Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,982.72 USD",+0.29%,1.69 T USD,32.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,636.89 USD",+1.34%,197.56 B USD,15.77 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.01%,144.3 B USD,64.57 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1528 USD,+0.17%,125.59 B USD,4.35 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.80 USD,−0.54%,84.03 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.90 USD,+2.07%,69.1 B USD,4.21 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,60.06 B USD,9.48 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16680 USD,+0.88%,24.83 B USD,948.23 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25634 USD,+3.76%,24.34 B USD,718.41 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65206 USD,+1.05%,23.01 B USD,707.69 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4181 USD,+0.57%,8.7 B USD,3.07 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.862 USD,−0.67%,8.45 B USD,329.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.135 USD,−0.06%,8.37 B USD,305.88 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24238 USD,+0.18%,7.47 B USD,182.86 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2766 USD,−3.48%,7.4 B USD,977.98 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012331 USD,−0.52%,7.27 B USD,168.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16932 USD,−1.98%,7.15 B USD,244.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8596 USD,−1.00%,7.09 B USD,163.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,351.14 USD,+4.01%,6.97 B USD,346.46 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,79.335 USD,+1.98%,5.99 B USD,412.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7270 USD,+1.75%,5.84 B USD,178.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.9999 USD,−0.04%,5.36 B USD,925.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.993 USD,−0.65%,5.34 B USD,142.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
