Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,959.34 USD",+0.29%,1.92 T USD,22.63 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,650.40 USD",+0.26%,319.47 B USD,16.5 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.75 B USD,57.49 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4665 USD,+3.27%,142.47 B USD,3.76 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.88 USD,+5.46%,99.46 B USD,2.41 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,612.44 USD,+6.15%,87.26 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00008 USD,+0.01%,56.08 B USD,4.9 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25563 USD,+3.52%,37.83 B USD,915.74 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70426 USD,+0.33%,24.79 B USD,533.99 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23292 USD,+1.66%,20.06 B USD,417.83 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.555 USD,+1.44%,11.84 B USD,316.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.841 USD,+2.11%,10.23 B USD,185.11 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33339 USD,+2.34%,10.2 B USD,193.58 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016197 USD,+7.16%,9.54 B USD,262.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1047 USD,+4.82%,9.59 B USD,819.98 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7663 USD,+1.12%,9.39 B USD,103.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8619 USD,+0.61%,9.11 B USD,583.08 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23738 USD,+3.16%,9.08 B USD,205.65 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.61 USD,+2.19%,8.05 B USD,475.38 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.755 USD,+2.74%,7.93 B USD,104.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4810 USD,−0.90%,7.78 B USD,260.57 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7567 USD,+3.89%,7.36 B USD,163.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.59 USD,+2.20%,6.44 B USD,184.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.02%,6.05 B USD,48.54 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0668 USD,+2.91%,5.89 B USD,193.92 M USD,971.55 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1105 USD,+1.33%,5.47 B USD,166.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00012 USD,+0.04%,5.37 B USD,188.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3712 USD,−0.94%,4.33 B USD,315.46 M USD,3.16 B,Made in America
