Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,449.05 USD",−4.08%,1.64 T USD,37.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,075.20 USD",−5.09%,250.28 B USD,20.19 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,142.78 B USD,76.15 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1946 USD,−5.37%,127.38 B USD,6.93 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.74 USD,−4.01%,80.32 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.95 USD,−7.17%,65.13 B USD,3.96 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,58.14 B USD,9.03 B USD,58.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74932 USD,−6.39%,26.39 B USD,1.81 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17409 USD,−8.48%,25.83 B USD,1.99 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23433 USD,−3.37%,22.27 B USD,642.77 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4275 USD,−9.16%,10.33 B USD,954.8 M USD,7.24 B,—
LINKChainlink,12,14.318 USD,−6.12%,9.14 B USD,536.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7124 USD,−0.53%,8.97 B USD,3.68 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21024 USD,−6.12%,8.88 B USD,411.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26847 USD,−1.99%,8.25 B USD,302.38 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.388 USD,−9.20%,7.62 B USD,354.07 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3689 USD,−3.92%,7.51 B USD,813.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.22 USD,−4.84%,7.27 B USD,841.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,362.95 USD,−3.93%,7.2 B USD,399.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012230 USD,−2.66%,7.21 B USD,308.21 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6881 USD,−7.26%,6.66 B USD,202.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2429 USD,−1.46%,6.6 B USD,218.7 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1032 USD,−5.48%,5.95 B USD,177.11 M USD,975.51 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99945 USD,−0.00%,5.45 B USD,73.2 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
