Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,912.60 USD",+6.84%,1.63 T USD,79.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,619.30 USD",+12.18%,195.41 B USD,35.46 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.05%,144.32 B USD,130.18 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9952 USD,+11.16%,116.27 B USD,8.66 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.84 USD,+5.28%,82.18 B USD,1.84 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.55 USD,+9.60%,59.58 B USD,6.63 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.02%,59.95 B USD,20.97 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15580 USD,+9.27%,23.18 B USD,2.13 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24041 USD,+5.95%,22.83 B USD,767.57 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61373 USD,+9.15%,21.65 B USD,1.52 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4013 USD,+2.32%,8.68 B USD,5.47 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.327 USD,+12.35%,8.1 B USD,710.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0350 USD,+1.61%,7.52 B USD,253.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.121 USD,+10.63%,7.53 B USD,567.24 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23414 USD,+6.23%,7.21 B USD,291.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16527 USD,+11.99%,6.98 B USD,627.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1300 USD,+9.94%,6.92 B USD,1.86 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011811 USD,+10.08%,6.96 B USD,344.95 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7269 USD,+7.27%,6.47 B USD,192.97 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,296.29 USD,+9.20%,5.88 B USD,328.93 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.134 USD,+6.26%,5.6 B USD,730.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5550 USD,+4.22%,5.57 B USD,290.78 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99998 USD,+0.01%,5.37 B USD,2.39 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3112 USD,+5.37%,5.17 B USD,293.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,+0.08%,5.08 B USD,102.04 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.523 USD,+10.62%,4.52 B USD,236.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59630 USD,+6.19%,4.08 B USD,280.17 M USD,6.84 B,Layer 1
XMRMonero,28,201.52 USD,+2.92%,3.72 B USD,77.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2506 USD,+10.22%,3.3 B USD,192.22 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.172 USD,+4.26%,3.19 B USD,18.51 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067351 USD,+9.28%,2.83 B USD,1.07 B USD,420.69 T,Memes
APTAptos,32,4.6302 USD,+6.07%,2.8 B USD,186.48 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.84948 USD,+18.70%,2.68 B USD,369.73 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0472 USD,+6.66%,2.46 B USD,360.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9158 USD,+6.70%,2.37 B USD,96.39 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69709 USD,+6.40%,2.35 B USD,413.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.086846 USD,+8.05%,2.31 B USD,35.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.972 USD,+7.53%,2.27 B USD,127.03 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,139.06 USD,+9.32%,2.1 B USD,362.32 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,229.32 USD,+15.76%,1.97 B USD,185.37 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18329 USD,+8.17%,1.91 B USD,122.47 M USD,10.4 B,—
VETVeChain,42,0.021657 USD,+8.07%,1.86 B USD,74.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
