Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,707.83 USD",−2.17%,1.54 T USD,56.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,483.56 USD",−5.37%,179.03 B USD,27.09 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99933 USD,−0.03%,143.92 B USD,95.74 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8277 USD,−1.97%,106.51 B USD,7.33 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.77 USD,−0.57%,79.18 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99972 USD,−0.03%,60.19 B USD,17.56 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.12 USD,−1.35%,55.23 B USD,5.77 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14723 USD,−1.94%,21.9 B USD,2.02 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22910 USD,−2.29%,21.76 B USD,717.59 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57576 USD,−1.31%,20.31 B USD,1.47 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1605 USD,+2.17%,8.46 B USD,3.9 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0745 USD,−0.76%,7.61 B USD,140.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.459 USD,−1.05%,7.53 B USD,503.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.791 USD,−1.51%,6.98 B USD,419.11 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
