Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,592.89 USD",−0.91%,1.68 T USD,14.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.71 USD",−0.71%,192.25 B USD,7.33 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,144.63 B USD,34.21 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0624 USD,−1.49%,120.43 B USD,1.38 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.17 USD,+0.34%,83.71 B USD,1.27 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.30 USD,−0.09%,71.98 B USD,2.29 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.06 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15625 USD,−1.75%,23.27 B USD,457.12 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24331 USD,+0.66%,23.1 B USD,354.27 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62308 USD,−1.25%,21.99 B USD,337.74 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3311 USD,−0.25%,8.62 B USD,1.52 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.105 USD,+1.65%,8.61 B USD,172.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.675 USD,−0.12%,8.19 B USD,180.73 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24395 USD,−1.32%,7.52 B USD,73.55 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9793 USD,−0.65%,7.48 B USD,72.33 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012296 USD,+0.58%,7.25 B USD,92.4 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16332 USD,−2.30%,6.9 B USD,84.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1225 USD,−1.38%,6.9 B USD,339.81 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.36 USD,−1.56%,6.64 B USD,159.95 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8763 USD,+4.01%,6.08 B USD,124.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.855 USD,−1.80%,5.96 B USD,87.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.470 USD,+0.07%,5.78 B USD,262.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4393 USD,−0.65%,5.33 B USD,116.66 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,847.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99914 USD,+0.00%,4.82 B USD,41.91 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63104 USD,−2.64%,4.36 B USD,90.46 M USD,6.91 B,Layer 1
XMRMonero,27,214.37 USD,−0.46%,3.95 B USD,64.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2594 USD,−0.63%,3.31 B USD,58.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074162 USD,+1.66%,3.12 B USD,344.83 M USD,420.69 T,Memes
OKBOKB,30,50.842 USD,+0.13%,3.05 B USD,2.83 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8917 USD,+2.10%,3.02 B USD,73.1 M USD,618.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.554 USD,−0.45%,2.77 B USD,3.96 M USD,122.91 M,Centralized-exchange
