Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,305.52 USD",+0.13%,1.67 T USD,9.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,009.49 USD",+1.09%,242.42 B USD,6.71 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,143.47 B USD,33.75 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3938 USD,−0.42%,139.22 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.65 USD,−1.38%,88.71 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.10 USD,+1.34%,66.94 B USD,1.39 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.01%,59.59 B USD,3.42 B USD,59.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16984 USD,+0.74%,25.23 B USD,459.91 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71116 USD,−0.22%,25.06 B USD,495.9 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23829 USD,+1.20%,22.64 B USD,436.12 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.304 USD,+1.26%,9.4 B USD,204.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6922 USD,+2.95%,9.16 B USD,115.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7489 USD,−0.42%,9.01 B USD,1.66 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27853 USD,+0.63%,8.57 B USD,128.91 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.546 USD,+0.86%,8.11 B USD,143.98 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18355 USD,−0.59%,7.75 B USD,155.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012947 USD,+1.94%,7.63 B USD,106.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2647 USD,+0.09%,7.18 B USD,398.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4333 USD,−0.77%,6.92 B USD,131.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.702 USD,+0.38%,6.93 B USD,270.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.01572 USD,+3.27%,6.89 B USD,240.67 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,322.84 USD,−0.40%,6.41 B USD,180.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7471 USD,+6.26%,6.64 B USD,68.34 M USD,984.83 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8226 USD,+2.66%,5.79 B USD,51.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99957 USD,+0.04%,5.39 B USD,43.7 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00022 USD,−0.03%,5.37 B USD,129.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.067 USD,−1.48%,5.37 B USD,54.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7659 USD,−0.86%,4.25 B USD,73.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.52 USD,+1.42%,4.01 B USD,44.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6396 USD,−1.56%,3.4 B USD,87.83 M USD,603.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7738 USD,+0.18%,3.32 B USD,113.15 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.113 USD,−1.49%,3.07 B USD,5.51 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072310 USD,−1.26%,3.04 B USD,352.44 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8200 USD,+1.53%,2.8 B USD,43.13 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.01 USD,+2.22%,2.79 B USD,149.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.697 USD,−1.19%,2.68 B USD,74.33 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78361 USD,−0.21%,2.64 B USD,83.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83019 USD,−0.15%,2.62 B USD,55.26 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99867 USD,−0.04%,2.48 B USD,1.98 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21220 USD,+0.26%,2.2 B USD,77.94 M USD,10.38 B,—
VETVeChain,41,0.025405 USD,−0.60%,2.18 B USD,39.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.863 USD,−1.83%,2.17 B USD,307.75 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,254.81 USD,+1.75%,2.16 B USD,40.71 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080299 USD,+0.99%,2.13 B USD,19.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079859 USD,−0.01%,2.07 B USD,26.33 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.044 USD,+1.01%,1.98 B USD,17.26 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4238 USD,−0.10%,1.96 B USD,53 M USD,571.04 M,—
FILFilecoin,48,3.0143 USD,−0.14%,1.95 B USD,77.57 M USD,645.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.36289 USD,+1.55%,1.92 B USD,85.78 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8129 USD,+1.51%,1.88 B USD,135.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3451 USD,+2.66%,1.73 B USD,38.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37155 USD,+1.17%,1.72 B USD,73.77 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18963 USD,+0.34%,1.61 B USD,43.89 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.51867 USD,+0.37%,1.49 B USD,79.59 M USD,2.88 B,Layer 1
IPStory,55,5.7104 USD,−0.49%,1.47 B USD,73.36 M USD,258.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54141 USD,+3.17%,1.46 B USD,45.18 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.225 USD,−4.84%,1.44 B USD,20.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86372 USD,−0.02%,1.4 B USD,78.39 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.263 USD,+0.37%,1.38 B USD,346.41 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51296 USD,−0.23%,1.23 B USD,62.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072349 USD,−0.82%,1.14 B USD,21.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,249.65 USD",+0.62%,1.06 B USD,32.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.58689 USD,+3.11%,1.05 B USD,61.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42676 USD,−3.25%,1.05 B USD,36.31 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0385 USD,+0.45%,1 B USD,66.04 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82652 USD,−1.58%,981.16 M USD,79.19 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012532 USD,−0.82%,976.25 M USD,115.43 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63087 USD,+0.56%,957.75 M USD,17.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097651 USD,+1.30%,954.56 M USD,23.97 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19467 USD,−0.61%,950.45 M USD,42.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.269 USD,−0.06%,932.85 M USD,13.11 M USD,12.07 M,Interoperability
THETATheta Network,72,0.92972 USD,−0.94%,929.72 M USD,12.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0378 USD,+1.85%,931.82 M USD,47.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014584 USD,−3.55%,890.66 M USD,4.48 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55772 USD,+0.06%,866.8 M USD,86.01 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99894 USD,−0.04%,843.57 M USD,14.37 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6386 USD,+0.81%,796.87 M USD,230.92 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017353 USD,+1.01%,757.41 M USD,44.32 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,031.63 USD",+0.16%,747.37 M USD,3.45 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1403 USD,+0.66%,736.8 M USD,12.76 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.7432 USD,+0.62%,724.76 M USD,68.68 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.69170 USD,−0.91%,716.51 M USD,14.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28371 USD,−0.20%,703.99 M USD,37.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000069179 USD,−0.09%,682.15 M USD,12.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.315 USD,+1.37%,680.86 M USD,35.59 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18404 USD,+1.56%,678.89 M USD,19.38 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1411 USD,−0.07%,659.07 M USD,21.88 M USD,307.82 M,"Derivatives, DeFi, DAO"
BNXBinaryX,88,1.9128 USD,+4.06%,730.44 M USD,32.87 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,89,0.41761 USD,−0.97%,656.09 M USD,15.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,047.63 USD",+0.11%,652.11 M USD,46.46 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10810 USD,−0.36%,645.87 M USD,5.91 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49074 USD,+5.77%,640.49 M USD,151.6 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063668 USD,+1.59%,612.88 M USD,70.53 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012203 USD,−3.18%,603.38 M USD,71.74 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.943 USD,+0.89%,603.19 M USD,49.87 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.3033 USD,+0.39%,593.8 M USD,4.9 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16194 USD,+3.53%,587.03 M USD,44.32 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.1485 USD,−0.47%,574.79 M USD,12.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.53289 USD,−3.09%,577.04 M USD,18.9 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.4011 USD,−1.10%,543.16 M USD,17.29 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
