Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,806.49 USD",+0.10%,1.64 T USD,37.12 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,867.27 USD",−3.23%,225.21 B USD,20.79 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.03%,143.33 B USD,74.27 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2264 USD,−0.14%,129.23 B USD,5.6 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.59 USD,+3.13%,82.01 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.03 USD,−0.54%,63.69 B USD,3.72 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.01%,58.53 B USD,11.99 B USD,58.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71383 USD,−3.94%,25.15 B USD,1.24 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16976 USD,+0.75%,25.19 B USD,1.54 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22375 USD,+0.46%,21.26 B USD,702.22 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7168 USD,−1.31%,12.25 B USD,860.98 M USD,7.14 B,Layer 1
LEOUNUS SED LEO,12,9.7485 USD,−0.02%,9.01 B USD,3.53 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.108 USD,−1.54%,8.36 B USD,525.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19451 USD,−4.76%,8.21 B USD,512.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26381 USD,+2.00%,8.11 B USD,266.18 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.821 USD,+5.03%,7.8 B USD,427.26 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012180 USD,−0.80%,7.18 B USD,231.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2336 USD,−2.19%,7.08 B USD,853.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.798 USD,−1.71%,6.71 B USD,561.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,20,2.7278 USD,+0.60%,6.77 B USD,146.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,332.51 USD,−1.92%,6.6 B USD,385.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4285 USD,+1.90%,6.32 B USD,69.33 M USD,983.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9452 USD,−2.71%,6.14 B USD,210.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99962 USD,+0.02%,5.45 B USD,68.16 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99979 USD,+0.01%,5.36 B USD,108.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1639 USD,−0.57%,5 B USD,122.05 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.342 USD,−11.53%,4.12 B USD,210.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.42 USD,+0.93%,3.86 B USD,52.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8291 USD,−3.93%,3.5 B USD,172.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1173 USD,−2.21%,3.08 B USD,181.71 M USD,602.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5500 USD,+2.56%,3.04 B USD,216.68 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,+9.66%,2.99 B USD,1.04 B USD,420.69 T,Memes
ONDOOndo,33,0.84808 USD,−1.01%,2.68 B USD,219.4 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.632 USD,−1.29%,2.66 B USD,103.7 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4508 USD,−0.50%,2.62 B USD,75.28 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.48 USD,−3.59%,2.57 B USD,371.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74476 USD,+0.74%,2.51 B USD,113.35 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.843 USD,+1.29%,2.51 B USD,2.8 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.082293 USD,+2.58%,2.19 B USD,34.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.763 USD,+3.20%,2.15 B USD,1.04 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,251.36 USD,−6.99%,2.13 B USD,142.39 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99834 USD,+0.05%,2.07 B USD,5.7 B USD,2.08 B,Stablecoins
VETVeChain,43,0.023808 USD,−2.51%,2.05 B USD,65.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5748 USD,+4.82%,2 B USD,197.44 M USD,558.96 M,—
KASKaspa,45,0.071175 USD,+5.81%,1.84 B USD,85.66 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21448 USD,−1.75%,1.84 B USD,100.55 M USD,8.59 B,—
FILFilecoin,47,2.7449 USD,−1.81%,1.77 B USD,132.51 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.139 USD,+0.52%,1.73 B USD,25.78 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19293 USD,−0.88%,1.64 B USD,94.93 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9739 USD,−1.88%,1.54 B USD,96.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34330 USD,−0.80%,1.52 B USD,189.71 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.8576 USD,−1.55%,1.51 B USD,114.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.9261 USD,+8.16%,1.48 B USD,228.6 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.309 USD,−0.72%,1.45 B USD,14.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.85428 USD,−0.25%,1.38 B USD,158.16 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.50498 USD,−3.49%,1.36 B USD,62.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,10.970 USD,−0.03%,1.34 B USD,870.66 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.45103 USD,+4.29%,1.3 B USD,136.22 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.48996 USD,−0.35%,1.17 B USD,143.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35809 USD,−5.89%,1.15 B USD,228.68 M USD,3.22 B,DeFi
MOVEMovement,61,0.46061 USD,−5.96%,1.11 B USD,111.37 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067077 USD,−1.51%,1.05 B USD,35.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62213 USD,−1.62%,943.6 M USD,36.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.52785 USD,+0.66%,933.41 M USD,30.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,109.32 USD",−0.54%,940.8 M USD,106.57 M USD,848.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.2201 USD,−3.87%,912.52 M USD,122.4 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82681 USD,+1.07%,911.54 M USD,134.01 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,75.564 USD,−0.50%,912.26 M USD,27.85 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014601 USD,−5.21%,890.42 M USD,7.96 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,70,0.091070 USD,−0.90%,869.58 M USD,42.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.87071 USD,−1.16%,870.71 M USD,26.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,72,0.18321 USD,−3.24%,853.3 M USD,87.18 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,73,0.000010560 USD,−0.67%,821.29 M USD,92.72 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.88256 USD,−6.02%,792.19 M USD,111.49 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49568 USD,+0.66%,769.35 M USD,83.3 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,935.00 USD",+0.75%,723.55 M USD,4.56 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99933 USD,+0.02%,711.05 M USD,370.13 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016262 USD,−0.44%,707.22 M USD,66.64 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67854 USD,−1.53%,701.76 M USD,26.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0457 USD,−0.20%,675.67 M USD,9.5 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+0.20%,678.16 M USD,22.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.27204 USD,−4.23%,671.76 M USD,82.24 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.512 USD,+3.14%,664.78 M USD,59.62 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,84,6.1066 USD,+3.14%,656.34 M USD,102.67 M USD,107.48 M,Layer 1
IOTAIOTA,85,0.17810 USD,−0.85%,653.57 M USD,29.42 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013227 USD,−1.36%,654.01 M USD,50.02 M USD,49.44 B,Internet of things
JTOJito,87,2.1532 USD,−0.45%,654.79 M USD,40.8 M USD,304.1 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.10925 USD,+1.89%,651.85 M USD,17.74 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,955.23 USD",+1.29%,621.7 M USD,38.22 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.39342 USD,−0.76%,617.51 M USD,31.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000060750 USD,−2.58%,584.81 M USD,134.47 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.251 USD,−3.64%,578.53 M USD,58.81 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.7769 USD,−0.55%,548.57 M USD,26.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,2.8575 USD,+4.57%,512.61 M USD,7.73 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,95,0.14313 USD,+0.87%,518.84 M USD,32.37 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.39544 USD,−6.34%,512.72 M USD,117.28 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,97,0.26299 USD,−1.73%,510.79 M USD,69.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,17.927 USD,−2.34%,501.35 M USD,21.77 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.80536 USD,−0.24%,498.83 M USD,20.24 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.1148 USD,−2.27%,496.48 M USD,33.4 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
