Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,314.34 USD",−1.09%,1.75 T USD,44.34 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,199.47 USD",+0.19%,265.24 B USD,18.04 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5689 USD,+2.81%,148.87 B USD,6.53 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,0.00%,142.71 B USD,84.29 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,592.09 USD,−0.26%,84.36 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.40 USD,+0.20%,72.86 B USD,4.16 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,57.23 B USD,9.52 B USD,57.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.89339 USD,−8.50%,31.47 B USD,2.73 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20112 USD,−0.59%,29.83 B USD,1.7 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23994 USD,−1.54%,20.65 B USD,548.4 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8087 USD,−3.57%,12.75 B USD,606.59 M USD,7.05 B,—
LINKChainlink,12,16.688 USD,+3.13%,10.65 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23542 USD,−4.24%,9.87 B USD,429.9 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29727 USD,−0.92%,9.13 B USD,281.84 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7796 USD,−0.06%,9.04 B USD,2.78 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.8147 USD,+10.91%,8.92 B USD,1.69 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.082 USD,+2.30%,8.73 B USD,581.34 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013250 USD,+0.72%,7.81 B USD,202.54 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,102.63 USD,−0.77%,7.75 B USD,957.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,388.75 USD,+0.03%,7.71 B USD,736.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
