Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,271.70 USD",+0.81%,1.67 T USD,28.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.16 USD",−0.76%,191.32 B USD,14.37 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.8 B USD,58.63 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0768 USD,−0.74%,121.16 B USD,3.43 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.69 USD,+0.25%,82.24 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.83 USD,+4.36%,68.08 B USD,4.41 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,60.49 B USD,10.06 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24568 USD,−2.35%,23.33 B USD,677.53 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15584 USD,+0.58%,23.2 B USD,803.92 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61390 USD,−0.36%,21.66 B USD,642.99 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4453 USD,+1.11%,8.72 B USD,2.22 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.410 USD,+0.10%,8.15 B USD,290.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.880 USD,−0.53%,7.85 B USD,233.07 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9427 USD,+1.65%,7.39 B USD,139.67 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23614 USD,−0.28%,7.28 B USD,147.68 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011932 USD,+1.57%,7.03 B USD,147.87 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0644 USD,−2.19%,6.71 B USD,746.36 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15737 USD,−0.39%,6.65 B USD,219.36 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,331.30 USD,+3.71%,6.58 B USD,195.29 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.717 USD,−1.91%,5.65 B USD,389.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5755 USD,+0.55%,5.61 B USD,131.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0002 USD,+0.01%,5.37 B USD,1.01 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,16.166 USD,+6.10%,5.4 B USD,131.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3147 USD,+1.37%,5.18 B USD,63.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,+0.00%,4.88 B USD,48.39 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61425 USD,−1.60%,4.23 B USD,200.04 M USD,6.89 B,Layer 1
XMRMonero,27,219.24 USD,+0.97%,4.04 B USD,83.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1997 USD,−0.80%,3.27 B USD,93.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.676 USD,−1.16%,3.1 B USD,5.16 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071012 USD,−0.37%,2.99 B USD,546.05 M USD,420.69 T,Memes
APTAptos,31,4.6406 USD,−1.07%,2.87 B USD,109.09 M USD,617.7 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.500 USD,+0.20%,2.77 B USD,8.97 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82875 USD,−0.48%,2.62 B USD,132.6 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9705 USD,−4.00%,2.38 B USD,184.78 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69747 USD,−1.00%,2.35 B USD,238.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7048 USD,−1.97%,2.29 B USD,56.4 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.878 USD,−0.70%,2.25 B USD,85.48 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082935 USD,+0.02%,2.2 B USD,23.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.45 USD,−0.54%,2.05 B USD,194.43 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.94 USD,−0.49%,2 B USD,80.63 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.076089 USD,+0.55%,1.98 B USD,76.78 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,42,3.6694 USD,−1.08%,1.9 B USD,100 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022218 USD,−2.47%,1.91 B USD,82.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17894 USD,−1.98%,1.86 B USD,86.69 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99810 USD,+0.03%,1.6 B USD,2.85 B USD,1.61 B,Stablecoins
