Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,517.20 USD",+3.23%,1.68 T USD,28.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,931.55 USD",+2.16%,232.98 B USD,11.59 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.03%,143.46 B USD,58.86 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4699 USD,+7.90%,143.52 B USD,4.32 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.33 USD,+1.55%,84.68 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.30 USD,+8.47%,68.96 B USD,3.17 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.02%,58.69 B USD,8.08 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75586 USD,+6.90%,26.63 B USD,998.53 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17458 USD,+3.50%,25.91 B USD,1.02 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22284 USD,−1.25%,21.18 B USD,611.88 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4600 USD,−12.05%,10.28 B USD,690.37 M USD,7.04 B,Layer 1
LINKChainlink,12,14.139 USD,+6.25%,9.29 B USD,1.02 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6402 USD,−0.65%,8.91 B USD,2.67 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28403 USD,+3.62%,8.73 B USD,280.42 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19584 USD,+3.25%,8.27 B USD,335.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.773 USD,+0.35%,7.78 B USD,297.7 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3965 USD,+10.57%,7.6 B USD,744.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012860 USD,+4.70%,7.58 B USD,180.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9824 USD,+6.66%,7.4 B USD,140.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.422 USD,+4.05%,6.98 B USD,486.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2945 USD,+6.53%,6.69 B USD,221.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,336.51 USD,+3.17%,6.68 B USD,309.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3099 USD,+0.02%,6.21 B USD,90.19 M USD,983.71 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99983 USD,+0.04%,5.46 B USD,65.82 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00028 USD,+0.04%,5.37 B USD,87.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4316 USD,+5.84%,5.32 B USD,161.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.266 USD,+10.24%,4.76 B USD,124.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.72 USD,+1.76%,3.89 B USD,50.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1503 USD,+4.22%,3.69 B USD,132.7 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3045 USD,+3.14%,3.19 B USD,121.2 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6616 USD,−0.01%,3.18 B USD,258.04 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072100 USD,+5.55%,3.03 B USD,680.4 M USD,420.69 T,Memes
ONDOOndo,33,0.88503 USD,+5.42%,2.8 B USD,145.09 M USD,3.16 B,Made in America
