Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,888.33 USD",+2.75%,1.66 T USD,44.71 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,810.14 USD",+2.03%,218.42 B USD,17.82 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.01%,144.03 B USD,79.84 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1252 USD,+5.16%,123.85 B USD,5.65 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.11 USD,+1.74%,85.07 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.75 USD,+6.15%,62.63 B USD,5.02 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,60.78 B USD,14.18 B USD,60.78 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17109 USD,+8.51%,25.44 B USD,1.55 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66061 USD,+4.64%,23.3 B USD,942.25 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23994 USD,+1.81%,22.79 B USD,523.18 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4829 USD,+0.59%,8.76 B USD,3.88 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.902 USD,+3.19%,8.48 B USD,473.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3771 USD,−6.00%,8.35 B USD,219.12 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25951 USD,+1.50%,7.99 B USD,175.98 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.023 USD,+0.32%,7.48 B USD,356.15 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2771 USD,+2.89%,7.4 B USD,1.4 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012269 USD,+1.26%,7.23 B USD,260.09 M USD,589.25 T,"Memes, Cryptocurrencies"
