Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,266.92 USD",−1.42%,1.71 T USD,24.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,940.16 USD",−4.49%,234.08 B USD,11.42 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,144.15 B USD,56.24 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2717 USD,−4.39%,132.23 B USD,2.73 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.17 USD,+0.78%,89.92 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.75 USD,−3.36%,68.94 B USD,2.75 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,60.34 B USD,9.31 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18445 USD,−6.84%,27.41 B USD,1.21 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71561 USD,−3.30%,25.22 B USD,575.53 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23181 USD,−0.26%,22.02 B USD,479.63 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.951 USD,−4.32%,9.82 B USD,322.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9368 USD,+4.88%,9.78 B USD,362.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.434 USD,−2.78%,8.89 B USD,227.59 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7750 USD,−0.20%,9.03 B USD,3.12 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28009 USD,−4.18%,8.62 B USD,191.02 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7063 USD,+0.69%,8.58 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013501 USD,−7.02%,7.96 B USD,226.12 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18739 USD,−4.15%,7.91 B USD,167.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.4699 USD,−5.53%,6.98 B USD,170.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.034 USD,−3.13%,6.88 B USD,387.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,318.03 USD,−6.31%,6.31 B USD,242.11 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
