Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,620.99 USD",−2.47%,1.68 T USD,68.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,319.42 USD",−2.93%,279.67 B USD,30.78 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,+0.03%,142.18 B USD,121.5 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1901 USD,−2.41%,126.78 B USD,6.07 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.49 USD,−1.38%,86.27 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.04 USD,+1.08%,68.76 B USD,4.91 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99933 USD,−0.05%,55.94 B USD,11.43 B USD,55.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20883 USD,+2.20%,30.95 B USD,1.8 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65665 USD,−1.47%,23.12 B USD,782.2 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22779 USD,+0.73%,19.61 B USD,763.7 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.290 USD,−0.22%,9.76 B USD,551.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.60 USD,−0.19%,9.57 B USD,1.92 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.524 USD,+1.79%,9.33 B USD,524.7 M USD,414.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4616 USD,+1.65%,8.74 B USD,3.98 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28506 USD,−1.88%,8.74 B USD,230.02 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8327 USD,−3.48%,8.75 B USD,1.19 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014570 USD,+2.88%,8.59 B USD,264.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3923 USD,−3.52%,8.47 B USD,159.52 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19848 USD,+0.48%,8.32 B USD,384.11 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0041 USD,+2.63%,7.77 B USD,365.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4038 USD,−0.58%,7.21 B USD,225.85 M USD,973.82 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.024 USD,+0.79%,6.69 B USD,273.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,297.92 USD,+1.18%,5.91 B USD,342.36 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99878 USD,−0.04%,5.86 B USD,107.86 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99957 USD,−0.02%,5.36 B USD,260.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1239 USD,+3.15%,4.95 B USD,314.3 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0165 USD,+0.62%,4.81 B USD,225.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.87 USD,−3.11%,3.89 B USD,51.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0725 USD,+1.77%,3.65 B USD,199.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2065 USD,+7.79%,3.65 B USD,343.58 M USD,588.8 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083700 USD,+3.18%,3.52 B USD,739.47 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6303 USD,+3.27%,3.19 B USD,110.76 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.97641 USD,+0.85%,3.08 B USD,218.31 M USD,3.16 B,Made in America
AAVEAave,34,203.16 USD,+0.49%,3.06 B USD,298.79 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,345.97 USD,−5.58%,2.91 B USD,208.77 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.767 USD,−0.06%,2.83 B USD,154.17 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.753 USD,+0.74%,2.75 B USD,4.82 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.776 USD,−0.95%,2.56 B USD,899.33 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75199 USD,−0.84%,2.53 B USD,92.59 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27797 USD,+1.26%,2.39 B USD,137.94 M USD,8.58 B,—
VETVeChain,41,0.028320 USD,−0.23%,2.29 B USD,55.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085122 USD,−3.07%,2.19 B USD,65.27 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99730 USD,−0.17%,2.14 B USD,9.29 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2538 USD,+3.84%,2.08 B USD,188.19 M USD,639.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.70710 USD,−0.64%,2.04 B USD,297.26 M USD,2.88 B,Layer 1
TIACelestia,46,3.7172 USD,−2.55%,2.02 B USD,197.61 M USD,543.27 M,—
ALGOAlgorand,47,0.23645 USD,−0.47%,2 B USD,103.76 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.074890 USD,+0.26%,1.99 B USD,26.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7327 USD,−0.82%,1.93 B USD,83.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.72980 USD,+6.00%,1.92 B USD,155.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42687 USD,+1.58%,1.89 B USD,218.26 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.180 USD,−0.70%,1.88 B USD,20.86 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.6143 USD,+1.09%,1.8 B USD,156.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1158 USD,+1.13%,1.81 B USD,299.56 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.823 USD,−5.89%,1.58 B USD,12.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.64988 USD,−0.61%,1.55 B USD,130.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.9477 USD,−17.79%,1.49 B USD,690.64 M USD,250 M,—
KCSKuCoin Token,58,11.888 USD,−0.92%,1.46 B USD,1.71 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,681.01 USD",+4.68%,1.43 B USD,259.15 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.554 USD,+3.57%,1.34 B USD,106.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.42633 USD,+1.89%,1.33 B USD,275.1 M USD,3.13 B,DeFi
STXStacks,62,0.84789 USD,+7.45%,1.28 B USD,122.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.080744 USD,−6.34%,1.27 B USD,40.8 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,1.1672 USD,+7.46%,1.24 B USD,250.97 M USD,1.06 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.69179 USD,−4.23%,1.22 B USD,47.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.26283 USD,−4.16%,1.22 B USD,153.95 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,67,1.3554 USD,+1.37%,1.22 B USD,135.99 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,68,1.1862 USD,+0.75%,1.19 B USD,22.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,69,97.74 USD,−7.19%,1.18 B USD,43.58 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.12319 USD,+2.32%,1.18 B USD,65.74 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46261 USD,+1.94%,1.11 B USD,99.15 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013640 USD,+2.65%,1.06 B USD,97.79 M USD,77.5 T,"Memes, Made in America"
FLRFLARE,73,0.016801 USD,−1.56%,993.13 M USD,10.39 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018518 USD,+0.33%,915.62 M USD,46.79 M USD,49.44 B,Internet of things
EOSEOS,75,0.56324 USD,+0.43%,872.61 M USD,103.54 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.7263 USD,−0.19%,830.42 M USD,409.23 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000083180 USD,+1.01%,800.25 M USD,122.67 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.76487 USD,−1.41%,789.56 M USD,32.52 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.039 USD,+0.07%,784.26 M USD,86.42 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,80,1.2089 USD,−1.76%,781.13 M USD,16.79 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.31588 USD,+2.89%,778.44 M USD,107.97 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.21174 USD,+1.21%,767.55 M USD,46.51 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.48058 USD,+1.97%,752.9 M USD,38.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12535 USD,−2.38%,746.51 M USD,22.66 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,85,2.5075 USD,−2.90%,748.67 M USD,47.8 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20387 USD,+0.16%,744.23 M USD,39.65 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.019934 USD,+1.44%,737.56 M USD,106.42 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
