Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,617.95 USD",+7.21%,1.64 T USD,77.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,654.30 USD",+11.67%,199.64 B USD,38.22 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.06%,143.96 B USD,131.81 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0450 USD,+11.20%,119.17 B USD,9.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.66 USD,+4.19%,82.73 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.80 USD,+11.99%,61.25 B USD,7.01 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99943 USD,−0.10%,59.9 B USD,22.27 B USD,59.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16111 USD,+11.42%,23.97 B USD,2.2 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23779 USD,+2.38%,22.58 B USD,789.34 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63286 USD,+11.74%,22.32 B USD,1.58 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3635 USD,+4.03%,8.65 B USD,5.68 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.652 USD,+14.20%,8.31 B USD,757.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2125 USD,+6.66%,7.96 B USD,232.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.423 USD,+13.48%,7.66 B USD,599.95 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24175 USD,+7.24%,7.44 B USD,313.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2451 USD,+13.29%,7.3 B USD,1.86 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16929 USD,+13.10%,7.15 B USD,677.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012015 USD,+12.67%,7.08 B USD,359.57 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.5682 USD,+5.83%,6.32 B USD,149.41 M USD,962.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,306.76 USD,+12.56%,6.09 B USD,342.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,77.119 USD,+10.62%,5.83 B USD,766.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7113 USD,+7.62%,5.81 B USD,299.85 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99967 USD,−0.07%,5.36 B USD,2.32 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99843 USD,−0.05%,5.07 B USD,107.09 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2419 USD,+4.79%,5.09 B USD,307.67 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.810 USD,+21.63%,4.61 B USD,249.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.61603 USD,+8.34%,4.22 B USD,255 M USD,6.84 B,Layer 1
XMRMonero,28,203.93 USD,+2.20%,3.76 B USD,83.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3986 USD,+11.29%,3.39 B USD,207.71 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.900 USD,+5.38%,3.23 B USD,18.38 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069692 USD,+15.27%,2.93 B USD,1.17 B USD,420.69 T,Memes
APTAptos,32,4.7654 USD,+8.51%,2.88 B USD,209.27 M USD,605.22 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87024 USD,+20.11%,2.75 B USD,335.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0865 USD,+8.92%,2.5 B USD,388.75 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9528 USD,+8.82%,2.39 B USD,106.04 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70720 USD,+5.48%,2.38 B USD,434.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.386 USD,+8.64%,2.33 B USD,142.63 M USD,151.46 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.087940 USD,+7.68%,2.34 B USD,38.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,142.29 USD,+11.71%,2.15 B USD,362.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.41 USD,+15.98%,1.98 B USD,182.71 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
