Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,358.54 USD",+2.89%,1.73 T USD,22.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,078.71 USD",+3.09%,250.77 B USD,12.09 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.02%,143.49 B USD,55.52 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4525 USD,+1.46%,142.63 B USD,2.88 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.52 USD,+0.23%,89.12 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.67 USD,+7.84%,73.46 B USD,3.39 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,59.5 B USD,7.84 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17635 USD,+2.75%,26.2 B USD,788.91 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72891 USD,+2.48%,25.69 B USD,768.36 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22806 USD,−2.95%,21.67 B USD,635.81 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.150 USD,+4.84%,9.96 B USD,344.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7087 USD,+0.73%,9.21 B USD,122.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7681 USD,+0.03%,9.02 B USD,1.91 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.852 USD,+11.46%,9.06 B USD,444.29 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28965 USD,+2.70%,8.91 B USD,178.94 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19173 USD,+4.13%,8.09 B USD,202.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013362 USD,+3.23%,7.87 B USD,146.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4110 USD,+5.90%,7.64 B USD,638 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6762 USD,+4.18%,7.3 B USD,183.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.166 USD,+0.94%,7.04 B USD,464.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.98 USD,+1.40%,6.53 B USD,227.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5216 USD,−1.30%,6.42 B USD,100.96 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.93203 USD,−6.93%,6.3 B USD,295.13 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8839 USD,−0.76%,5.86 B USD,98.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.106 USD,+6.75%,5.71 B USD,115.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99951 USD,−0.00%,5.39 B USD,76.49 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.00%,5.37 B USD,153.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0458 USD,+4.36%,4.43 B USD,110.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.05 USD,+1.89%,4.04 B USD,61.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8180 USD,+3.10%,3.51 B USD,100.76 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9990 USD,+7.62%,3.59 B USD,164 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076385 USD,+4.49%,3.21 B USD,486.97 M USD,420.69 T,Memes
OKBOKB,33,50.640 USD,−0.24%,3.04 B USD,8.25 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0170 USD,+2.96%,2.9 B USD,54.85 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.56 USD,+3.14%,2.89 B USD,245.45 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84131 USD,+6.72%,2.83 B USD,177.57 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.88302 USD,+5.36%,2.79 B USD,101.98 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.203 USD,+2.55%,2.75 B USD,95.81 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99838 USD,+0.01%,2.45 B USD,4.29 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.772 USD,+7.56%,2.35 B USD,1.45 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,268.71 USD,+6.08%,2.28 B USD,80.47 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.21851 USD,+2.77%,2.27 B USD,98.45 M USD,10.39 B,—
VETVeChain,43,0.026335 USD,+3.93%,2.26 B USD,73.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.082305 USD,+1.50%,2.19 B USD,20.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080048 USD,+0.60%,2.07 B USD,43.93 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.40260 USD,+7.92%,2.13 B USD,173.68 M USD,5.29 B,DeFi
TIACelestia,47,3.6447 USD,+5.06%,2.09 B USD,86.88 M USD,572.25 M,—
GTGateToken,48,23.569 USD,+2.22%,2.02 B USD,46.46 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1215 USD,+3.39%,2.02 B USD,128.56 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8585 USD,+15.02%,2 B USD,104.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8322 USD,+0.98%,1.89 B USD,141.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38426 USD,+3.41%,1.77 B USD,125.21 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20297 USD,+6.66%,1.73 B USD,73.21 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60565 USD,+12.27%,1.74 B USD,199.64 M USD,2.88 B,Layer 1
JUPJupiter,55,0.57510 USD,+2.96%,1.55 B USD,93.53 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6342 USD,−0.43%,1.46 B USD,61.26 M USD,258.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.89831 USD,+4.52%,1.46 B USD,123.73 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.267 USD,+0.79%,1.45 B USD,18.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.307 USD,+0.29%,1.39 B USD,642.51 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54174 USD,+4.86%,1.29 B USD,94.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
