Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,108.55 USD",+1.55%,1.69 T USD,24.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,645.02 USD",+4.86%,198.53 B USD,11.72 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,144.36 B USD,53.77 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1464 USD,+5.21%,125.22 B USD,3.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.97 USD,+1.66%,85.05 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.17 USD,+8.20%,67.68 B USD,3.82 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.01%,60.07 B USD,7.44 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16686 USD,+4.03%,24.83 B USD,837.52 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24625 USD,+1.19%,23.38 B USD,567.15 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65645 USD,+4.59%,23.16 B USD,648.45 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3124 USD,−1.08%,8.6 B USD,2.67 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.114 USD,+3.05%,8.62 B USD,257.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.211 USD,+5.14%,8.4 B USD,309.94 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3540 USD,+6.06%,7.65 B USD,967 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.0431 USD,+2.05%,7.54 B USD,181.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.24385 USD,+3.74%,7.52 B USD,140.03 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
