Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,865.64 USD",+0.37%,1.64 T USD,29.61 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,789.96 USD",+0.74%,215.99 B USD,12 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.00%,144.04 B USD,56.29 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1337 USD,+4.13%,124.34 B USD,4.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.77 USD,+0.82%,84.6 B USD,1.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.49 USD,+3.47%,60.97 B USD,3.78 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,60.54 B USD,10 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16764 USD,+2.36%,24.93 B USD,1.22 B USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65186 USD,+3.06%,22.99 B USD,702 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23713 USD,−1.53%,22.52 B USD,397.53 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.737 USD,+1.86%,8.37 B USD,311.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9403 USD,−4.86%,8.26 B USD,2.55 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2784 USD,−2.71%,8.11 B USD,174.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25423 USD,−0.70%,7.83 B USD,162.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.978 USD,+0.46%,7.47 B USD,245.29 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2264 USD,+1.49%,7.24 B USD,782.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012175 USD,+0.60%,7.17 B USD,177.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16054 USD,−0.45%,6.78 B USD,226.69 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.432 USD,+0.04%,6.23 B USD,352.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9383 USD,−2.27%,6.16 B USD,138.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2381 USD,−0.81%,6.02 B USD,55.14 M USD,965.69 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.66 USD,+0.41%,5.95 B USD,176.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4805 USD,−0.11%,5.38 B USD,56.99 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99999 USD,+0.01%,5.37 B USD,69.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99902 USD,−0.04%,5.24 B USD,108.53 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66361 USD,+28.55%,4.52 B USD,1.21 B USD,6.82 B,Layer 1
XMRMonero,27,216.06 USD,+0.60%,3.99 B USD,60.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.591 USD,+0.89%,3.87 B USD,100.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8415 USD,+1.70%,3.67 B USD,101.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.893 USD,+7.54%,3.05 B USD,15.35 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070036 USD,+1.39%,2.95 B USD,692.94 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4388 USD,−0.16%,2.93 B USD,143.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8284 USD,+0.29%,2.92 B USD,123.14 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80445 USD,+0.90%,2.54 B USD,145.26 M USD,3.16 B,Made in America
CROCronos,35,0.093066 USD,−1.21%,2.47 B USD,26.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73438 USD,+0.33%,2.47 B USD,257.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.096 USD,+0.90%,2.44 B USD,72.73 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0024 USD,−0.88%,2.42 B USD,73.27 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.74 USD,+3.74%,2.29 B USD,203.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99516 USD,−0.02%,2.18 B USD,2.6 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18737 USD,−0.82%,1.95 B USD,84.25 M USD,10.4 B,—
ATOMCosmos,42,4.9131 USD,+0.42%,1.92 B USD,202.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.360 USD,+2.04%,1.92 B USD,9.39 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.021676 USD,+0.06%,1.86 B USD,33.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,216.33 USD,+4.10%,1.85 B USD,75.58 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.2019 USD,−0.46%,1.84 B USD,261.49 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31854 USD,+7.89%,1.77 B USD,171.15 M USD,5.55 B,DeFi
FILFilecoin,48,2.7077 USD,−1.50%,1.75 B USD,147.52 M USD,647.19 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064195 USD,−0.39%,1.67 B USD,84.8 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
