Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,674.55 USD",+0.31%,1.94 T USD,17.75 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,701.38 USD",−1.40%,325.65 B USD,11.61 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7441 USD,−0.21%,158.66 B USD,4.88 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.02%,142.01 B USD,53.05 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.13 USD,−3.62%,94.79 B USD,2.31 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,662.77 USD,−0.00%,94.43 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,+0.01%,56.37 B USD,6.48 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27195 USD,−0.92%,40.27 B USD,1.74 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78122 USD,−2.87%,27.5 B USD,517.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23767 USD,+2.25%,20.46 B USD,403.62 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.936 USD,−2.77%,12.08 B USD,300.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34788 USD,−0.86%,10.65 B USD,278.79 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.623 USD,−2.93%,10.56 B USD,204.45 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4147 USD,−4.58%,10.55 B USD,603.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.54 USD,+3.16%,9.94 B USD,1.34 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016381 USD,−2.42%,9.65 B USD,208.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22843 USD,−2.04%,9.54 B USD,233.18 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.8014 USD,−2.02%,9.48 B USD,101.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
