Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,282.40 USD",−1.48%,1.87 T USD,32.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,652.59 USD",−5.56%,319.83 B USD,24.41 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4558 USD,−3.86%,142.16 B USD,4.81 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142.41 B USD,79.89 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,635.07 USD,−2.67%,90.48 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,153.10 USD,−8.90%,75.19 B USD,4.95 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.01%,56.86 B USD,8.02 B USD,56.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22627 USD,−6.58%,33.53 B USD,1.59 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72587 USD,−5.03%,25.56 B USD,687.84 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24713 USD,+1.21%,21.27 B USD,673.9 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.311 USD,−7.18%,10.41 B USD,451.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31664 USD,−3.91%,9.71 B USD,233.4 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.197 USD,−5.54%,9.6 B USD,389.27 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0252 USD,−8.98%,9.35 B USD,1.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.47 USD,−3.81%,9.33 B USD,912.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21575 USD,+2.45%,9.04 B USD,567.83 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.5904 USD,−4.68%,8.96 B USD,118.76 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.5284 USD,−2.69%,8.81 B USD,4.11 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014370 USD,−7.25%,8.47 B USD,235.27 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.2292 USD,−2.66%,8.01 B USD,411.55 M USD,973.67 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6625 USD,−5.48%,7.24 B USD,192.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.487 USD,−9.62%,7.18 B USD,297.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.49 USD,−4.86%,6.12 B USD,305.69 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,5.88 B USD,127.23 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8184 USD,−3.26%,5.78 B USD,474.13 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99991 USD,+0.03%,5.36 B USD,353.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.3075 USD,−7.67%,4.99 B USD,169.82 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.50 USD,−0.32%,4.31 B USD,53.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2899 USD,−3.71%,3.9 B USD,170.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000086600 USD,−7.37%,3.64 B USD,581.14 M USD,420.69 T,Memes
TAOBittensor,31,424.67 USD,+0.33%,3.57 B USD,232.81 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,228.48 USD,−7.25%,3.45 B USD,205.58 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.6754 USD,−7.37%,3.34 B USD,192.73 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0466 USD,−7.11%,3.31 B USD,204.9 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.6974 USD,−4.71%,3.22 B USD,87.52 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.916 USD,−6.92%,2.98 B USD,684.85 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.526 USD,−5.61%,2.95 B USD,140.75 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.85360 USD,−6.02%,2.87 B USD,50.17 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.105 USD,−3.68%,2.83 B USD,4 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.098094 USD,−0.55%,2.53 B USD,52.46 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.83628 USD,+0.92%,2.41 B USD,414.87 M USD,2.88 B,Layer 1
VETVeChain,42,0.029893 USD,−6.28%,2.42 B USD,45.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.28103 USD,−4.07%,2.41 B USD,132.14 M USD,8.59 B,—
CROCronos,44,0.081743 USD,−2.99%,2.17 B USD,54.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24643 USD,−4.20%,2.09 B USD,97.91 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2065 USD,−5.99%,2.05 B USD,160.11 M USD,637.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99856 USD,+0.02%,2.04 B USD,8.06 B USD,2.05 B,Stablecoins
RENDERRender,48,3.9145 USD,−5.41%,2.03 B USD,64.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,22.354 USD,−3.52%,1.98 B USD,13.18 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.43957 USD,−8.43%,1.94 B USD,202.07 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.71622 USD,−6.97%,1.89 B USD,160.63 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.4008 USD,−9.09%,1.84 B USD,103.22 M USD,539.65 M,—
ATOMCosmos,53,4.6050 USD,−5.88%,1.8 B USD,115.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0619 USD,−9.65%,1.72 B USD,192.94 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71938 USD,−4.58%,1.72 B USD,122 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.554 USD,+0.65%,1.55 B USD,7.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.967 USD,−0.45%,1.47 B USD,2.24 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.721 USD,−6.72%,1.46 B USD,117.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5479 USD,−8.27%,1.39 B USD,133.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.28384 USD,+3.39%,1.32 B USD,224.53 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,61,0.082872 USD,−0.57%,1.3 B USD,27.47 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.83625 USD,−8.45%,1.27 B USD,53.73 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.40157 USD,−10.72%,1.26 B USD,217.63 M USD,3.13 B,DeFi
GRTThe Graph,64,0.12932 USD,−4.76%,1.23 B USD,44.66 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2321 USD,−6.00%,1.23 B USD,30.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,66,"1,434.78 USD",−6.93%,1.22 B USD,195.01 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,67,1.1415 USD,−6.82%,1.2 B USD,192.11 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.67081 USD,−4.12%,1.19 B USD,40.9 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
IIPStory,69,4.5203 USD,+13.83%,1.13 B USD,431.58 M USD,250 M,—
BONKBonk,70,0.000014380 USD,−8.90%,1.11 B USD,94.78 M USD,77.39 T,"Memes, Made in America"
FLRFLARE,71,0.018756 USD,−4.79%,1.11 B USD,11.82 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,72,90.053 USD,−4.21%,1.09 B USD,25.86 M USD,12.07 M,Interoperability
MOVEMovement,73,0.45048 USD,−7.24%,1.08 B USD,83.03 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.019789 USD,−5.48%,978.47 M USD,34.17 M USD,49.44 B,Internet of things
RAYRaydium,75,3.1457 USD,−25.43%,914.92 M USD,514.08 M USD,290.85 M,"Decentralized exchange, DeFi"
EOSEOS,76,0.59808 USD,−6.65%,926.21 M USD,83.18 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.082 USD,−5.64%,928.13 M USD,98.11 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000088020 USD,−6.11%,846.47 M USD,115.47 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.81572 USD,−6.14%,841.69 M USD,29.88 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.2991 USD,−2.41%,839.41 M USD,11.16 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.32855 USD,−5.85%,809.66 M USD,86.18 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.22104 USD,−7.70%,801.27 M USD,57.99 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,83,2.6360 USD,−4.79%,784.55 M USD,49.86 M USD,297.63 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,84,0.00000080000 USD,−4.96%,785.65 M USD,32.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,85,0.99882 USD,−0.08%,777.23 M USD,31.84 M USD,778.15 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,86,0.21269 USD,−4.81%,776.43 M USD,31.33 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.48990 USD,−5.39%,766.78 M USD,33.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.12885 USD,−6.70%,767.04 M USD,23.87 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,89,6.9894 USD,+2.08%,751.22 M USD,320.67 M USD,107.48 M,Layer 1
GALAGala,90,0.020498 USD,−8.33%,758.21 M USD,79.11 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,91,"2,944.37 USD",+0.32%,725.86 M USD,3.59 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,92,1.0971 USD,−5.39%,711.54 M USD,139.28 M USD,648.56 M,"Data management & AI, Metaverse"
NEONeo,93,9.999 USD,−5.20%,705.32 M USD,29.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,35.127 USD,−5.79%,696.55 M USD,41.2 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,95,1.1009 USD,−8.12%,681.89 M USD,14.56 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.3345 USD,−5.70%,678.7 M USD,89.34 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2184 USD,−2.06%,654.66 M USD,32.86 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.5468 USD,−9.95%,629.18 M USD,6.37 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.8762 USD,−5.41%,616 M USD,41.25 M USD,158.92 M,"Gaming, NFTs & Collectibles, Metaverse"
PAXGPAX Gold,100,"2,963.91 USD",−0.05%,615.1 M USD,30.12 M USD,207.53 K,Asset-backed Tokens
