Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,743.16 USD",−0.71%,1.64 T USD,34.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,789.12 USD",−1.99%,215.89 B USD,16 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.03%,144.04 B USD,69.92 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0532 USD,−0.33%,119.65 B USD,4.91 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.64 USD,−1.48%,84.43 B USD,1.94 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99996 USD,+0.00%,60.88 B USD,12 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.08 USD,−3.86%,59.2 B USD,4.08 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16257 USD,−2.06%,24.18 B USD,1.16 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64889 USD,−0.26%,22.89 B USD,808.64 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23947 USD,+0.65%,22.75 B USD,474.58 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6138 USD,+1.92%,8.88 B USD,2.97 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5181 USD,−7.24%,8.7 B USD,210.7 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.676 USD,−3.63%,8.33 B USD,462.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25867 USD,−1.85%,7.96 B USD,163.68 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.051 USD,−3.35%,7.49 B USD,307.31 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012099 USD,−1.98%,7.13 B USD,211.18 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1738 USD,−9.48%,7.06 B USD,1.22 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16090 USD,−2.39%,6.79 B USD,277.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.263 USD,−0.50%,6.29 B USD,452.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0136 USD,−0.58%,6.28 B USD,177.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3597 USD,−0.92%,6.14 B USD,84.12 M USD,965.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.15 USD,+0.09%,6.02 B USD,250.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4702 USD,−1.79%,5.36 B USD,128.36 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9997 USD,−0.02%,5.36 B USD,110.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99948 USD,−0.04%,5.25 B USD,147.2 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.43 USD,−0.45%,3.97 B USD,73.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.703 USD,−5.75%,3.91 B USD,124.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.55840 USD,−15.43%,3.79 B USD,459.83 M USD,6.79 B,Layer 1
UNIUniswap,29,5.8372 USD,−2.81%,3.67 B USD,113.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9710 USD,−5.61%,3 B USD,135.8 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4739 USD,−1.46%,2.97 B USD,180.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067411 USD,−6.22%,2.84 B USD,829.41 M USD,420.69 T,Memes
OKBOKB,33,46.722 USD,−1.82%,2.8 B USD,7.94 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80357 USD,−0.15%,2.54 B USD,217.4 M USD,3.16 B,Made in America
MNTMantle,35,0.74210 USD,−4.33%,2.5 B USD,259.37 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.093525 USD,−4.71%,2.49 B USD,42.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,5.1183 USD,−1.56%,2.47 B USD,82.13 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.153 USD,−2.94%,2.45 B USD,113.48 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99565 USD,+0.14%,2.35 B USD,3.16 B USD,2.36 B,Stablecoins
AAVEAave,40,148.57 USD,−4.35%,2.24 B USD,210.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18941 USD,+1.07%,1.97 B USD,106.59 M USD,10.39 B,—
ATOMCosmos,42,4.7839 USD,+7.92%,1.87 B USD,175.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,21.931 USD,−1.67%,1.88 B USD,11.72 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,44,9.3948 USD,+0.60%,1.88 B USD,594.46 M USD,200 M,"Memes, Made in America"
VETVeChain,45,0.021651 USD,−1.89%,1.86 B USD,48.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,46,214.69 USD,−0.84%,1.84 B USD,93.72 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7065 USD,−1.39%,1.75 B USD,121.28 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2323 USD,−3.60%,1.67 B USD,88.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.063885 USD,−0.50%,1.66 B USD,105.27 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,50,2.8143 USD,−3.57%,1.65 B USD,91.11 M USD,585.53 M,—
ENAEthena,51,0.31303 USD,−6.52%,1.65 B USD,207.92 M USD,5.29 B,DeFi
ALGOAlgorand,52,0.17917 USD,−0.11%,1.53 B USD,77.88 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31024 USD,−0.81%,1.43 B USD,136.66 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47596 USD,−0.24%,1.37 B USD,141.94 M USD,2.88 B,Layer 1
EOSEOS,55,0.83499 USD,+3.13%,1.3 B USD,583.59 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.280 USD,−4.00%,1.29 B USD,1.28 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.880 USD,+0.33%,1.25 B USD,17.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70479 USD,−2.46%,1.14 B USD,132.07 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.38957 USD,+0.98%,1.11 B USD,66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,60,4.2336 USD,−4.95%,1.1 B USD,49.25 M USD,259.08 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,61,"1,274.63 USD",−2.97%,1.08 B USD,52.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.066518 USD,−0.78%,1.04 B USD,37.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43262 USD,−3.10%,1.04 B USD,98.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38386 USD,−0.86%,940.46 M USD,66.69 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75976 USD,+0.82%,933.23 M USD,126.04 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57745 USD,−2.54%,877.68 M USD,33.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010912 USD,−2.70%,852.44 M USD,96.24 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.4011 USD,−2.05%,839.87 M USD,57.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,69,0.45879 USD,−4.00%,822.53 M USD,53.68 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,70,68.059 USD,+2.26%,821.66 M USD,31.01 M USD,12.07 M,Interoperability
FFORMFour,71,2.1415 USD,+0.20%,817.77 M USD,26.16 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082569 USD,−1.94%,807.13 M USD,41.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
