Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,651.66 USD",−10.04%,1.66 T USD,76.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,089.08 USD",−14.68%,251.92 B USD,36.66 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99937 USD,−0.03%,142.42 B USD,145.16 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3093 USD,−17.92%,133.82 B USD,14.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.88 USD,−8.61%,79.91 B USD,2.22 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.61 USD,−19.72%,69.38 B USD,9.45 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.05%,56.23 B USD,15.38 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19186 USD,−16.03%,28.45 B USD,2.91 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80654 USD,−24.36%,28.4 B USD,6.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23119 USD,−4.71%,19.9 B USD,1.01 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7347 USD,+3.68%,11.99 B USD,766.94 M USD,6.91 B,—
HBARHedera,12,0.22348 USD,−14.50%,9.37 B USD,827.69 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7345 USD,−0.33%,8.99 B USD,8.78 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.844 USD,−18.02%,8.83 B USD,839.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28291 USD,−18.02%,8.68 B USD,477.95 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.957 USD,−18.52%,8.26 B USD,718.06 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,104.08 USD,−14.98%,7.86 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4586 USD,−20.56%,7.79 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012670 USD,−12.97%,7.47 B USD,480.76 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0070 USD,−12.22%,7.44 B USD,263.53 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9413 USD,−6.73%,6.77 B USD,156.94 M USD,974.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2700 USD,−16.57%,6.64 B USD,376.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
