Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,006.63 USD",+0.96%,1.69 T USD,11.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,995.00 USD",+0.01%,240.67 B USD,7.42 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,143.47 B USD,38.76 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3999 USD,+0.61%,139.57 B USD,1.99 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.39 USD,−0.34%,88.82 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.52 USD,+0.45%,66.65 B USD,1.66 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,59.69 B USD,3.94 B USD,59.69 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17078 USD,+0.95%,25.37 B USD,550.98 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69844 USD,−1.28%,24.61 B USD,561.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23081 USD,−2.71%,21.93 B USD,546.8 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.360 USD,−0.64%,9.44 B USD,219.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6627 USD,+0.93%,9.09 B USD,118.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7820 USD,−0.30%,9.04 B USD,1.74 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28246 USD,+1.25%,8.69 B USD,154.13 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.406 USD,−1.26%,8.05 B USD,159.45 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18168 USD,−1.37%,7.67 B USD,166.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012843 USD,−0.53%,7.57 B USD,121.97 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2543 USD,−1.48%,7.15 B USD,452.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.338 USD,−0.76%,6.9 B USD,292.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4435 USD,−1.75%,6.93 B USD,126.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.96662 USD,−2.81%,6.54 B USD,205.89 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,322.33 USD,−0.87%,6.4 B USD,199.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4496 USD,+2.55%,6.35 B USD,101.68 M USD,984.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8732 USD,+3.83%,5.85 B USD,65.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,−0.01%,5.39 B USD,48 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00020 USD,+0.03%,5.37 B USD,115.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.772 USD,−0.80%,5.27 B USD,56.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6554 USD,−2.90%,4.18 B USD,86.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.77 USD,+1.16%,3.98 B USD,49.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6931 USD,−1.21%,3.43 B USD,71.88 M USD,603.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7270 USD,−1.78%,3.26 B USD,119.4 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.369 USD,−2.87%,3.02 B USD,7.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071964 USD,−0.97%,3.03 B USD,358.52 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7864 USD,−0.19%,2.79 B USD,42.1 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.59 USD,+0.50%,2.76 B USD,175.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.622 USD,−1.43%,2.67 B USD,76.89 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78819 USD,+0.38%,2.65 B USD,80.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82912 USD,−0.79%,2.62 B USD,65.88 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99803 USD,−0.10%,2.47 B USD,2.22 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.367 USD,+3.29%,2.27 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.20994 USD,−0.24%,2.18 B USD,80.72 M USD,10.38 B,—
VETVeChain,42,0.024934 USD,−2.51%,2.14 B USD,50.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,254.29 USD,+0.64%,2.16 B USD,46.57 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080191 USD,−2.18%,2.13 B USD,20.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079796 USD,−0.02%,2.07 B USD,29.5 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4784 USD,+0.84%,1.99 B USD,57.4 M USD,572.25 M,—
GTGateToken,47,23.039 USD,+0.36%,1.98 B USD,37.25 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36662 USD,+2.49%,1.94 B USD,97.74 M USD,5.29 B,DeFi
FILFilecoin,49,2.9806 USD,−1.44%,1.93 B USD,75.11 M USD,645.87 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7237 USD,−6.14%,1.85 B USD,129.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3307 USD,−0.74%,1.72 B USD,39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36419 USD,−1.89%,1.68 B USD,80.25 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18792 USD,−0.84%,1.6 B USD,48.43 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52938 USD,+3.16%,1.52 B USD,113.55 M USD,2.88 B,Layer 1
IPStory,55,5.5467 USD,−5.26%,1.43 B USD,77.38 M USD,258.25 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53563 USD,+1.51%,1.44 B USD,78.81 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.221 USD,−2.99%,1.44 B USD,22.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.274 USD,+0.01%,1.38 B USD,403.01 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.84704 USD,−2.68%,1.37 B USD,101 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50755 USD,−2.49%,1.21 B USD,60.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.070200 USD,−3.78%,1.1 B USD,24.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,227.87 USD",−1.70%,1.04 B USD,34.96 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.57888 USD,−4.66%,1.04 B USD,43.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.41543 USD,−4.52%,1.02 B USD,43.99 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013004 USD,+4.76%,1.01 B USD,175.12 M USD,77.9 T,"Memes, Made in America"
WLDWorldcoin,66,0.81841 USD,−2.10%,971.82 M USD,82.4 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7243 USD,−2.65%,972.15 M USD,72.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62295 USD,−1.08%,945.77 M USD,22.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19147 USD,−1.20%,934.83 M USD,43.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095612 USD,−1.32%,934.63 M USD,26.22 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.080 USD,−1.44%,918.49 M USD,16.1 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0274 USD,+0.03%,922.48 M USD,58.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
