Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,621.68 USD",−2.98%,1.72 T USD,65.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,146.42 USD",−2.64%,258.85 B USD,21.49 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.04%,142.74 B USD,109.31 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4258 USD,−6.68%,140.57 B USD,9.25 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.85 USD,−0.13%,84.75 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.21 USD,−0.30%,72.85 B USD,5.83 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00021 USD,+0.03%,57.69 B USD,11.82 B USD,57.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20214 USD,+0.68%,29.98 B USD,1.79 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82949 USD,−9.17%,29.22 B USD,3.36 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24485 USD,+1.83%,21.07 B USD,723.04 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7948 USD,−1.64%,12.81 B USD,374.72 M USD,7.14 B,—
LINKChainlink,12,16.184 USD,−4.06%,10.33 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23647 USD,−0.30%,9.98 B USD,717.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7740 USD,+0.02%,9.03 B USD,4.28 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28686 USD,−3.42%,8.81 B USD,378.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.406 USD,−3.33%,8.45 B USD,545.26 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6590 USD,−5.33%,8.43 B USD,1.66 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
