Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,147.39 USD",+1.22%,1.93 T USD,29.03 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,709.77 USD",+2.52%,326.66 B USD,16.97 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7399 USD,+12.51%,158.42 B USD,8.26 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,73.83 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.06 USD,+4.07%,97.2 B USD,2.81 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,666.88 USD,−4.15%,95.02 B USD,4.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,+0.00%,56.17 B USD,7.18 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27200 USD,+6.26%,40.27 B USD,1.81 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80927 USD,+3.97%,28.49 B USD,833.09 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23134 USD,−1.85%,19.92 B USD,475.32 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.365 USD,+5.18%,12.36 B USD,357.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6434 USD,+5.43%,11.26 B USD,934.84 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.372 USD,+3.87%,10.86 B USD,264.26 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35250 USD,+8.20%,10.79 B USD,412.81 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016726 USD,+3.37%,9.86 B USD,273.83 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,128.54 USD,+6.94%,9.71 B USD,1.6 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8496 USD,+4.23%,9.6 B USD,135.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,18,27.575 USD,+9.65%,9.21 B USD,151.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,19,9.8348 USD,+0.24%,9.09 B USD,676.3 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,20,0.23551 USD,+5.59%,9.01 B USD,279.09 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2316 USD,+2.02%,8.1 B USD,196.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,344.09 USD,+4.21%,6.82 B USD,243.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5637 USD,+2.08%,6.68 B USD,307.12 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.0508 USD,+5.06%,6.04 B USD,179.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0002 USD,+0.04%,5.99 B USD,110.49 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.06%,5.37 B USD,216.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5100 USD,−3.14%,5.36 B USD,127.31 M USD,972.29 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000103464 USD,+6.75%,4.35 B USD,606.38 M USD,420.69 T,Memes
ONDOOndo,29,1.3476 USD,+0.99%,4.26 B USD,287.98 M USD,3.16 B,Made in America
XMRMonero,30,230.10 USD,+3.02%,4.24 B USD,49.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5343 USD,+7.38%,4.19 B USD,192.22 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,262.55 USD,+4.80%,3.96 B USD,293.83 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,20.133 USD,+22.88%,4.03 B USD,2.63 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.1737 USD,+2.13%,3.62 B USD,182.92 M USD,586.71 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2629 USD,+2.62%,3.49 B USD,72.98 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0334 USD,+1.70%,3.48 B USD,130.06 M USD,3.36 B,"Scaling, DeFi, DAO"
