Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,163.30 USD",−1.41%,1.91 T USD,17.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,665.17 USD",−1.04%,321.3 B USD,10.19 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7216 USD,−2.23%,157.36 B USD,3.35 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,47.21 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,671.81 USD,+2.07%,95.72 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,186.44 USD,−3.67%,91.06 B USD,2.16 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,56.44 B USD,4.32 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26515 USD,−1.93%,39.26 B USD,976.18 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78644 USD,+1.36%,27.68 B USD,495.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24047 USD,+1.76%,20.7 B USD,451.15 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.707 USD,−0.38%,11.94 B USD,273.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34301 USD,−1.56%,10.5 B USD,168.17 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.919 USD,−1.26%,10.31 B USD,199.03 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2718 USD,−3.17%,10.11 B USD,542.58 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,124.76 USD,−8.16%,9.42 B USD,1.1 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7969 USD,+0.17%,9.47 B USD,110.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015914 USD,−1.42%,9.38 B USD,153.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21927 USD,−3.41%,9.19 B USD,164.34 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7964 USD,+0.00%,9.05 B USD,365.01 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.234 USD,+1.71%,8.76 B USD,82.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8906 USD,−1.53%,7.58 B USD,130.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4361 USD,−1.20%,7.23 B USD,224.43 M USD,972.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.11 USD,−1.75%,6.49 B USD,189.53 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9632 USD,−3.13%,5.96 B USD,250.67 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9994 USD,−0.04%,5.96 B USD,59.53 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6436 USD,−1.39%,5.79 B USD,122.33 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,177.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.11 USD,−0.92%,4.24 B USD,51.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097261 USD,−1.22%,4.09 B USD,369.51 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4312 USD,+1.49%,4.07 B USD,140.74 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2694 USD,+0.35%,4.01 B USD,133.26 M USD,3.16 B,Made in America
AAVEAave,32,255.59 USD,+1.54%,3.85 B USD,176.21 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.697 USD,+1.04%,3.74 B USD,1.99 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8718 USD,−1.42%,3.45 B USD,104.64 M USD,587.08 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0193 USD,−1.06%,3.43 B USD,53.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,6.9776 USD,−0.89%,3.36 B USD,79.3 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.435 USD,−1.01%,3.08 B USD,93.24 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.962 USD,−2.57%,3.06 B USD,2.06 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,356.34 USD,−2.06%,2.99 B USD,69.92 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
