Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,353.04 USD",+1.98%,1.93 T USD,44.07 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,665.45 USD",+3.80%,321.29 B USD,22.82 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,89.97 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4188 USD,+3.15%,139.72 B USD,5.41 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.96 USD,+2.45%,97.56 B USD,4.45 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.33 USD,+0.48%,87.1 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.19 B USD,8.01 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25374 USD,+4.40%,37.55 B USD,1.51 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69974 USD,+5.89%,24.63 B USD,791.43 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24598 USD,+5.59%,21.18 B USD,722.26 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.690 USD,+5.45%,11.93 B USD,488.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.499 USD,+6.33%,10.5 B USD,350.84 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2123 USD,+9.98%,9.93 B USD,1.52 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31129 USD,+1.43%,9.52 B USD,343.78 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8211 USD,+2.42%,9.53 B USD,125.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015784 USD,+3.10%,9.3 B USD,239.59 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8675 USD,+0.14%,9.12 B USD,530.15 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.12 USD,+14.68%,9 B USD,1.53 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23282 USD,+4.66%,8.91 B USD,292.14 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.555 USD,+5.13%,7.87 B USD,113.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4469 USD,+1.83%,7.74 B USD,234.48 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8317 USD,+5.60%,7.48 B USD,236.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.86 USD,+3.46%,6.5 B USD,247.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,102.64 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0567 USD,+5.04%,5.89 B USD,279.9 M USD,971.79 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.5288 USD,+8.06%,5.72 B USD,232.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99983 USD,−0.02%,5.36 B USD,215.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3222 USD,+1.68%,4.18 B USD,317.52 M USD,3.16 B,Made in America
XMRMonero,29,223.67 USD,+1.85%,4.13 B USD,69.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095216 USD,+4.74%,4.01 B USD,821.75 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1947 USD,+4.19%,3.77 B USD,223.24 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.77 USD,+7.53%,3.78 B USD,365.18 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1572 USD,+8.55%,3.54 B USD,360.87 M USD,574.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0199 USD,+1.86%,3.43 B USD,139.35 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.9736 USD,+3.87%,3.35 B USD,92.09 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.989 USD,+2.90%,3.2 B USD,1.49 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,386.34 USD,+9.40%,3.17 B USD,218.24 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.600 USD,+5.05%,3.1 B USD,141.79 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.833 USD,+3.91%,2.93 B USD,4.3 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033439 USD,+8.02%,2.71 B USD,60.47 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31053 USD,+5.18%,2.66 B USD,117.31 M USD,8.55 B,—
CROCronos,42,0.093273 USD,+2.45%,2.48 B USD,17.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28884 USD,+9.53%,2.43 B USD,154.13 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.092006 USD,+9.70%,2.36 B USD,59.64 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4475 USD,+8.50%,2.3 B USD,72.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83714 USD,+4.15%,2.21 B USD,135.15 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4009 USD,+6.04%,2.14 B USD,176.47 M USD,628.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47458 USD,+9.34%,2.06 B USD,201.34 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.574 USD,+2.25%,1.91 B USD,11.03 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8268 USD,+8.42%,1.89 B USD,139.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77501 USD,+5.83%,1.85 B USD,160.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99914 USD,+0.01%,1.82 B USD,5.67 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2341 USD,+8.36%,1.69 B USD,90.58 M USD,522.75 M,—
DEXEDeXe,54,19.162 USD,−0.42%,1.6 B USD,13.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1817 USD,+12.68%,1.51 B USD,136.99 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.104 USD,+0.63%,1.48 B USD,1.77 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0990 USD,+6.26%,1.49 B USD,183.08 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.46832 USD,+0.32%,1.46 B USD,264.67 M USD,3.13 B,DeFi
STXStacks,59,0.96341 USD,+10.75%,1.46 B USD,83.11 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
