Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,776.70 USD",+1.59%,1.66 T USD,27.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,862.34 USD",+2.33%,224.71 B USD,15.2 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.00%,143.97 B USD,58.06 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1338 USD,+1.72%,124.2 B USD,4.29 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.78 USD,+2.19%,87.16 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.80 USD,+1.72%,64.99 B USD,3.12 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.09 B USD,9.52 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17047 USD,+3.62%,25.34 B USD,1.22 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67222 USD,+3.89%,23.71 B USD,764.87 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23551 USD,+0.77%,22.37 B USD,511.61 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0680 USD,+3.97%,10.01 B USD,349.27 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.946 USD,+4.85%,9.16 B USD,291.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3328 USD,+2.58%,8.62 B USD,2.66 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27314 USD,+2.38%,8.4 B USD,151.62 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.341 USD,+2.77%,8.02 B USD,269.03 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3681 USD,+5.80%,7.7 B USD,991.73 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012722 USD,+4.29%,7.5 B USD,181.45 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16766 USD,+3.57%,7.08 B USD,226.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1767 USD,+4.30%,6.53 B USD,154.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.254 USD,+1.99%,6.37 B USD,429.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2989 USD,−0.25%,6.21 B USD,60.58 M USD,986.56 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,311.62 USD,+3.77%,6.19 B USD,191.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6070 USD,+3.65%,5.53 B USD,110.17 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99972 USD,−0.04%,5.36 B USD,127.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99969 USD,−0.02%,5.25 B USD,116.77 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69956 USD,−0.66%,4.74 B USD,227.3 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.468 USD,+6.49%,4.5 B USD,80.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.23 USD,+0.27%,4.01 B USD,64.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1162 USD,+2.98%,3.84 B USD,81.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3253 USD,+1.86%,3.22 B USD,107.08 M USD,604.32 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000074550 USD,+5.70%,3.14 B USD,679.43 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6076 USD,+1.61%,3.13 B USD,185.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.263 USD,+1.25%,2.9 B USD,5.67 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10078 USD,+2.09%,2.68 B USD,35.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78893 USD,+0.22%,2.65 B USD,137.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.3838 USD,+3.10%,2.6 B USD,65.09 M USD,482.16 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,16.907 USD,+1.57%,2.56 B USD,90.65 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,38,0.99819 USD,−0.02%,2.56 B USD,5.37 B USD,2.57 B,Stablecoins
ONDOOndo,39,0.79828 USD,+3.37%,2.52 B USD,136.86 M USD,3.16 B,Made in America
AAVEAave,40,165.52 USD,+5.12%,2.5 B USD,204.63 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20232 USD,−1.05%,2.1 B USD,117.48 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.166 USD,+0.32%,2.03 B USD,285.31 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023065 USD,+1.89%,1.98 B USD,49.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,225.22 USD,+2.88%,1.92 B USD,72.5 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.563 USD,+1.71%,1.94 B USD,10.46 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.35337 USD,+0.55%,1.87 B USD,160.2 M USD,5.29 B,DeFi
RENDERRender,47,3.6026 USD,+5.26%,1.87 B USD,73.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8666 USD,+3.92%,1.86 B USD,137.53 M USD,647.13 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0867 USD,−2.21%,1.8 B USD,55.65 M USD,581.9 M,—
KASKaspa,50,0.066575 USD,+3.59%,1.73 B USD,98.96 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4441 USD,+3.34%,1.74 B USD,95.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18609 USD,+4.36%,1.59 B USD,64.16 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33222 USD,+1.48%,1.53 B USD,115.01 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50752 USD,+6.81%,1.46 B USD,132.97 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.927 USD,−1.52%,1.37 B USD,1.49 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.74891 USD,+0.77%,1.21 B USD,118.25 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6357 USD,−6.48%,1.2 B USD,91.66 M USD,258.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.41685 USD,−7.55%,1.16 B USD,109.16 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,343.97 USD",+2.68%,1.14 B USD,62.1 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,60,0.46772 USD,+2.33%,1.12 B USD,101.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,61,13.642 USD,−22.58%,1.14 B USD,30.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,62,0.068886 USD,+0.63%,1.08 B USD,25.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68112 USD,+9.15%,1.06 B USD,381.36 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.40744 USD,−0.30%,998.23 M USD,74.87 M USD,2.45 B,"Layer 1, Made in America"
