Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,353.62 USD",−0.21%,1.93 T USD,15.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,705.38 USD",+0.14%,326.14 B USD,10.16 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7600 USD,−1.19%,159.58 B USD,3.84 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,45.23 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.39 USD,−1.06%,94.45 B USD,1.67 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,657.85 USD,+0.16%,93.73 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,+0.01%,56.45 B USD,4.06 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27094 USD,−2.61%,40.12 B USD,1.28 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78072 USD,−2.21%,27.48 B USD,457.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23872 USD,+2.35%,20.55 B USD,392.44 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.061 USD,−0.86%,12.16 B USD,279.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34671 USD,−2.70%,10.61 B USD,191.56 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.419 USD,−3.23%,10.51 B USD,201.56 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3806 USD,−2.12%,10.45 B USD,530.97 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.38 USD,+0.48%,10 B USD,1.51 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016255 USD,−2.61%,9.58 B USD,183.02 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8113 USD,+0.54%,9.51 B USD,100.9 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22620 USD,−4.13%,9.45 B USD,190.96 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8019 USD,−0.29%,9.06 B USD,407.58 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.424 USD,−0.08%,8.82 B USD,89.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9699 USD,−1.65%,7.7 B USD,132.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5587 USD,+0.55%,7.35 B USD,408.38 M USD,972.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.72 USD,−1.91%,6.64 B USD,187.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.02%,5.97 B USD,66.13 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9036 USD,+0.13%,5.95 B USD,126.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.9447 USD,−7.08%,5.93 B USD,213.27 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0003 USD,+0.03%,5.37 B USD,169.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.17 USD,−0.89%,4.28 B USD,56.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099522 USD,−1.83%,4.19 B USD,371.31 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4391 USD,−1.77%,4.07 B USD,135.3 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2721 USD,−2.24%,4.02 B USD,181.65 M USD,3.16 B,Made in America
AAVEAave,32,253.10 USD,−1.57%,3.81 B USD,141.11 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.717 USD,−10.68%,3.74 B USD,2.77 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0330 USD,−1.13%,3.48 B USD,74.08 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.9359 USD,−2.85%,3.48 B USD,119.8 M USD,586.96 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0093 USD,−2.65%,3.37 B USD,80.91 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,52.000 USD,+0.52%,3.12 B USD,1.94 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.696 USD,−2.15%,3.12 B USD,98.88 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,367.37 USD,−4.36%,3.08 B USD,74.41 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10947 USD,+3.78%,2.82 B USD,63.22 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32537 USD,+1.21%,2.79 B USD,89.34 M USD,8.56 B,—
VETVeChain,42,0.033781 USD,−2.41%,2.74 B USD,30.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.92385 USD,−1.27%,2.44 B USD,160.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
