Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,140.75 USD",−0.56%,1.61 T USD,30.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,873.97 USD",+0.97%,226.02 B USD,17.81 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,143.32 B USD,67.03 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2954 USD,+5.56%,133.23 B USD,5.72 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.97 USD,+5.08%,82.35 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.28 USD,+0.10%,63.31 B USD,3.17 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.01%,58.46 B USD,11.53 B USD,58.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70856 USD,−2.70%,24.96 B USD,1.1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16633 USD,+0.75%,24.69 B USD,1.47 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22551 USD,+2.22%,21.43 B USD,613.37 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6224 USD,−0.65%,11.55 B USD,682.77 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7160 USD,−0.17%,8.98 B USD,2.75 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27973 USD,+11.62%,8.6 B USD,431.36 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.996 USD,+0.08%,8.29 B USD,412.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19103 USD,−3.30%,8.06 B USD,409.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.370 USD,+2.43%,7.61 B USD,347.22 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012020 USD,−0.34%,7.08 B USD,189.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2186 USD,−0.06%,7.03 B USD,736.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7379 USD,+2.53%,6.79 B USD,140.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.524 USD,−0.92%,6.69 B USD,513.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.75 USD,−1.90%,6.56 B USD,337.72 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3927 USD,+0.79%,6.29 B USD,67.18 M USD,983.5 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9525 USD,+1.08%,6.16 B USD,184.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99971 USD,+0.01%,5.45 B USD,56.97 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99995 USD,+0.02%,5.37 B USD,99.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1819 USD,+0.82%,5.02 B USD,126.49 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.478 USD,−4.04%,4.17 B USD,143.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.29 USD,+0.19%,3.81 B USD,50.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8643 USD,+1.21%,3.52 B USD,152.86 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5565 USD,+4.22%,3.04 B USD,204.34 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.0930 USD,−0.01%,3.07 B USD,156.04 M USD,602.09 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068800 USD,+7.07%,2.89 B USD,1.08 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.862 USD,+1.98%,2.7 B USD,99.14 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83780 USD,−0.02%,2.65 B USD,154.24 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4549 USD,+2.48%,2.63 B USD,65.37 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,169.48 USD,+1.39%,2.56 B USD,345.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.324 USD,+0.54%,2.48 B USD,3.74 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73599 USD,−1.35%,2.48 B USD,93.14 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080847 USD,+2.17%,2.15 B USD,34.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.609 USD,+3.32%,2.12 B USD,1.09 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,246.86 USD,−2.00%,2.09 B USD,109.11 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99819 USD,+0.04%,2.06 B USD,5.54 B USD,2.06 B,Stablecoins
VETVeChain,43,0.023629 USD,−1.48%,2.03 B USD,68.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5473 USD,+6.70%,1.99 B USD,157.77 M USD,560.17 M,—
KASKaspa,45,0.070790 USD,+3.03%,1.83 B USD,69.52 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21220 USD,−0.53%,1.82 B USD,97.75 M USD,8.59 B,—
FILFilecoin,47,2.7624 USD,+0.78%,1.78 B USD,123.03 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.205 USD,+1.53%,1.73 B USD,28.97 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19177 USD,+0.80%,1.63 B USD,90.9 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9015 USD,+2.59%,1.53 B USD,111.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9404 USD,−0.54%,1.52 B USD,66.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34093 USD,+1.58%,1.51 B USD,155.56 M USD,4.42 B,"Scaling, Web3, DAO"
IPStory,53,5.7699 USD,−3.65%,1.44 B USD,191.37 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.280 USD,−0.14%,1.45 B USD,26.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47507 USD,+8.94%,1.37 B USD,183.18 M USD,2.88 B,Layer 1
OPOptimism,56,0.84333 USD,+1.31%,1.37 B USD,140.64 M USD,1.62 B,"Scaling, Made in America"
