Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,108.01 USD",−0.55%,1.67 T USD,19.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,975.54 USD",−0.20%,238.31 B USD,9.77 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,143.47 B USD,48.13 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4019 USD,−1.86%,139.69 B USD,3.51 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.94 USD,+0.44%,90.03 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.40 USD,+0.27%,65.51 B USD,2.28 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.09%,59.58 B USD,8.12 B USD,59.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71298 USD,−1.20%,25.12 B USD,670.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16884 USD,−0.49%,25.08 B USD,750.02 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23580 USD,−0.10%,22.4 B USD,531.91 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.085 USD,−0.93%,9.26 B USD,225.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8220 USD,+0.91%,9.07 B USD,2.24 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6066 USD,−2.92%,8.95 B USD,191.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27956 USD,−1.36%,8.6 B USD,202.11 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18660 USD,−1.93%,7.88 B USD,160.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.143 USD,+1.98%,7.93 B USD,164.78 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.07666 USD,−3.20%,7.31 B USD,922.85 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012627 USD,−2.09%,7.44 B USD,137.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2891 USD,−3.86%,7.26 B USD,566.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5725 USD,+4.30%,7.13 B USD,209.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.233 USD,−0.71%,6.97 B USD,426.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,327.94 USD,−1.97%,6.51 B USD,210.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3067 USD,−5.43%,6.21 B USD,89.59 M USD,984.62 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6173 USD,−1.64%,5.54 B USD,84.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99881 USD,−0.11%,5.39 B USD,118.98 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00008 USD,−0.02%,5.37 B USD,108.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.463 USD,+8.07%,5.16 B USD,85.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7981 USD,−1.20%,4.27 B USD,85.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.85 USD,+1.45%,3.94 B USD,56.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7071 USD,+2.17%,3.44 B USD,103.57 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7348 USD,−0.04%,3.27 B USD,110.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.309 USD,+1.14%,3.14 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072981 USD,−3.96%,3.07 B USD,584.4 M USD,420.69 T,Memes
