Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,527.47 USD",+1.76%,1.72 T USD,33.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,903.51 USD",−0.07%,229.68 B USD,15.32 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,144.04 B USD,66.43 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1479 USD,+0.90%,125.02 B USD,3.75 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.58 USD,−0.61%,86.14 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.10 USD,+3.11%,66.68 B USD,3.42 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.32 B USD,11.16 B USD,60.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17361 USD,+1.21%,25.81 B USD,1.32 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68707 USD,+1.57%,24.23 B USD,683.7 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23836 USD,+0.83%,22.64 B USD,564.85 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9888 USD,−0.40%,9.82 B USD,164.02 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.960 USD,−1.34%,9.17 B USD,484.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4244 USD,+1.29%,8.71 B USD,4.23 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27150 USD,−0.93%,8.36 B USD,170.55 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.456 USD,+0.34%,8.07 B USD,337.79 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4543 USD,+1.30%,7.98 B USD,986.98 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012666 USD,−0.45%,7.46 B USD,264.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17261 USD,+1.27%,7.29 B USD,224.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1606 USD,−0.24%,6.51 B USD,178.76 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.344 USD,+2.01%,6.52 B USD,529.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,310.69 USD,+0.46%,6.17 B USD,240.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3283 USD,+0.91%,6.11 B USD,72.22 M USD,965.31 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5950 USD,−0.52%,5.51 B USD,97.05 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.02%,5.36 B USD,95.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.02%,5.26 B USD,125.31 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.758 USD,+4.35%,4.59 B USD,77.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.67997 USD,−4.29%,4.62 B USD,213.26 M USD,6.79 B,Layer 1
XMRMonero,28,220.33 USD,+1.83%,4.06 B USD,81.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2108 USD,−0.29%,3.9 B USD,127.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4242 USD,+1.20%,3.28 B USD,116.05 M USD,604.42 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076812 USD,+0.30%,3.23 B USD,799.61 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6453 USD,+0.09%,3.17 B USD,186.32 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.050 USD,−0.72%,2.88 B USD,3.89 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10293 USD,−0.13%,2.74 B USD,77.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80281 USD,+1.35%,2.7 B USD,181.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.84676 USD,+3.60%,2.68 B USD,194.18 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.3692 USD,−0.91%,2.59 B USD,64.88 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.919 USD,−0.25%,2.56 B USD,114.72 M USD,151.36 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.98355 USD,−1.54%,2.56 B USD,7.28 B USD,2.6 B,Stablecoins
AAVEAave,40,162.86 USD,−2.39%,2.46 B USD,276.08 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.399 USD,+1.08%,2.08 B USD,451.32 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19680 USD,−2.17%,2.05 B USD,125.81 M USD,10.39 B,—
VETVeChain,43,0.023091 USD,−1.02%,1.99 B USD,51.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.971 USD,+0.74%,1.97 B USD,11.46 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,230.00 USD,+1.13%,1.97 B USD,71.41 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36184 USD,−1.84%,1.91 B USD,169.3 M USD,5.29 B,DeFi
RENDERRender,47,3.7107 USD,+0.78%,1.92 B USD,100.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
