Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,775.65 USD",+0.17%,1.92 T USD,22.09 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,643.28 USD",+0.33%,318.6 B USD,15.83 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.75 B USD,57.99 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4379 USD,+2.18%,140.82 B USD,3.79 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.23 USD,+4.53%,98.16 B USD,2.4 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,614.54 USD,+7.00%,87.56 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00007 USD,+0.01%,56.08 B USD,4.82 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25396 USD,+2.86%,37.58 B USD,926.46 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69968 USD,−0.15%,24.63 B USD,536.86 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23221 USD,+1.22%,20 B USD,423.25 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.380 USD,+0.68%,11.73 B USD,317.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32954 USD,+1.39%,10.08 B USD,193.9 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.627 USD,+1.34%,10.14 B USD,187.25 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0645 USD,+3.65%,9.47 B USD,820.58 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016139 USD,+7.24%,9.51 B USD,261.49 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7595 USD,+1.28%,9.38 B USD,105.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7813 USD,−0.25%,9.04 B USD,586.88 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23471 USD,+1.88%,8.98 B USD,205.86 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,105.19 USD,+0.99%,7.94 B USD,484.98 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.477 USD,+3.14%,7.84 B USD,103.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4666 USD,−1.04%,7.76 B USD,256.28 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7322 USD,+3.30%,7.32 B USD,165.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,322.57 USD,+1.54%,6.4 B USD,185.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.01%,6.05 B USD,48.28 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1055 USD,+3.24%,5.93 B USD,193.88 M USD,971.54 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0417 USD,+0.73%,5.43 B USD,165.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00014 USD,+0.04%,5.37 B USD,194.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3605 USD,−1.82%,4.3 B USD,314.18 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095485 USD,+5.58%,4.02 B USD,623.25 M USD,420.69 T,Memes
XMRMonero,30,214.72 USD,+3.73%,3.96 B USD,53.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3020 USD,+3.51%,3.89 B USD,161.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.92 USD,+2.13%,3.64 B USD,209.84 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0497 USD,−0.70%,3.53 B USD,119.43 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.363 USD,+5.38%,3.47 B USD,1.03 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8913 USD,+3.52%,3.38 B USD,168.74 M USD,574.53 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9612 USD,+3.59%,3.34 B USD,68.76 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.134 USD,+1.55%,3.03 B USD,107.32 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,356.75 USD,+11.21%,2.93 B USD,140.19 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.006 USD,+4.47%,2.88 B USD,4.2 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032998 USD,+2.29%,2.67 B USD,46.59 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31003 USD,+3.56%,2.65 B USD,100.13 M USD,8.55 B,—
CROCronos,42,0.095131 USD,+1.73%,2.53 B USD,19.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27684 USD,+3.14%,2.33 B USD,100.84 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.85443 USD,+8.16%,2.25 B USD,117.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,45,0.087018 USD,+0.52%,2.24 B USD,43.2 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,4.2795 USD,+4.70%,2.22 B USD,53.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3080 USD,+4.03%,2.08 B USD,114.58 M USD,628.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45323 USD,+4.68%,1.97 B USD,128.05 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.330 USD,+2.67%,1.89 B USD,12.15 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99917 USD,+0.00%,1.82 B USD,3.58 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5594 USD,+4.32%,1.78 B USD,94.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73573 USD,+2.14%,1.76 B USD,111.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.844 USD,+1.35%,1.75 B USD,8.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.51738 USD,+6.69%,1.62 B USD,217.59 M USD,3.13 B,DeFi
TIACelestia,55,3.0589 USD,+8.96%,1.59 B USD,65.9 M USD,520.33 M,—
KCSKuCoin Token,56,12.157 USD,−0.56%,1.49 B USD,813.64 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0675 USD,+3.66%,1.47 B USD,59.21 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0616 USD,+4.97%,1.43 B USD,122.65 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.80633 USD,+7.03%,1.41 B USD,33.53 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,60,13.843 USD,+5.49%,1.37 B USD,94.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.5296 USD,−0.23%,1.37 B USD,149.04 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,62,0.000017800 USD,+6.39%,1.37 B USD,82.84 M USD,77.16 T,"Memes, Made in America"
STXStacks,63,0.88814 USD,+3.50%,1.34 B USD,63.39 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,64,0.089914 USD,−4.17%,1.34 B USD,36.53 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3243 USD,+0.24%,1.32 B USD,18.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.55515 USD,+4.00%,1.3 B USD,183.52 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.021498 USD,−2.44%,1.26 B USD,12.91 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,68,1.2506 USD,+3.07%,1.25 B USD,147.54 M USD,1 B,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.13045 USD,+2.68%,1.25 B USD,41.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.40650 USD,+3.36%,1.17 B USD,84.45 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022243 USD,+2.72%,1.1 B USD,45.44 M USD,49.44 B,Internet of things
QNTQuant,72,86.502 USD,+0.70%,1.04 B USD,25.08 M USD,12.07 M,Interoperability
SEISei,73,0.22610 USD,+4.88%,1 B USD,56.29 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38794 USD,+4.97%,948.85 M USD,67.01 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.60664 USD,+4.62%,937.49 M USD,106.6 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.87996 USD,+5.18%,905.6 M USD,26.87 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000092933 USD,+6.88%,893.17 M USD,114.37 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.057 USD,+0.24%,889.46 M USD,65.61 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086812 USD,+2.01%,856.02 M USD,17.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3238 USD,+0.43%,855.37 M USD,8.28 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,81,0.027110 USD,−1.31%,834.72 M USD,89.63 M USD,30.79 B,"Enterprise solutions, Made in America"
IOTAIOTA,82,0.22420 USD,+4.16%,814.16 M USD,28.17 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022028 USD,+4.95%,813.15 M USD,75.26 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2348 USD,+5.65%,800 M USD,115.09 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,85,899.94 USD,−4.39%,792.55 M USD,106 M USD,880.67 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,39.826 USD,+2.52%,789.45 M USD,43.26 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13189 USD,+2.59%,783.43 M USD,21.82 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.50112 USD,+6.08%,782.87 M USD,29.85 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,10.725 USD,+3.89%,756.53 M USD,25.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5393 USD,+4.02%,741.56 M USD,34.17 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0003 USD,+0.07%,741.6 M USD,8.87 M USD,741.38 M,"Stablecoins, Algorithmic Stablecoins"
MELANIAOfficial Melania Meme,92,1.5023 USD,+2.09%,726.08 M USD,47.35 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,93,0.69806 USD,+4.67%,697.25 M USD,256.61 M USD,998.84 M,Memes
XAUTTether Gold,94,"2,861.29 USD",−0.05%,705.38 M USD,3.68 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,95,0.19275 USD,+9.54%,698.72 M USD,27.87 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,96,1.0919 USD,+5.39%,676.31 M USD,14.89 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BBERABerachain,97,6.1397 USD,−10.20%,659.89 M USD,685.43 M USD,107.48 M,Layer 1
AXSAxie Infinity,98,4.1769 USD,+4.60%,661.87 M USD,25.22 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
PENGUPudgy Penguins,99,0.010378 USD,+2.10%,652.37 M USD,87.22 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,100,0.50339 USD,+5.44%,644.8 M USD,110.3 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
