Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,903.48 USD",+0.14%,1.69 T USD,12.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,597.42 USD",+1.06%,192.81 B USD,6.96 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,144.78 B USD,32.59 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0819 USD,+1.56%,121.57 B USD,1.8 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.28 USD,+0.32%,83.45 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.79 USD,+3.07%,71.7 B USD,2.27 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.9 B USD,4.53 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15915 USD,+2.99%,23.7 B USD,457.62 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24121 USD,−1.97%,22.9 B USD,479.47 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63276 USD,+3.46%,22.33 B USD,394.08 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2249 USD,+0.23%,8.52 B USD,2.04 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.757 USD,+2.19%,8.38 B USD,157.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.296 USD,+1.43%,8.03 B USD,119.78 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0043 USD,+1.81%,7.54 B USD,88.12 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24399 USD,+1.43%,7.52 B USD,87.94 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012343 USD,+5.27%,7.27 B USD,119.4 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16723 USD,+2.71%,7.06 B USD,113.94 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1483 USD,+1.51%,6.98 B USD,371.28 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.47 USD,+2.87%,6.7 B USD,200.86 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7385 USD,+2.68%,5.87 B USD,89.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.466 USD,+1.78%,5.78 B USD,265 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.417 USD,+1.90%,5.82 B USD,100.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,908.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4409 USD,+1.85%,5.33 B USD,66.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,−0.02%,4.83 B USD,38.17 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65338 USD,+6.76%,4.52 B USD,134.81 M USD,6.91 B,Layer 1
XMRMonero,27,214.44 USD,−0.21%,3.96 B USD,57.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2619 USD,+2.12%,3.31 B USD,56.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073864 USD,+4.84%,3.11 B USD,341.14 M USD,420.69 T,Memes
OKBOKB,30,50.489 USD,+1.33%,3.03 B USD,4.4 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7548 USD,+4.06%,2.94 B USD,81.75 M USD,617.96 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.460 USD,−0.17%,2.76 B USD,6.23 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84458 USD,+2.08%,2.67 B USD,65.31 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0968 USD,+3.39%,2.53 B USD,125.12 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.897 USD,+5.59%,2.41 B USD,65.72 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,274.73 USD,+7.12%,2.37 B USD,123.76 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8209 USD,+3.04%,2.34 B USD,49.73 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084788 USD,+1.89%,2.25 B USD,13.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65750 USD,−1.20%,2.21 B USD,198.72 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.78 USD,+0.88%,2.11 B USD,110.2 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9586 USD,−1.03%,2.05 B USD,57.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023518 USD,+3.85%,2.02 B USD,59.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077504 USD,+2.58%,2.02 B USD,40.41 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19224 USD,+5.23%,2 B USD,78.84 M USD,10.41 B,—
ALGOAlgorand,45,0.19388 USD,+3.87%,1.66 B USD,51.25 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1969 USD,+1.97%,1.64 B USD,68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4888 USD,+4.21%,1.64 B USD,67.6 M USD,657.12 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,48,8.0260 USD,+6.50%,1.61 B USD,263.28 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,49,0.99890 USD,+0.01%,1.59 B USD,1.17 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28751 USD,+3.73%,1.6 B USD,61.02 M USD,5.55 B,DeFi
TIACelestia,51,2.4234 USD,+2.52%,1.46 B USD,41.81 M USD,603.63 M,—
ARBArbitrum,52,0.29531 USD,+4.23%,1.36 B USD,82.96 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46444 USD,−1.15%,1.34 B USD,59.04 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.008 USD,−0.46%,1.25 B USD,475.58 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51305 USD,+2.60%,1.23 B USD,72.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.090 USD,+1.81%,1.18 B USD,15.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,363.74 USD",+1.10%,1.14 B USD,36 M USD,839.22 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071664 USD,+1.55%,1.13 B USD,24.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67574 USD,+5.32%,1.12 B USD,54.04 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38634 USD,+4.19%,1.1 B USD,28.77 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8471 USD,−1.14%,1.03 B USD,31.97 M USD,268.76 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016131 USD,+6.76%,1.02 B USD,25.78 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62884 USD,+2.27%,980.85 M USD,120.17 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012203 USD,+3.17%,958.72 M USD,59.08 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.60215 USD,+3.85%,916.55 M USD,18.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.72020 USD,+3.22%,917.94 M USD,67.56 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17254 USD,+3.72%,881.2 M USD,53.15 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99956 USD,−0.01%,852.36 M USD,19.87 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46985 USD,+9.67%,853.88 M USD,36.51 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,348.92 USD",+0.37%,825.59 M USD,14.6 M USD,246.52 K,Asset-backed Tokens
FORMFour,71,2.1157 USD,+4.66%,807.92 M USD,16.85 M USD,381.87 M,Gaming
