Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,632.18 USD",+0.45%,1.92 T USD,23.28 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,636.31 USD",+1.40%,317.76 B USD,17.96 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.68 B USD,61.43 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4256 USD,+2.00%,140.11 B USD,4.16 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.48 USD,+4.21%,97.31 B USD,2.4 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,616.15 USD,+6.87%,87.79 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00015 USD,+0.03%,56.05 B USD,5.05 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25285 USD,+3.51%,37.41 B USD,1.03 B USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70222 USD,+0.03%,24.72 B USD,564.14 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23264 USD,+1.37%,20.03 B USD,459.66 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.415 USD,+1.40%,11.75 B USD,315.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33301 USD,+2.30%,10.19 B USD,199.95 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.545 USD,+1.72%,10.11 B USD,195.15 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015937 USD,+6.05%,9.39 B USD,277.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0453 USD,+3.47%,9.41 B USD,867.62 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7464 USD,+1.24%,9.34 B USD,108.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8064 USD,−0.06%,9.06 B USD,598.7 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23424 USD,+1.42%,8.96 B USD,215.22 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.38 USD,+2.05%,7.88 B USD,516.8 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.564 USD,+3.60%,7.87 B USD,104.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4210 USD,−2.73%,7.71 B USD,352.62 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7428 USD,+4.40%,7.34 B USD,173.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.70 USD,+2.27%,6.42 B USD,192.6 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,0.00%,6.05 B USD,52.18 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8261 USD,−2.95%,5.66 B USD,174.85 M USD,971.53 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1575 USD,+2.09%,5.5 B USD,164.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00024 USD,+0.03%,5.37 B USD,215.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3506 USD,−2.36%,4.27 B USD,344.11 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095613 USD,+8.16%,4.02 B USD,676.34 M USD,420.69 T,Memes
XMRMonero,30,212.57 USD,+4.05%,3.92 B USD,55.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2910 USD,+4.13%,3.88 B USD,164.54 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,239.10 USD,+1.54%,3.6 B USD,218.68 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0504 USD,+0.34%,3.53 B USD,121.87 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.251 USD,+4.67%,3.45 B USD,1.05 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0047 USD,+3.89%,3.37 B USD,70.98 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8500 USD,+3.43%,3.36 B USD,172.21 M USD,574.49 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.152 USD,+2.60%,3.04 B USD,111.45 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.800 USD,+3.22%,2.87 B USD,4.05 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,347.91 USD,+8.91%,2.86 B USD,135.85 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.033115 USD,+2.58%,2.68 B USD,47.48 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30840 USD,+4.10%,2.64 B USD,102.35 M USD,8.55 B,—
