Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,412.86 USD",+3.39%,1.7 T USD,27.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.31 USD",+5.15%,231.58 B USD,15.02 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.02%,143.98 B USD,58.1 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1509 USD,+2.82%,125.19 B USD,4.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.23 USD,+0.59%,86.94 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.64 USD,+0.51%,64.9 B USD,3.11 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.12 B USD,8.91 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17362 USD,+4.47%,25.81 B USD,1.14 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68301 USD,+3.33%,24.09 B USD,708.71 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23644 USD,−1.26%,22.46 B USD,452.42 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0577 USD,−1.34%,9.98 B USD,270.33 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.252 USD,+4.86%,9.36 B USD,324.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2960 USD,+1.31%,8.59 B USD,2.63 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27316 USD,+3.16%,8.41 B USD,154.99 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.628 USD,+4.39%,8.14 B USD,261.06 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4422 USD,+7.66%,7.94 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012770 USD,+2.78%,7.52 B USD,188.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17192 USD,+5.10%,7.26 B USD,225.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1812 USD,+3.54%,6.54 B USD,148.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.754 USD,+1.40%,6.4 B USD,370.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3627 USD,+2.22%,6.28 B USD,61.22 M USD,986.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.42 USD,+2.15%,6.16 B USD,192.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6300 USD,+3.13%,5.56 B USD,117.78 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99989 USD,−0.00%,5.36 B USD,106.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99992 USD,+0.00%,5.26 B USD,143.59 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70876 USD,−4.22%,4.8 B USD,152.92 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.358 USD,+1.84%,4.46 B USD,72.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.61 USD,+2.40%,4.05 B USD,62.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3454 USD,+5.78%,3.99 B USD,84.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4194 USD,+2.81%,3.28 B USD,99.59 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6878 USD,+6.88%,3.22 B USD,163.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076665 USD,+7.04%,3.23 B USD,710.01 M USD,420.69 T,Memes
OKBOKB,33,48.450 USD,+1.00%,2.91 B USD,4.62 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10470 USD,+6.11%,2.78 B USD,40.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80257 USD,+1.43%,2.7 B USD,169.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.83320 USD,+6.95%,2.63 B USD,131.32 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.4538 USD,+1.80%,2.63 B USD,65.37 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.992 USD,+1.12%,2.57 B USD,92.3 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99804 USD,−0.01%,2.56 B USD,5.43 B USD,2.57 B,Stablecoins
AAVEAave,40,168.37 USD,+5.54%,2.54 B USD,203.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20217 USD,+0.04%,2.1 B USD,121.39 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.376 USD,+3.30%,2.08 B USD,328.99 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023666 USD,+5.13%,2.03 B USD,48.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.915 USD,+2.08%,1.97 B USD,8.18 M USD,85.83 M,Centralized-exchange
ENAEthena,45,0.36956 USD,+5.23%,1.95 B USD,163.26 M USD,5.29 B,DeFi
TAOBittensor,46,231.74 USD,+3.54%,1.98 B USD,72.97 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,47,3.7410 USD,+8.48%,1.94 B USD,86.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8583 USD,+3.00%,1.85 B USD,134.96 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1534 USD,+1.89%,1.84 B USD,53.54 M USD,583.11 M,—
KASKaspa,50,0.067953 USD,+4.99%,1.76 B USD,90.03 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4176 USD,+0.54%,1.73 B USD,90.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19078 USD,+6.29%,1.63 B USD,60.96 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33571 USD,+1.81%,1.55 B USD,103.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51473 USD,+6.37%,1.48 B USD,128.98 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.904 USD,−2.19%,1.36 B USD,1.77 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.76125 USD,+2.61%,1.23 B USD,115.81 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6263 USD,−4.51%,1.2 B USD,83.01 M USD,258.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42491 USD,−0.61%,1.19 B USD,96.8 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,392.31 USD",+5.67%,1.18 B USD,66.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.602 USD,−24.36%,1.14 B USD,65.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.47873 USD,+5.07%,1.15 B USD,119.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069505 USD,+1.67%,1.09 B USD,22.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68903 USD,+11.37%,1.07 B USD,375.92 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41383 USD,+1.63%,1.01 B USD,73 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.81839 USD,+6.02%,999.28 M USD,122.22 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53216 USD,+0.84%,954.07 M USD,30.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,67,0.000012401 USD,+10.42%,968.47 M USD,94.4 M USD,78.1 T,"Memes, Made in America"
STXStacks,68,0.62249 USD,+1.90%,945.91 M USD,29.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,9.0615 USD,+3.12%,905.89 M USD,58.02 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090627 USD,+2.71%,885.9 M USD,32.72 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2398 USD,−4.27%,855.31 M USD,31.6 M USD,381.87 M,Gaming
SEISei,72,0.17701 USD,+2.88%,864.23 M USD,74.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,70.709 USD,+3.18%,853.65 M USD,23.5 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013790 USD,+0.42%,843.41 M USD,5.78 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.84083 USD,+4.36%,840.83 M USD,18.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.90588 USD,+3.96%,813.37 M USD,62.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.3626 USD,+7.48%,791.33 M USD,148.36 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,132.31 USD",−0.99%,772.19 M USD,13.56 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99913 USD,−0.04%,716.72 M USD,39.84 M USD,717.35 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2791 USD,−3.09%,709.97 M USD,53.44 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0865 USD,+2.44%,702.04 M USD,10.61 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.53481 USD,+7.82%,699.8 M USD,177.13 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.015986 USD,+4.65%,700.02 M USD,53.96 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,84,"3,134.68 USD",−0.31%,686.7 M USD,90.32 M USD,219.07 K,Asset-backed Tokens
SANDThe Sandbox,85,0.27759 USD,+2.04%,688.8 M USD,55.52 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,86,0.66714 USD,+2.26%,692 M USD,16.08 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000066385 USD,+0.37%,654.6 M USD,18.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.746 USD,+5.35%,647.32 M USD,76.4 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,89,32.396 USD,+2.49%,642.92 M USD,48.97 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,90,0.17548 USD,+3.65%,647.31 M USD,22.24 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10438 USD,+1.67%,624.46 M USD,8.61 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39141 USD,+2.98%,615.51 M USD,21.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.454 USD,+3.44%,585.81 M USD,53.07 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000060198 USD,+2.71%,579.45 M USD,70.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9289 USD,−2.49%,569.78 M USD,93.02 M USD,295.39 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.011219 USD,+4.71%,554.72 M USD,46.87 M USD,49.44 B,Internet of things
HNTHelium,97,3.0646 USD,+1.09%,550.9 M USD,3.96 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.65646 USD,+3.71%,538.29 M USD,10.63 M USD,819.99 M,"Decentralized exchange, Made in America"
RAYRaydium,99,1.8123 USD,+6.09%,527.06 M USD,45 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,100,0.14487 USD,+3.33%,525.15 M USD,47.61 M USD,3.62 B,"Oracles, Interoperability"
