Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,699.97 USD",+0.79%,1.68 T USD,25.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.69 USD",+0.77%,192.6 B USD,14.14 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,144.78 B USD,54.79 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1053 USD,+0.75%,122.82 B USD,3 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.45 USD,+0.87%,82.63 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.38 USD,+5.70%,68.88 B USD,4.62 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.03%,60.44 B USD,10.09 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24804 USD,−2.33%,23.55 B USD,714.15 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15671 USD,+2.21%,23.33 B USD,739.52 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61911 USD,+1.99%,21.85 B USD,580.42 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4577 USD,+0.78%,8.74 B USD,2.23 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.467 USD,+2.47%,8.19 B USD,288.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.290 USD,+2.06%,8.03 B USD,219.53 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9511 USD,+2.85%,7.41 B USD,141.48 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23760 USD,+1.12%,7.33 B USD,140.12 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011892 USD,+1.74%,7.01 B USD,146.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1079 USD,+0.76%,6.85 B USD,696.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15969 USD,+0.74%,6.74 B USD,219.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.56 USD,+4.26%,6.62 B USD,226.88 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6434 USD,+3.26%,5.71 B USD,137.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.261 USD,+0.25%,5.69 B USD,385.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.751 USD,+9.43%,5.59 B USD,139.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,945.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3776 USD,+0.83%,5.25 B USD,39.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99929 USD,+0.01%,4.99 B USD,52.62 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60634 USD,−1.07%,4.18 B USD,155.32 M USD,6.89 B,Layer 1
XMRMonero,27,216.54 USD,−1.52%,3.99 B USD,79.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2133 USD,+0.77%,3.28 B USD,85.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.323 USD,−2.12%,3.08 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072965 USD,+2.46%,3.07 B USD,526.17 M USD,420.69 T,Memes
APTAptos,31,4.6132 USD,−0.29%,2.85 B USD,94.4 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.369 USD,+0.50%,2.75 B USD,7.75 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84253 USD,+2.72%,2.66 B USD,127.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0363 USD,+1.00%,2.46 B USD,185.74 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70222 USD,+0.23%,2.36 B USD,220.65 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7005 USD,−0.78%,2.28 B USD,59.51 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.979 USD,+1.09%,2.27 B USD,80.68 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084132 USD,+2.51%,2.24 B USD,24.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.73 USD,+1.73%,2.08 B USD,192.53 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9578 USD,+8.13%,2.05 B USD,97.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,41,0.077261 USD,+1.51%,2.01 B USD,77.17 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,42,232.59 USD,+1.04%,2 B USD,74.01 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022716 USD,+2.54%,1.95 B USD,49.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18013 USD,−0.09%,1.87 B USD,83.65 M USD,10.41 B,—
ATOMCosmos,45,4.0958 USD,+1.83%,1.6 B USD,93.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18354 USD,+1.68%,1.57 B USD,74.69 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.3903 USD,−0.62%,1.57 B USD,80.12 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,48,7.7359 USD,−3.23%,1.55 B USD,366.86 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,49,0.99885 USD,+0.09%,1.54 B USD,2.73 B USD,1.55 B,Stablecoins
ENAEthena,50,0.27363 USD,+1.09%,1.52 B USD,102.75 M USD,5.55 B,DeFi
TIACelestia,51,2.3053 USD,+0.10%,1.39 B USD,54.27 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47638 USD,+1.00%,1.37 B USD,85.05 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28179 USD,+0.87%,1.3 B USD,129.71 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.094 USD,−2.66%,1.26 B USD,864.31 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.016 USD,−0.88%,1.17 B USD,9.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,355.95 USD",+0.48%,1.14 B USD,56.18 M USD,838.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.072010 USD,−0.13%,1.13 B USD,25.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47097 USD,+2.48%,1.13 B USD,71.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0139 USD,+1.13%,1.08 B USD,56.27 M USD,268.64 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64193 USD,+1.24%,1.06 B USD,76.03 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36729 USD,+2.46%,1.04 B USD,48.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61624 USD,+0.34%,960.99 M USD,210.06 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015059 USD,+1.28%,950.15 M USD,13.14 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011982 USD,+2.07%,940.81 M USD,91.92 M USD,78.52 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.89305 USD,+1.52%,893.05 M USD,340.54 M USD,1 B,Memes
STXStacks,66,0.58119 USD,−0.05%,884.52 M USD,24.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.70286 USD,+0.55%,886.76 M USD,92.13 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16900 USD,+0.14%,863.12 M USD,71.07 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99961 USD,−0.01%,841.6 M USD,44.61 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,351.00 USD",+0.77%,826.1 M USD,28.09 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,66.568 USD,+4.55%,803.66 M USD,16.46 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60115 USD,−1.95%,793.17 M USD,267.41 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,73,7.7189 USD,+0.40%,771.67 M USD,56.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,346.00 USD",+0.49%,765.43 M USD,97.25 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.076980 USD,−0.65%,752.49 M USD,33.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9613 USD,−0.51%,748.96 M USD,10.91 M USD,381.87 M,Gaming
IMXImmutable,77,0.40973 USD,+2.75%,734.58 M USD,28.42 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OMMANTRA,78,0.70208 USD,−10.31%,676.16 M USD,457.43 M USD,963.08 M,"Lending & Borrowing, DeFi, DAO"
JASMYJasmyCoin,79,0.013616 USD,−2.06%,673.24 M USD,58.84 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3147 USD,+6.80%,673.15 M USD,250.16 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0373 USD,+1.64%,670.25 M USD,9.52 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,82,0.012049 USD,+0.32%,651 M USD,61.14 M USD,54.03 B,"Enterprise solutions, Marketplace"
THETATheta Network,83,0.63901 USD,−3.29%,639.01 M USD,32.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.4821 USD,+6.37%,625.95 M USD,21.49 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,85,0.019253 USD,+9.95%,639.33 M USD,129.46 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.24711 USD,−0.38%,623.53 M USD,61.92 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,87,0.68867 USD,+1.86%,618.34 M USD,69.34 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013944 USD,−0.36%,613.85 M USD,58.68 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.100158 USD,+0.83%,600.47 M USD,17.38 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060755 USD,+0.33%,599.08 M USD,16.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15755 USD,+0.57%,587.2 M USD,29.64 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,92,0.58712 USD,+1.08%,586.7 M USD,57.04 M USD,999.28 M,"Scaling, Web3, DAO"
MOVEMovement,93,0.23756 USD,−9.13%,582.02 M USD,100.09 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.951 USD,+0.60%,554.9 M USD,52.62 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34593 USD,+0.82%,545.52 M USD,17.54 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41801 USD,+5.79%,536.18 M USD,68.7 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,97,1.7977 USD,−1.42%,521.56 M USD,42.58 M USD,290.12 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000054451 USD,+1.92%,524.11 M USD,63.88 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,99,0.26567 USD,+1.03%,516 M USD,43.76 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.49387 USD,−3.49%,513.45 M USD,38.83 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
