Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,868.03 USD",−2.76%,1.7 T USD,70.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,345.73 USD",−4.79%,282.84 B USD,31.82 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99914 USD,+0.00%,142.18 B USD,128.43 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2027 USD,−3.50%,127.51 B USD,6.92 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.79 USD,−1.29%,87.74 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.24 USD,+0.14%,69.86 B USD,5.32 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99939 USD,−0.03%,55.91 B USD,12.4 B USD,55.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20772 USD,−0.98%,30.79 B USD,2.05 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66312 USD,−2.09%,23.35 B USD,898.18 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22784 USD,−0.81%,19.61 B USD,859.35 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.479 USD,+1.53%,9.88 B USD,662.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.35 USD,+9.06%,9.77 B USD,2.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.910 USD,+4.17%,9.49 B USD,572.88 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9139 USD,−2.31%,9 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28899 USD,−0.66%,8.86 B USD,237.76 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
