Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,853.79 USD",−4.03%,1.59 T USD,47.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,529.26 USD",−8.93%,184.55 B USD,22.12 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.04%,144.29 B USD,83.98 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9782 USD,−4.64%,115.28 B USD,4.72 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.19 USD,−1.12%,82.09 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00029 USD,+0.10%,59.93 B USD,13.29 B USD,59.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.15 USD,−5.43%,58.34 B USD,4.45 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15432 USD,−5.02%,22.96 B USD,1.3 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23660 USD,−0.23%,22.47 B USD,780.63 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60656 USD,−5.40%,21.4 B USD,949.83 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4130 USD,+0.52%,8.7 B USD,3.11 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.094 USD,−5.51%,7.95 B USD,411.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.275 USD,−1.95%,7.6 B USD,291.14 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9525 USD,−7.59%,7.32 B USD,173.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16952 USD,−1.10%,7.16 B USD,414.94 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
