Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,826.51 USD",+4.20%,1.58 T USD,67.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.14 USD",+7.11%,191.41 B USD,30.05 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.02%,144.14 B USD,113.45 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9514 USD,+10.98%,113.72 B USD,9.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.03 USD,+4.34%,80.22 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99984 USD,+0.00%,60.02 B USD,19.25 B USD,60.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.51 USD,+11.61%,57.48 B USD,6.74 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15543 USD,+12.61%,23.12 B USD,2.59 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23429 USD,+4.13%,22.25 B USD,777.99 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60554 USD,+11.57%,21.36 B USD,1.44 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9899 USD,+1.02%,8.3 B USD,6.2 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1485 USD,+5.07%,7.79 B USD,255.44 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.767 USD,+10.10%,7.73 B USD,656 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23484 USD,+8.14%,7.23 B USD,317.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.463 USD,+13.01%,7.26 B USD,535.26 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16236 USD,+19.49%,6.86 B USD,539.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.0850 USD,+14.88%,6.78 B USD,1.63 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011393 USD,+4.97%,6.71 B USD,371.06 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.3185 USD,+3.94%,6.1 B USD,126.39 M USD,966.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6673 USD,+7.84%,5.74 B USD,268.47 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,282.83 USD,+9.09%,5.62 B USD,256.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.836 USD,+8.75%,5.5 B USD,724.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.03%,5.37 B USD,2.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99887 USD,+0.04%,5.11 B USD,123.17 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1672 USD,+7.34%,5 B USD,248.8 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.174 USD,+18.82%,4.07 B USD,194.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58447 USD,+4.82%,4 B USD,254.64 M USD,6.84 B,Layer 1
XMRMonero,28,205.66 USD,+6.08%,3.79 B USD,79.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2421 USD,+7.27%,3.29 B USD,172.28 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.415 USD,+5.73%,3.14 B USD,20.67 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6563 USD,+11.06%,2.82 B USD,190.2 M USD,604.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000063851 USD,+5.87%,2.69 B USD,1.14 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.1510 USD,+6.51%,2.58 B USD,322.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77111 USD,+10.30%,2.44 B USD,295.35 M USD,3.16 B,Made in America
MNTMantle,35,0.70354 USD,+4.38%,2.37 B USD,353.17 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8109 USD,+7.44%,2.32 B USD,121.14 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.085685 USD,+8.66%,2.28 B USD,42.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
