Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,620.86 USD",−1.69%,1.66 T USD,28.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,598.64 USD",−2.34%,192.94 B USD,13.28 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,144.56 B USD,55.61 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0936 USD,−2.18%,122.14 B USD,3.05 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.18 USD,−0.65%,82.94 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.34 USD,−3.00%,65.23 B USD,3.29 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,60.42 B USD,9.7 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25151 USD,+0.04%,23.88 B USD,585.64 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15498 USD,−2.99%,23.07 B USD,782.19 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61636 USD,−3.60%,21.75 B USD,751.09 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3383 USD,−0.92%,8.63 B USD,1.98 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.405 USD,−2.45%,8.15 B USD,308.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.980 USD,−5.01%,7.9 B USD,278.64 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23680 USD,−2.10%,7.3 B USD,148.56 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8952 USD,−0.55%,7.26 B USD,175.48 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011746 USD,−1.73%,6.92 B USD,137.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1122 USD,−3.89%,6.86 B USD,863.23 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15801 USD,−5.50%,6.67 B USD,179.29 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,319.66 USD,−1.12%,6.35 B USD,247 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.162 USD,−2.32%,5.75 B USD,336.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5590 USD,−3.57%,5.58 B USD,138.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00011 USD,+0.01%,5.37 B USD,931.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2566 USD,−1.44%,5.11 B USD,117.09 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.249 USD,−5.24%,5.09 B USD,107.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99913 USD,−0.00%,4.91 B USD,61.5 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62577 USD,−16.19%,4.31 B USD,316.93 M USD,6.88 B,Layer 1
XMRMonero,27,217.44 USD,+2.46%,4.01 B USD,68.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2441 USD,−2.63%,3.3 B USD,89.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.280 USD,+1.27%,3.14 B USD,9.72 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071258 USD,−3.56%,3 B USD,534.29 M USD,420.69 T,Memes
APTAptos,31,4.6904 USD,−2.66%,2.9 B USD,95.99 M USD,617.46 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.463 USD,−0.29%,2.76 B USD,10.86 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83311 USD,−5.84%,2.63 B USD,158.35 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0541 USD,−3.09%,2.48 B USD,145.95 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70498 USD,+1.25%,2.37 B USD,259.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7996 USD,−2.19%,2.33 B USD,52.79 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.982 USD,−2.19%,2.27 B USD,83.01 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082917 USD,−2.39%,2.2 B USD,19.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.26 USD,−1.55%,2.06 B USD,184.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,233.40 USD,−1.66%,2.01 B USD,74.35 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075734 USD,−2.65%,1.97 B USD,69.85 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022778 USD,−3.24%,1.96 B USD,90.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7103 USD,−7.19%,1.92 B USD,97.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18273 USD,−0.13%,1.9 B USD,80.11 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.01%,1.64 B USD,2.6 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4409 USD,−3.64%,1.59 B USD,80.62 M USD,651.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.0525 USD,−2.18%,1.58 B USD,90.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,7.9468 USD,−0.82%,1.59 B USD,352.85 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18359 USD,−5.35%,1.57 B USD,102.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27661 USD,−6.63%,1.54 B USD,121.12 M USD,5.55 B,DeFi
TIACelestia,51,2.4603 USD,−1.40%,1.48 B USD,56.18 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47432 USD,−5.15%,1.37 B USD,122.65 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28317 USD,−4.29%,1.31 B USD,107.22 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.383 USD,−0.31%,1.3 B USD,576.88 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,365.24 USD",−2.03%,1.16 B USD,96.77 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,56,13.545 USD,+10.73%,1.13 B USD,33.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.46591 USD,−3.99%,1.11 B USD,86.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.069228 USD,−5.82%,1.09 B USD,28.82 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,4.0945 USD,+7.65%,1.1 B USD,97.23 M USD,268.54 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64680 USD,−2.24%,1.07 B USD,76.45 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.35927 USD,−5.46%,1.02 B USD,49.24 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015233 USD,−7.71%,961.01 M USD,10.06 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.60218 USD,−1.97%,938.88 M USD,170.79 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011969 USD,−8.24%,939.66 M USD,112.7 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,65,0.71807 USD,−2.56%,905.95 M USD,91.88 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58792 USD,−2.18%,894.63 M USD,23.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17068 USD,−3.78%,871.7 M USD,73.95 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99962 USD,−0.02%,845.97 M USD,41.01 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.85159 USD,−7.93%,851.59 M USD,373.41 M USD,1 B,Memes
XAUTTether Gold,70,"3,276.70 USD",+1.39%,807.79 M USD,22.31 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,64.926 USD,−0.67%,783.83 M USD,18.57 M USD,12.07 M,Interoperability
INJInjective,72,7.8342 USD,−2.44%,783.19 M USD,54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.60768 USD,+4.62%,801.35 M USD,166.75 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.078514 USD,−0.39%,767.49 M USD,30.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,75,1.9408 USD,−3.69%,741.13 M USD,13.76 M USD,381.87 M,Gaming
PAXGPAX Gold,76,"3,281.44 USD",+1.29%,750.66 M USD,60.35 M USD,228.76 K,Asset-backed Tokens
OMMANTRA,77,0.77735 USD,+27.01%,753.68 M USD,1.42 B USD,969.55 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,78,0.40559 USD,−2.07%,727.16 M USD,28.83 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014342 USD,−7.82%,709.14 M USD,87.69 M USD,49.44 B,Internet of things
