Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,811.71 USD",+3.97%,1.74 T USD,21.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,096.65 USD",+4.13%,252.94 B USD,11.41 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,143.49 B USD,54.11 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4720 USD,+3.20%,143.77 B USD,2.93 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.48 USD,+1.40%,89.68 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.10 USD,+7.34%,72.66 B USD,3.05 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,59.47 B USD,7.13 B USD,59.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17694 USD,+3.49%,26.29 B USD,755.37 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73389 USD,+3.35%,25.86 B USD,749.44 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22899 USD,−3.48%,21.76 B USD,650.14 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.255 USD,+6.57%,10.02 B USD,335.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6966 USD,+0.40%,9.18 B USD,117.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.849 USD,+11.63%,9.06 B USD,391.66 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7704 USD,+0.00%,9.03 B USD,1.97 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29201 USD,+5.35%,8.98 B USD,180.43 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19352 USD,+5.43%,8.17 B USD,199.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013174 USD,+1.62%,7.76 B USD,142.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4145 USD,+5.91%,7.65 B USD,628.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7458 USD,+6.45%,7.41 B USD,181.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.838 USD,+2.18%,7.09 B USD,450.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.78 USD,+2.20%,6.56 B USD,233.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.94739 USD,−5.84%,6.41 B USD,295.82 M USD,6.76 B,Layer 1
OMMANTRA,23,6.5350 USD,−1.96%,6.44 B USD,91.34 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9523 USD,+1.47%,5.94 B USD,83.45 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.041 USD,+5.68%,5.69 B USD,97.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99960 USD,+0.00%,5.39 B USD,74.7 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,148.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0228 USD,+3.90%,4.41 B USD,107.34 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.41 USD,+1.48%,4.05 B USD,61.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8550 USD,+4.25%,3.53 B USD,98.25 M USD,603.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9435 USD,+6.01%,3.52 B USD,153.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076343 USD,+4.88%,3.21 B USD,481.44 M USD,420.69 T,Memes
OKBOKB,33,50.944 USD,−0.51%,3.06 B USD,10.09 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0896 USD,+5.10%,2.93 B USD,54.13 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,193.80 USD,+4.88%,2.92 B USD,246.65 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84371 USD,+7.55%,2.84 B USD,157.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.89498 USD,+7.35%,2.83 B USD,95.52 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.341 USD,+3.36%,2.77 B USD,93.59 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99838 USD,−0.03%,2.45 B USD,3.99 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,12.014 USD,+9.87%,2.4 B USD,1.42 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,274.51 USD,+8.10%,2.33 B USD,71.88 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.026641 USD,+4.91%,2.29 B USD,74.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.21982 USD,+3.50%,2.28 B USD,97.42 M USD,10.39 B,—
CROCronos,44,0.082544 USD,+2.22%,2.19 B USD,20.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ENAEthena,45,0.40007 USD,+8.84%,2.11 B USD,168.28 M USD,5.29 B,DeFi
