Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,591.95 USD",−0.90%,1.68 T USD,14.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.96 USD",−1.50%,190.83 B USD,7.57 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,36.93 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0578 USD,−1.21%,120.16 B USD,1.6 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.08 USD,+0.27%,83.14 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.58 USD,−1.25%,71.1 B USD,2.82 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.4 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24496 USD,+0.92%,23.26 B USD,400.83 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15485 USD,−2.03%,23.06 B USD,550.08 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61743 USD,−1.12%,21.79 B USD,362.59 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3147 USD,+0.22%,8.6 B USD,1.57 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.118 USD,+2.91%,8.62 B USD,196.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.488 USD,−0.73%,8.11 B USD,188.03 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9807 USD,+0.13%,7.48 B USD,73.22 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24213 USD,−1.15%,7.46 B USD,85.18 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012368 USD,+1.68%,7.29 B USD,97.1 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1114 USD,−1.63%,6.86 B USD,394.6 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16312 USD,−1.28%,6.89 B USD,83.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,335.03 USD,−0.87%,6.65 B USD,170.3 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8557 USD,+3.67%,6.05 B USD,138.41 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.346 USD,−4.40%,5.79 B USD,81.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.402 USD,+0.40%,5.77 B USD,274.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,868.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3696 USD,−4.14%,5.24 B USD,176.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99930 USD,+0.02%,4.82 B USD,44.36 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62741 USD,−4.33%,4.34 B USD,104.25 M USD,6.91 B,Layer 1
XMRMonero,27,216.97 USD,+1.86%,4 B USD,58.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2215 USD,−0.42%,3.28 B USD,59.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074276 USD,+2.74%,3.12 B USD,371.86 M USD,420.69 T,Memes
APTAptos,30,4.9956 USD,+4.09%,3.09 B USD,79.26 M USD,618.12 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.387 USD,−0.92%,3.02 B USD,3.26 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.386 USD,−0.63%,2.75 B USD,4.66 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.1938 USD,+3.80%,2.65 B USD,112.94 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.82902 USD,−1.87%,2.62 B USD,74.82 M USD,3.16 B,Made in America
TAOBittensor,35,303.15 USD,+9.09%,2.61 B USD,198.27 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
