Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,605.65 USD",−1.24%,1.66 T USD,53.5 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,820.77 USD",−2.61%,219.7 B USD,23.72 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.00%,144.02 B USD,101.23 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0435 USD,−2.96%,118.94 B USD,6.83 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.28 USD,−1.13%,84.95 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.88 USD,−5.03%,60.94 B USD,6.44 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,60.64 B USD,17.06 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16444 USD,−3.44%,24.45 B USD,1.81 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65225 USD,−3.00%,23 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23363 USD,−1.01%,22.19 B USD,651.02 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7329 USD,−7.32%,9.19 B USD,255.06 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4455 USD,+0.15%,8.73 B USD,4.83 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.025 USD,−3.69%,8.56 B USD,623.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26166 USD,−1.51%,8.05 B USD,249.57 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.401 USD,−4.36%,7.63 B USD,500.82 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3157 USD,−3.20%,7.53 B USD,1.6 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012303 USD,−0.17%,7.25 B USD,321.3 M USD,589.25 T,"Memes, Cryptocurrencies"
