Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,104.74 USD",−1.47%,1.91 T USD,18.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,662.86 USD",−1.43%,321.02 B USD,9.68 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7004 USD,−3.16%,156.13 B USD,3.46 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,46.62 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.66 USD,+1.21%,95.41 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,184.64 USD,−5.07%,90.18 B USD,2.3 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,0.00%,56.43 B USD,4.04 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26299 USD,−3.02%,38.94 B USD,992.19 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79850 USD,+2.15%,28.11 B USD,520.53 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24186 USD,+2.26%,20.82 B USD,462.38 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.650 USD,−1.42%,11.9 B USD,263.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34276 USD,−1.92%,10.49 B USD,165.36 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.882 USD,−2.46%,10.29 B USD,193.83 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2544 USD,−4.29%,10.06 B USD,552.3 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7977 USD,+0.20%,9.47 B USD,107.4 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015930 USD,−1.72%,9.39 B USD,153.61 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,124.68 USD,−8.44%,9.42 B USD,1.05 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.21918 USD,−3.45%,9.18 B USD,165.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7895 USD,−0.05%,9.05 B USD,379.9 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.726 USD,−0.05%,8.59 B USD,88.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8653 USD,−2.25%,7.54 B USD,129.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4566 USD,−1.51%,7.25 B USD,220.47 M USD,972.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.87 USD,−2.50%,6.46 B USD,187.95 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9994 USD,−0.03%,5.96 B USD,64.1 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9486 USD,−1.88%,5.94 B USD,286.49 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5787 USD,−2.15%,5.75 B USD,107.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.03%,5.37 B USD,65.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.01 USD,+0.73%,4.28 B USD,49.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097092 USD,−2.34%,4.08 B USD,363.42 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3829 USD,−0.60%,4.01 B USD,132.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2656 USD,−0.42%,4 B USD,132.23 M USD,3.16 B,Made in America
AAVEAave,32,252.81 USD,+0.07%,3.81 B USD,202.64 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.350 USD,−2.23%,3.67 B USD,1.97 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8845 USD,−1.52%,3.45 B USD,105.35 M USD,587.1 M,"Smart contract platforms, Layer 1, Made in America"
