Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,557.81 USD",−0.05%,1.64 T USD,13.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,813.85 USD",−0.34%,218.85 B USD,9 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,144.14 B USD,36.71 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1465 USD,+1.12%,124.94 B USD,2.69 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.53 USD,−0.05%,85.99 B USD,1.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.91 USD,+0.99%,64.5 B USD,1.64 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.24 B USD,4.98 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16921 USD,+0.38%,25.15 B USD,798.6 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66496 USD,−0.82%,23.43 B USD,463.83 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23188 USD,−0.54%,22.03 B USD,381.31 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8995 USD,+4.86%,9.69 B USD,238.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.593 USD,+0.64%,8.93 B USD,224.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6419 USD,+0.61%,8.91 B USD,2.46 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26784 USD,+0.94%,8.25 B USD,105.48 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.113 USD,−3.59%,7.93 B USD,221.04 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3474 USD,+3.00%,7.44 B USD,724.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012596 USD,+0.29%,7.42 B USD,162.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17014 USD,+0.24%,7.18 B USD,134.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.466 USD,+1.41%,6.53 B USD,301.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0771 USD,+0.86%,6.37 B USD,119.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2381 USD,+0.37%,6.15 B USD,52.65 M USD,986.34 M,"Lending & Borrowing, DeFi, DAO"
