Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,093.80 USD",+6.65%,1.69 T USD,56.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,219.46 USD",+4.26%,267.63 B USD,22.58 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.03%,142.14 B USD,99.42 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1627 USD,+6.32%,125.33 B USD,5.33 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.04 USD,+4.09%,84.78 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.79 USD,+8.12%,71.91 B USD,5.87 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.02%,56.36 B USD,9.87 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20397 USD,+9.14%,30.24 B USD,1.7 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63922 USD,+6.76%,22.51 B USD,758.15 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23624 USD,+5.24%,20.33 B USD,662.55 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23401 USD,+25.18%,9.81 B USD,691.56 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.19 USD,+6.34%,9.53 B USD,1.34 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.30358 USD,+15.72%,9.32 B USD,261.11 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.596 USD,+5.86%,9.31 B USD,383.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,15,21.742 USD,+3.09%,9 B USD,389.81 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8194 USD,+7.63%,8.94 B USD,917.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5408 USD,+0.43%,8.82 B USD,3.27 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2992 USD,+2.53%,8.23 B USD,158.58 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013730 USD,+3.36%,8.09 B USD,229.7 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4249 USD,+1.86%,7.23 B USD,136.66 M USD,974.31 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5965 USD,+0.37%,7.14 B USD,258.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.557 USD,+0.53%,6.53 B USD,162.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.40 USD,+11.05%,6.18 B USD,371.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99891 USD,+0.03%,5.49 B USD,106.77 M USD,5.5 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,209.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0695 USD,+7.73%,4.88 B USD,371.71 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4118 USD,+2.35%,4.45 B USD,200.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.17 USD,+6.36%,4.06 B USD,78.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4787 USD,+10.77%,3.82 B USD,254.24 M USD,589.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0807 USD,+8.40%,3.66 B USD,195.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000076600 USD,+2.30%,3.22 B USD,640.72 M USD,420.69 T,Memes
ONDOOndo,32,1.00754 USD,+10.74%,3.18 B USD,176.17 M USD,3.16 B,Made in America
