Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,514.16 USD",−0.53%,1.68 T USD,12.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.81 USD",+0.37%,191.77 B USD,6.98 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,144.78 B USD,32.62 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0706 USD,+0.56%,120.91 B USD,1.8 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.32 USD,+0.60%,83.45 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.72 USD,+0.01%,69.6 B USD,2.08 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.56 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15792 USD,+2.47%,23.52 B USD,457.75 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24135 USD,−2.28%,22.92 B USD,478.61 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63035 USD,+2.61%,22.24 B USD,384.68 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2270 USD,+1.65%,8.52 B USD,1.88 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.667 USD,+1.50%,8.32 B USD,155.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.210 USD,+0.82%,7.99 B USD,119.68 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9989 USD,+1.73%,7.53 B USD,87.75 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24194 USD,+0.96%,7.46 B USD,87.12 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012215 USD,+4.19%,7.2 B USD,117.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16631 USD,+1.45%,7.02 B USD,113.33 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1265 USD,+0.46%,6.91 B USD,367.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.20 USD,+2.05%,6.72 B USD,201.98 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.868 USD,+1.31%,5.73 B USD,264.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6980 USD,+1.62%,5.8 B USD,86.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.926 USD,−0.95%,5.65 B USD,101.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,922.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4115 USD,+0.99%,5.29 B USD,81.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,−0.03%,4.83 B USD,38.8 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65660 USD,+6.44%,4.54 B USD,125.28 M USD,6.91 B,Layer 1
XMRMonero,27,214.72 USD,−0.45%,3.96 B USD,58.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2056 USD,+1.02%,3.27 B USD,55.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072833 USD,+2.20%,3.06 B USD,376.2 M USD,420.69 T,Memes
OKBOKB,30,50.345 USD,+0.59%,3.02 B USD,4.72 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7293 USD,+3.01%,2.92 B USD,81.85 M USD,617.94 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.427 USD,−0.50%,2.76 B USD,4.74 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83543 USD,+1.06%,2.64 B USD,64.78 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0794 USD,+2.02%,2.51 B USD,123.1 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.618 USD,+3.76%,2.37 B USD,63.39 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,270.77 USD,+6.98%,2.33 B USD,126.93 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.7811 USD,+1.46%,2.32 B USD,49.86 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084209 USD,+1.30%,2.24 B USD,13.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65775 USD,−2.08%,2.21 B USD,205.72 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.15 USD,+0.35%,2.1 B USD,111.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9006 USD,−2.20%,2.02 B USD,58.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023487 USD,+3.73%,2.02 B USD,59.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076826 USD,+0.90%,2 B USD,41.12 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19068 USD,+4.61%,1.98 B USD,78.9 M USD,10.41 B,—
ALGOAlgorand,45,0.19207 USD,+2.84%,1.65 B USD,52.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1633 USD,+1.62%,1.63 B USD,68.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4725 USD,+3.82%,1.62 B USD,66.43 M USD,657.09 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99878 USD,+0.00%,1.59 B USD,1.19 B USD,1.59 B,Stablecoins
TRUMPOFFICIAL TRUMP,49,7.7890 USD,+3.53%,1.56 B USD,262.43 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.28169 USD,+1.58%,1.56 B USD,60.78 M USD,5.55 B,DeFi
TIACelestia,51,2.3954 USD,+1.76%,1.45 B USD,42.03 M USD,603.63 M,—
ARBArbitrum,52,0.29270 USD,+3.60%,1.35 B USD,81.77 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.45812 USD,−2.33%,1.32 B USD,59.8 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.010 USD,−0.39%,1.25 B USD,467.75 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50829 USD,+2.34%,1.22 B USD,72.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.939 USD,+0.19%,1.17 B USD,15.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,357.06 USD",+1.07%,1.14 B USD,39.57 M USD,839.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071109 USD,+0.44%,1.12 B USD,24.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66721 USD,+3.87%,1.11 B USD,53.36 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37653 USD,+2.48%,1.07 B USD,26.99 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8171 USD,−0.85%,1.03 B USD,31.86 M USD,268.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.015925 USD,+5.15%,1.01 B USD,25.62 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62788 USD,+0.53%,979.35 M USD,121.01 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011893 USD,+0.41%,934.37 M USD,55.01 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59839 USD,+3.52%,910.82 M USD,17.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71002 USD,+1.66%,904.96 M USD,67.51 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17078 USD,+2.60%,872.21 M USD,51.94 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99942 USD,−0.02%,852.24 M USD,16.79 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,346.39 USD",+0.26%,824.97 M USD,14.03 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,70,0.45017 USD,+7.76%,818.12 M USD,35.46 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FORMFour,71,2.1045 USD,+4.08%,803.64 M USD,15.67 M USD,381.87 M,Gaming
INJInjective,72,7.9262 USD,+2.97%,792.39 M USD,50.63 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.59812 USD,+1.52%,789.5 M USD,110.75 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,74,"3,349.59 USD",+0.14%,771.46 M USD,48.04 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,75,0.079357 USD,+4.60%,775.73 M USD,26.94 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,76,63.504 USD,−2.62%,766.67 M USD,15.4 M USD,12.07 M,Interoperability
FARTCOINFartcoin,77,0.75981 USD,−2.55%,759.81 M USD,246.62 M USD,1 B,Memes
JASMYJasmyCoin,78,0.013413 USD,+0.57%,663.21 M USD,32.13 M USD,49.44 B,Internet of things
SANDThe Sandbox,79,0.26622 USD,+7.26%,671.75 M USD,53.26 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,80,0.65794 USD,+5.00%,657.94 M USD,25.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0219 USD,+0.08%,660.3 M USD,8.2 M USD,646.15 M,"Lending & Borrowing, Payments"
CORECore,82,0.62847 USD,+7.23%,628.11 M USD,21.9 M USD,999.43 M,"Scaling, Web3, DAO"
GALAGala,83,0.014478 USD,+5.27%,637.57 M USD,43.85 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,84,0.70074 USD,+3.01%,629.18 M USD,41.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1559 USD,−4.95%,626.97 M USD,61.6 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4649 USD,+1.14%,622.85 M USD,4.81 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,87,0.018600 USD,+0.94%,617.64 M USD,62.05 M USD,33.21 B,"Enterprise solutions, Made in America"
OMMANTRA,88,0.63718 USD,−1.71%,613.8 M USD,352.1 M USD,963.3 M,"Lending & Borrowing, DeFi, DAO"
ABAB,89,0.011230 USD,−10.22%,610.24 M USD,64.1 M USD,54.34 B,"Enterprise solutions, Marketplace"
KAIAKaia,90,0.10102 USD,+0.62%,605.77 M USD,10.89 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000060527 USD,−0.14%,596.83 M USD,10.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.16083 USD,+3.12%,599.43 M USD,16.6 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23541 USD,−3.48%,576.75 M USD,54.61 M USD,2.45 B,"Layer 1, Made in America"
