Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,634.23 USD",−1.76%,1.6 T USD,44.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,547.43 USD",−4.24%,186.75 B USD,20.37 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99930 USD,−0.03%,144.24 B USD,78.8 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9985 USD,−0.15%,116.46 B USD,4.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.48 USD,+0.13%,82.56 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00014 USD,+0.00%,59.99 B USD,13.24 B USD,59.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.58 USD,−0.34%,59.63 B USD,4.11 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15674 USD,+0.19%,23.32 B USD,1.13 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23501 USD,−2.61%,22.32 B USD,695.58 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62635 USD,+0.75%,22.1 B USD,880.65 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4087 USD,+0.21%,8.69 B USD,2.87 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.365 USD,−0.45%,8.13 B USD,397.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.485 USD,+1.13%,7.69 B USD,284.3 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17139 USD,+1.02%,7.24 B USD,427.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,15,2.8991 USD,−4.39%,7.19 B USD,155.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.23351 USD,−0.93%,7.19 B USD,175.88 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1655 USD,+1.39%,7.04 B USD,961.56 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011917 USD,−0.27%,7.02 B USD,204.01 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4477 USD,−3.95%,6.21 B USD,130.92 M USD,963.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,296.17 USD,−1.17%,5.88 B USD,188.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.178 USD,+1.35%,5.68 B USD,429.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4965 USD,−2.57%,5.48 B USD,206.2 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.05%,5.36 B USD,2.78 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2310 USD,−1.40%,5.08 B USD,261.74 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.072 USD,+11.49%,5.03 B USD,158.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99859 USD,−0.03%,5.04 B USD,78.58 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.59583 USD,−0.43%,4.09 B USD,162.28 M USD,6.86 B,Layer 1
XMRMonero,28,202.20 USD,−0.37%,3.73 B USD,52.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1479 USD,−2.35%,3.24 B USD,124.22 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.041 USD,−1.03%,3.18 B USD,16.35 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7118 USD,+1.66%,2.85 B USD,119.68 M USD,605.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000067824 USD,−0.31%,2.85 B USD,577.06 M USD,420.69 T,Memes
GTGateToken,33,21.643 USD,−0.92%,2.66 B USD,13.89 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83037 USD,−2.44%,2.62 B USD,208.27 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0279 USD,−1.95%,2.44 B USD,177.3 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9035 USD,−1.62%,2.38 B USD,70.23 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68885 USD,−0.75%,2.32 B USD,343.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086605 USD,−0.92%,2.3 B USD,31.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.953 USD,−0.46%,2.27 B USD,84.56 M USD,151.47 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,240.98 USD,+2.83%,2.07 B USD,147.54 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.10 USD,−3.20%,2.04 B USD,267.36 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),42,0.18374 USD,−0.03%,1.91 B USD,99.12 M USD,10.4 B,—
RENDERRender,43,3.6066 USD,+9.01%,1.87 B USD,144.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,44,0.021623 USD,−1.10%,1.86 B USD,50.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.071952 USD,+7.27%,1.87 B USD,123.71 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99886 USD,+0.03%,1.77 B USD,3.17 B USD,1.77 B,Stablecoins
ENAEthena,47,0.31296 USD,+2.91%,1.74 B USD,198.26 M USD,5.55 B,DeFi
ATOMCosmos,48,4.3235 USD,−2.77%,1.69 B USD,130.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0071 USD,−0.38%,1.6 B USD,366.45 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4034 USD,−0.87%,1.56 B USD,100.67 M USD,649.38 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17872 USD,+0.77%,1.53 B USD,81.73 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4741 USD,−2.38%,1.47 B USD,67.61 M USD,593.98 M,—
ARBArbitrum,53,0.29222 USD,+2.82%,1.35 B USD,140.33 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46535 USD,−2.98%,1.34 B USD,155.91 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.309 USD,−0.45%,1.29 B USD,1.75 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.594 USD,−7.39%,1.22 B USD,26.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,322.24 USD",−0.43%,1.12 B USD,90.85 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65730 USD,+0.22%,1.09 B USD,103.52 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.1044 USD,−6.04%,1.07 B USD,62.73 M USD,259.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36952 USD,−0.04%,1.05 B USD,48.92 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.065402 USD,−0.85%,1.03 B USD,29.15 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42661 USD,−0.33%,1.02 B USD,82.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62992 USD,−7.43%,981.5 M USD,257.66 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61134 USD,−0.29%,929.83 M USD,39.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.013918 USD,−4.37%,876.43 M USD,36.84 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.71267 USD,+1.06%,889.13 M USD,139.78 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010976 USD,+1.73%,860.45 M USD,76.44 M USD,78.39 T,"Memes, Made in America"
FARTCOINFartcoin,68,0.83744 USD,+14.56%,837.44 M USD,310.33 M USD,1 B,Memes
MOVEMovement,69,0.33710 USD,+4.69%,825.89 M USD,48.16 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,70,0.99949 USD,−0.02%,807.24 M USD,83.63 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.0662 USD,+1.17%,806.39 M USD,71.86 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,208.37 USD",+2.89%,790.94 M USD,22.15 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59644 USD,+17.67%,785.56 M USD,319.22 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,64.321 USD,−1.74%,776.53 M USD,22.75 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.078370 USD,−0.18%,766.08 M USD,38.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9495 USD,−4.32%,744.45 M USD,25.19 M USD,381.87 M,Gaming
SEISei,77,0.15172 USD,−0.26%,740.75 M USD,56.66 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,78,0.73095 USD,−3.23%,730.95 M USD,29.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,79,"3,214.00 USD",+2.67%,723.12 M USD,106.52 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,80,0.40686 USD,+0.79%,729.43 M USD,38.45 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.02205 USD,+0.56%,660.39 M USD,12.67 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.71989 USD,−1.37%,646.37 M USD,77.99 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25884 USD,+1.76%,642.27 M USD,63.59 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,84,0.48464 USD,+1.31%,621.65 M USD,137.64 M USD,1.28 B,"Distributed computing & Storage, DePIN"
GALAGala,85,0.014143 USD,+0.44%,621.38 M USD,63.31 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,86,0.018998 USD,+68.13%,619.2 M USD,449.89 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,87,0.10089 USD,−0.46%,604.35 M USD,16.99 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16003 USD,+1.11%,593.38 M USD,22.08 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000059212 USD,−2.12%,583.87 M USD,17.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,90,36.718 USD,+10.57%,583.33 M USD,109.79 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.011883 USD,+9.20%,587.55 M USD,78.4 M USD,49.44 B,Internet of things
CAKEPancakeSwap,92,2.0173 USD,+6.91%,586.6 M USD,107.27 M USD,290.78 M,"Decentralized exchange, DeFi"
XTZTezos,93,0.54158 USD,−6.86%,562.48 M USD,40.77 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,94,27.908 USD,−1.03%,553.97 M USD,54.6 M USD,19.85 M,"Cryptocurrencies, Scaling"
ABAB,95,0.0104032 USD,+4.31%,552.41 M USD,71.75 M USD,53.1 B,"Enterprise solutions, Marketplace"
FLOWFlow,96,0.34491 USD,+0.09%,543.4 M USD,22.78 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7129 USD,+1.21%,539.96 M USD,28.92 M USD,315.23 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.2614 USD,−1.79%,527.41 M USD,112.48 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.9194 USD,+7.54%,524.79 M USD,13.05 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,100,0.51765 USD,+5.40%,517.06 M USD,51.82 M USD,998.85 M,"Scaling, Web3, DAO"
