Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,522.94 USD",−2.10%,1.89 T USD,33.02 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,611.59 USD",−2.70%,314.8 B USD,17.33 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,76.71 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3983 USD,−1.67%,138.53 B USD,4.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.78 USD,−3.18%,96.04 B USD,3.81 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,629.69 USD,+2.87%,89.72 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.33 B USD,6.53 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25128 USD,−1.25%,37.19 B USD,1.57 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75734 USD,+7.33%,26.66 B USD,1.65 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24178 USD,−0.13%,20.82 B USD,593.79 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.382 USD,−2.56%,11.73 B USD,441.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.189 USD,−1.45%,10.38 B USD,341.01 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3428 USD,+1.97%,10.33 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31893 USD,+1.02%,9.76 B USD,381.37 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7252 USD,−2.55%,9.29 B USD,121.61 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015607 USD,−1.97%,9.2 B USD,269.66 M USD,589.25 T,"Memes, Cryptocurrencies"
