Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,354.53 USD",+2.80%,1.67 T USD,28.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,926.21 USD",+1.57%,232.33 B USD,11.69 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.03%,143.46 B USD,58.72 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4400 USD,+5.74%,141.79 B USD,4.57 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.30 USD,+1.68%,84.53 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.77 USD,+6.95%,68.18 B USD,3.21 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,58.7 B USD,8.29 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74705 USD,+5.32%,26.32 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17349 USD,+2.57%,25.75 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22216 USD,−1.53%,21.11 B USD,605.33 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4304 USD,−14.30%,10.07 B USD,702.85 M USD,7.04 B,Layer 1
LINKChainlink,12,14.008 USD,+4.68%,9.2 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6091 USD,−0.86%,8.88 B USD,2.72 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27836 USD,+1.13%,8.55 B USD,290 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19412 USD,+1.91%,8.2 B USD,340.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.813 USD,+0.86%,7.8 B USD,297.46 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4037 USD,+10.37%,7.62 B USD,768.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012720 USD,+3.10%,7.49 B USD,181.68 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9415 USD,+5.17%,7.3 B USD,136.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.452 USD,+2.64%,6.91 B USD,488.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2781 USD,+5.97%,6.66 B USD,221.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.23 USD,+1.77%,6.61 B USD,311.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3824 USD,+1.85%,6.28 B USD,86.03 M USD,983.72 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99990 USD,+0.04%,5.46 B USD,66.24 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00001 USD,+0.02%,5.37 B USD,111.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4300 USD,+5.37%,5.32 B USD,147.07 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.397 USD,+10.44%,4.81 B USD,124.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.84 USD,+1.86%,3.91 B USD,50.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1493 USD,+3.98%,3.69 B USD,135.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3096 USD,+3.04%,3.2 B USD,122.53 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6535 USD,−0.01%,3.17 B USD,256.01 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,+1.06%,2.98 B USD,680.03 M USD,420.69 T,Memes
ONDOOndo,33,0.87937 USD,+4.19%,2.78 B USD,146.24 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.6838 USD,+3.33%,2.74 B USD,61.08 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,35,45.907 USD,+9.35%,2.75 B USD,10.97 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,36,18.062 USD,+0.22%,2.73 B USD,113.46 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,175.54 USD,+6.28%,2.65 B USD,308.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73605 USD,+1.46%,2.48 B USD,48.87 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.040 USD,+3.29%,2.41 B USD,1.19 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083838 USD,+1.68%,2.23 B USD,38.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.66 USD,+5.89%,2.18 B USD,106.32 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025023 USD,+4.01%,2.15 B USD,45.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079228 USD,+10.54%,2.05 B USD,92.98 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99873 USD,+0.03%,2.08 B USD,4.32 B USD,2.08 B,Stablecoins
TIACelestia,45,3.5429 USD,−1.83%,1.99 B USD,80.59 M USD,561.38 M,—
POLPOL (ex-MATIC),46,0.21810 USD,+1.53%,1.87 B USD,99.02 M USD,8.59 B,—
FILFilecoin,47,2.8911 USD,+3.76%,1.86 B USD,111.41 M USD,643.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.515 USD,+4.40%,1.85 B USD,24.74 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20167 USD,+2.81%,1.71 B USD,81.12 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.4085 USD,+10.90%,1.72 B USD,146.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2264 USD,+7.83%,1.67 B USD,58.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36286 USD,+4.11%,1.6 B USD,140.8 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52736 USD,+2.93%,1.52 B USD,193.28 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.323 USD,+0.27%,1.45 B USD,8.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7688 USD,−0.24%,1.44 B USD,140.26 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52854 USD,+3.86%,1.42 B USD,56.61 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87850 USD,+1.68%,1.42 B USD,92.7 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.110 USD,+0.87%,1.36 B USD,664.5 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52281 USD,+2.65%,1.25 B USD,99.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36116 USD,+5.70%,1.16 B USD,231.91 M USD,3.22 B,DeFi
MOVEMovement,61,0.46377 USD,+3.56%,1.11 B USD,56.04 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067326 USD,+0.83%,1.06 B USD,31.47 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.1543 USD,+7.18%,1 B USD,97.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,64,0.20610 USD,+4.88%,1.01 B USD,85.63 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MKRMaker,65,"1,176.85 USD",+3.83%,997.98 M USD,123.23 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.65295 USD,+4.72%,990.52 M USD,34.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.55930 USD,+7.29%,989.02 M USD,28.78 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,68,0.87195 USD,+3.52%,966.28 M USD,100.48 M USD,1.11 B,"Privacy, Identity, Made in America"
QNTQuant,69,77.101 USD,+1.73%,930.82 M USD,21.95 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015367 USD,+6.39%,937.56 M USD,12.07 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.096191 USD,+6.62%,918.48 M USD,36.31 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89284 USD,+1.91%,892.84 M USD,17.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96252 USD,+3.55%,863.52 M USD,83.09 M USD,897.15 M,"Derivatives, DeFi, DAO"
