Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,681.43 USD",−0.60%,1.64 T USD,13.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,785.64 USD",−0.60%,215.48 B USD,6.57 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.03%,144.01 B USD,32.41 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0735 USD,−3.59%,120.83 B USD,2.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.08 USD,−1.44%,83.64 B USD,1.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.43 USD,−1.45%,60.43 B USD,1.57 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.5 B USD,4.33 B USD,60.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16333 USD,−3.17%,24.29 B USD,581.55 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23913 USD,+1.15%,22.71 B USD,293.83 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63476 USD,−3.32%,22.39 B USD,418.18 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0048 USD,+0.75%,8.32 B USD,1.39 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.536 USD,−2.21%,8.24 B USD,155.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2872 USD,+0.16%,8.13 B USD,108.88 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24861 USD,−2.80%,7.65 B USD,149.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012010 USD,−1.89%,7.08 B USD,112.09 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,16,17.107 USD,−5.75%,7.1 B USD,196.34 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1370 USD,−4.30%,6.95 B USD,436.13 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15562 USD,−3.31%,6.57 B USD,113.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9235 USD,−0.82%,6.14 B USD,90.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,80.870 USD,−2.38%,6.11 B USD,253.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2400 USD,−0.25%,6.03 B USD,34.72 M USD,965.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,293.15 USD,−2.80%,5.82 B USD,173.55 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99995 USD,−0.01%,5.37 B USD,44.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4263 USD,−1.56%,5.31 B USD,62.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99911 USD,+0.03%,5.21 B USD,58.11 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63975 USD,−2.70%,4.37 B USD,832.78 M USD,6.83 B,Layer 1
XMRMonero,27,212.49 USD,−1.79%,3.92 B USD,47.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.369 USD,−3.03%,3.8 B USD,39.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.6928 USD,−3.01%,3.58 B USD,69.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.986 USD,+5.14%,3.24 B USD,28.64 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069244 USD,−2.05%,2.91 B USD,287.77 M USD,420.69 T,Memes
APTAptos,32,4.7446 USD,−2.36%,2.87 B USD,80.44 M USD,604.74 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3736 USD,−2.99%,2.85 B USD,73.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.78638 USD,−2.54%,2.48 B USD,88.33 M USD,3.16 B,Made in America
MNTMantle,35,0.73446 USD,+0.11%,2.47 B USD,156.53 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.090974 USD,−2.60%,2.42 B USD,22.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
