Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,952.95 USD",−1.66%,1.65 T USD,13.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.16 USD",−2.12%,227.63 B USD,7.31 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,39.32 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2998 USD,−6.09%,133.64 B USD,3.25 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.57 USD,+0.52%,85.71 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.18 USD,−4.44%,65.87 B USD,1.96 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,58.77 B USD,4.02 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16829 USD,−4.42%,24.98 B USD,787.39 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70794 USD,−5.55%,24.94 B USD,672.83 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21426 USD,−4.15%,20.36 B USD,506.06 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4569 USD,+0.54%,10.19 B USD,412.72 M USD,6.99 B,Layer 1
LINKChainlink,12,13.521 USD,−3.51%,8.88 B USD,271.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6176 USD,+0.33%,8.89 B USD,1.87 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3707 USD,+14.83%,8.36 B USD,858.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26420 USD,−5.53%,8.12 B USD,146.1 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18736 USD,−3.03%,7.91 B USD,220.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
