Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,098.01 USD",−2.12%,1.63 T USD,19.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.29 USD",−3.83%,218.17 B USD,11.73 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.02%,144.12 B USD,47.81 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1023 USD,−3.52%,122.37 B USD,3.93 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.80 USD,−3.92%,85.45 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.81 USD,−4.64%,63.39 B USD,2.29 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.04%,60.24 B USD,7.38 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16712 USD,−7.59%,24.84 B USD,1.1 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66439 USD,−4.63%,23.41 B USD,639.94 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23341 USD,+0.43%,22.17 B USD,476.53 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7113 USD,−3.26%,9.22 B USD,175.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.413 USD,−5.07%,8.81 B USD,262.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5642 USD,−1.43%,8.84 B USD,2.49 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.735 USD,−0.94%,8.19 B USD,230.58 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26264 USD,−3.37%,8.09 B USD,137.31 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012451 USD,−5.46%,7.34 B USD,182.33 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2686 USD,−9.71%,7.19 B USD,882.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16773 USD,−7.62%,7.08 B USD,220.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.615 USD,−2.43%,6.39 B USD,391.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0548 USD,−5.86%,6.34 B USD,133.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2105 USD,−0.25%,6.12 B USD,49.1 M USD,986.18 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.27 USD,−1.90%,5.98 B USD,153.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5972 USD,−4.55%,5.52 B USD,133.71 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79590 USD,−4.37%,5.39 B USD,162.24 M USD,6.77 B,Layer 1
DAIDai,25,0.99976 USD,−0.04%,5.36 B USD,110.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99934 USD,+0.03%,5.24 B USD,144.53 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.605 USD,−6.46%,4.21 B USD,90.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.64 USD,−1.16%,3.94 B USD,46.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9470 USD,−2.72%,3.74 B USD,120.18 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1957 USD,−6.50%,3.14 B USD,88.7 M USD,603.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5222 USD,−7.59%,3.02 B USD,145.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071317 USD,−8.24%,3 B USD,418.26 M USD,420.69 T,Memes
