Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,171.18 USD",−0.58%,1.91 T USD,29.29 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,609.29 USD",−1.46%,314.51 B USD,17.63 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,70.22 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3746 USD,−2.82%,137.16 B USD,5.01 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.53 USD,+0.08%,98.31 B USD,3.54 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,609.60 USD,−0.67%,86.86 B USD,2.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00003 USD,−0.00%,56.21 B USD,5.62 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24713 USD,−2.88%,36.57 B USD,1.28 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67848 USD,−3.55%,23.88 B USD,710.94 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22943 USD,−0.95%,19.76 B USD,474.02 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.061 USD,−2.11%,11.52 B USD,409.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.626 USD,−0.56%,10.14 B USD,292.39 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.30999 USD,−6.81%,9.48 B USD,294.41 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8045 USD,+1.15%,9.49 B USD,146.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9884 USD,−3.29%,9.23 B USD,987.2 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015559 USD,−3.08%,9.17 B USD,253.74 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8450 USD,+0.14%,9.1 B USD,621.09 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23055 USD,−2.32%,8.82 B USD,234.63 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,109.42 USD,+3.43%,8.26 B USD,739.48 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.778 USD,−3.87%,7.61 B USD,87.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3326 USD,−1.78%,7.6 B USD,219.81 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7285 USD,−0.72%,7.32 B USD,214.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,322.45 USD,−0.36%,6.39 B USD,216.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,6.05 B USD,38.1 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1473 USD,+1.05%,5.97 B USD,265.87 M USD,971.67 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0359 USD,−0.68%,5.43 B USD,189.18 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00001 USD,−0.03%,5.37 B USD,153.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3163 USD,−3.09%,4.16 B USD,319 M USD,3.16 B,Made in America
XMRMonero,29,224.94 USD,+3.87%,4.15 B USD,54.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000094205 USD,−2.26%,3.96 B USD,654.02 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1329 USD,−5.43%,3.69 B USD,195.45 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.68 USD,−1.35%,3.63 B USD,304.01 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.8795 USD,−0.61%,3.38 B USD,214.8 M USD,574.69 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0163 USD,−3.63%,3.42 B USD,124.34 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.8711 USD,−2.00%,3.3 B USD,73.73 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.711 USD,−9.59%,3.14 B USD,1.26 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.033 USD,−0.85%,3.02 B USD,124.61 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,358.75 USD,+0.75%,2.95 B USD,158.02 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.017 USD,−1.69%,2.82 B USD,6.76 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031759 USD,−4.30%,2.57 B USD,53.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30080 USD,−2.95%,2.57 B USD,115.62 M USD,8.55 B,—
CROCronos,42,0.092227 USD,−3.54%,2.45 B USD,18.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27648 USD,−0.13%,2.33 B USD,135.3 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086404 USD,−1.25%,2.22 B USD,55.52 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2148 USD,−2.07%,2.18 B USD,67.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82360 USD,−3.45%,2.17 B USD,153.96 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2877 USD,−1.01%,2.07 B USD,124.81 M USD,628.46 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44642 USD,−1.91%,1.94 B USD,147.98 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.367 USD,+0.26%,1.9 B USD,13.66 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.76118 USD,+2.60%,1.82 B USD,134.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99911 USD,−0.01%,1.82 B USD,4.01 B USD,1.82 B,Stablecoins
ATOMCosmos,52,4.5354 USD,−0.76%,1.77 B USD,139.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,19.328 USD,−5.37%,1.62 B USD,29.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1038 USD,+1.33%,1.62 B USD,81.3 M USD,521.54 M,—
ENAEthena,55,0.48430 USD,−8.41%,1.51 B USD,208.47 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.125 USD,−0.30%,1.49 B USD,1.47 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0711 USD,+0.27%,1.45 B USD,128.54 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.80457 USD,−0.69%,1.4 B USD,38.13 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,59,13.733 USD,−1.87%,1.36 B USD,106.01 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,60,4.7023 USD,−7.18%,1.37 B USD,91.09 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.89344 USD,−0.28%,1.35 B USD,101.09 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,62,1.4955 USD,−3.03%,1.34 B USD,165.13 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,63,0.090869 USD,+0.81%,1.36 B USD,27.72 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000017115 USD,−4.11%,1.32 B USD,115.77 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,65,1.2746 USD,−4.24%,1.27 B USD,21.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13073 USD,−0.30%,1.25 B USD,48.34 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.51332 USD,−7.34%,1.23 B USD,107.46 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,68,0.021051 USD,−2.35%,1.24 B USD,11.48 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2086 USD,−3.79%,1.21 B USD,165.05 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40884 USD,−0.26%,1.18 B USD,65.49 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022346 USD,−0.33%,1.1 B USD,64.12 M USD,49.44 B,Internet of things
QNTQuant,72,86.372 USD,−0.39%,1.04 B USD,25.6 M USD,12.07 M,Interoperability
SEISei,73,0.22251 USD,−2.08%,986.31 M USD,69.88 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.59826 USD,−1.52%,924.66 M USD,91.29 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37162 USD,−4.41%,908.93 M USD,79.86 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000093048 USD,−0.94%,894.27 M USD,176.14 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.87611 USD,−0.64%,901.91 M USD,32.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,24.664 USD,−2.22%,875.51 M USD,79.8 M USD,35.5 M,"Identity, Web3, DAO"
NEXONexo,79,1.3069 USD,−1.05%,844.45 M USD,9.01 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085685 USD,−1.36%,844.91 M USD,17.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.021691 USD,−2.03%,800.77 M USD,94.46 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22070 USD,−1.87%,801.45 M USD,30.55 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,902.83 USD,−1.85%,795.15 M USD,99.71 M USD,880.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,84,38.980 USD,−2.46%,772.7 M USD,43.66 M USD,19.82 M,"Cryptocurrencies, Scaling"
FLOWFlow,85,0.49397 USD,−1.53%,771.7 M USD,29.72 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.12907 USD,−2.82%,766.78 M USD,21.4 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.024476 USD,−10.93%,753.62 M USD,119.22 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,88,10.456 USD,−3.37%,737.55 M USD,32.55 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0004 USD,+0.03%,742.76 M USD,7.96 M USD,742.47 M,"Stablecoins, Algorithmic Stablecoins"
VIRTUALVirtuals Protocol,90,1.1183 USD,−11.08%,724.62 M USD,109.22 M USD,647.97 M,"Data management & AI, Metaverse"
JTOJito,91,2.4949 USD,−2.39%,729.53 M USD,39.09 M USD,292.41 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.19497 USD,+1.26%,706.76 M USD,39.25 M USD,3.62 B,"Oracles, Interoperability"
MELANIAOfficial Melania Meme,93,1.4577 USD,−3.11%,704.53 M USD,51.6 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,867.10 USD",+0.20%,706.81 M USD,3.7 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,95,0.51884 USD,+2.08%,664.84 M USD,129.97 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
RONRonin,96,1.0826 USD,−1.37%,670.55 M USD,9.02 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.1544 USD,−0.82%,658.38 M USD,29.83 M USD,158.48 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.63928 USD,−9.71%,638.54 M USD,277.81 M USD,998.84 M,Memes
