Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,478.39 USD",−0.71%,1.68 T USD,25.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.76 USD",−1.51%,190.79 B USD,13.6 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,54.04 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0668 USD,−2.24%,120.57 B USD,2.88 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.42 USD,+0.82%,83.04 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.39 USD,+2.50%,68.37 B USD,4.59 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.02%,60.47 B USD,9.82 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24832 USD,−2.48%,23.58 B USD,721.7 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15502 USD,−0.53%,23.08 B USD,718.42 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61875 USD,+0.47%,21.83 B USD,569.67 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0538 USD,−3.66%,8.36 B USD,2.69 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.421 USD,−0.46%,8.16 B USD,286.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.112 USD,−0.40%,7.95 B USD,222.12 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9677 USD,+2.19%,7.45 B USD,137.39 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23855 USD,−0.02%,7.36 B USD,136.07 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011755 USD,−1.37%,6.93 B USD,145.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0982 USD,−1.25%,6.82 B USD,656.9 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16117 USD,+0.54%,6.81 B USD,210.65 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.30 USD,+2.88%,6.6 B USD,230.87 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6213 USD,+0.62%,5.68 B USD,137.29 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.035 USD,−0.50%,5.67 B USD,369.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.350 USD,+2.15%,5.46 B USD,143.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,866.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3398 USD,+0.02%,5.21 B USD,41.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,+0.01%,4.85 B USD,49.11 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61296 USD,−1.08%,4.23 B USD,138.49 M USD,6.89 B,Layer 1
XMRMonero,27,215.93 USD,−1.25%,3.98 B USD,83.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1669 USD,−1.15%,3.25 B USD,86.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.449 USD,−2.49%,3.03 B USD,4.97 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071813 USD,−0.80%,3.02 B USD,531.38 M USD,420.69 T,Memes
APTAptos,31,4.5889 USD,−2.37%,2.83 B USD,99.33 M USD,617.7 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.239 USD,−0.86%,2.73 B USD,8.58 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83667 USD,−0.47%,2.64 B USD,126.89 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0305 USD,−0.84%,2.45 B USD,188.07 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70100 USD,+0.56%,2.36 B USD,206.32 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6542 USD,−1.86%,2.26 B USD,61.5 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.939 USD,−0.37%,2.26 B USD,78.47 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083143 USD,+0.05%,2.21 B USD,23.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.42 USD,+0.53%,2.08 B USD,189.06 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9562 USD,+4.59%,2.05 B USD,104.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,237.19 USD,+0.68%,2.04 B USD,81.08 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.076794 USD,−1.43%,2 B USD,68.53 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022584 USD,−0.61%,1.94 B USD,47.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17994 USD,−1.09%,1.87 B USD,84.68 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99898 USD,+0.07%,1.59 B USD,2.7 B USD,1.59 B,Stablecoins
