Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,892.95 USD",+6.67%,1.7 T USD,71.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,269.20 USD",+6.04%,273.63 B USD,29.27 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.06%,142.13 B USD,125.75 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1984 USD,+8.27%,127.4 B USD,7.19 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.58 USD,+2.82%,84.57 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.10 USD,+14.24%,74.1 B USD,6.97 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.00%,56.37 B USD,12.13 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20727 USD,+9.34%,30.73 B USD,2.22 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64797 USD,+7.57%,22.82 B USD,950.32 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23597 USD,+7.81%,20.31 B USD,888.31 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,129.53 USD,+5.23%,9.79 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,12,0.22682 USD,+20.42%,9.51 B USD,553.69 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.916 USD,+7.37%,9.52 B USD,496.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.357 USD,+8.36%,9.26 B USD,563.05 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29623 USD,+12.41%,9.09 B USD,269.18 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8897 USD,+12.33%,8.93 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5712 USD,+1.00%,8.84 B USD,4.66 M USD,924.04 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3201 USD,+4.61%,8.29 B USD,214.55 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014050 USD,+5.00%,8.28 B USD,305.1 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.6429 USD,+5.07%,7.45 B USD,170.74 M USD,974.28 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7503 USD,+3.19%,7.38 B USD,332.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.431 USD,+6.83%,6.82 B USD,211.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,323.40 USD,+16.15%,6.41 B USD,480.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99878 USD,−0.04%,5.71 B USD,122.8 M USD,5.72 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,268.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1321 USD,+6.58%,4.96 B USD,381.73 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.6287 USD,+4.23%,4.58 B USD,258.82 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,226.04 USD,+6.34%,4.17 B USD,81.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4048 USD,+10.21%,3.77 B USD,304.43 M USD,589.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1576 USD,+10.88%,3.75 B USD,227.34 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079300 USD,+5.93%,3.33 B USD,765.05 M USD,420.69 T,Memes
ONDOOndo,32,1.02648 USD,+13.42%,3.24 B USD,198.41 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.5654 USD,+5.21%,3.16 B USD,115.41 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.595 USD,+9.54%,2.96 B USD,210.61 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,194.85 USD,+4.15%,2.94 B USD,329.8 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,36,14.014 USD,+23.95%,2.8 B USD,1.75 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,334.47 USD,+8.71%,2.81 B USD,189.46 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,45.456 USD,+1.78%,2.73 B USD,6.49 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73927 USD,+2.87%,2.49 B USD,105.26 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27379 USD,+4.82%,2.35 B USD,136.74 M USD,8.58 B,—
VETVeChain,41,0.028521 USD,+9.28%,2.31 B USD,66.93 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2516 USD,+22.95%,2.31 B USD,224.75 M USD,544.48 M,—
SSonic (prev. FTM),43,0.73998 USD,+15.92%,2.13 B USD,286.95 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2853 USD,+7.65%,2.11 B USD,200.75 M USD,640.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.081985 USD,+7.59%,2.11 B USD,102.96 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.24167 USD,+9.31%,2.05 B USD,135.78 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99785 USD,+0.07%,2.04 B USD,10.12 B USD,2.04 B,Stablecoins
RENDERRender,48,3.8622 USD,+10.71%,2 B USD,81.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.074165 USD,+5.25%,1.97 B USD,32.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,50,0.74181 USD,+8.19%,1.96 B USD,161.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42518 USD,+8.62%,1.88 B USD,260.91 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.102 USD,+5.76%,1.87 B USD,24.48 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.6391 USD,+7.68%,1.81 B USD,153.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0898 USD,+2.80%,1.77 B USD,224.59 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65794 USD,+7.40%,1.57 B USD,129.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.511 USD,+5.45%,1.55 B USD,12.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6858 USD,+2.94%,1.42 B USD,303.35 M USD,250 M,—
KCSKuCoin Token,58,11.463 USD,−0.48%,1.41 B USD,2.1 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,578.04 USD",+2.49%,1.35 B USD,255.72 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
