Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,055.83 USD",−0.10%,1.67 T USD,10.2 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,996.87 USD",+1.10%,240.89 B USD,6.28 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.03%,143.47 B USD,33.62 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3760 USD,−1.11%,138.18 B USD,1.81 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.11 USD,−0.88%,89.35 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.49 USD,+0.87%,66.1 B USD,1.56 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,59.61 B USD,3.98 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16866 USD,−0.16%,25.05 B USD,453.07 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70567 USD,−1.11%,24.87 B USD,461.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23743 USD,+0.74%,22.56 B USD,410.23 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.429 USD,+2.40%,9.48 B USD,192.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7936 USD,+0.15%,9.05 B USD,1.62 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6515 USD,+1.16%,9.06 B USD,100.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27741 USD,−0.70%,8.53 B USD,118.41 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.663 USD,+2.75%,8.15 B USD,171.6 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18379 USD,−1.64%,7.76 B USD,143.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012920 USD,+2.29%,7.61 B USD,105.87 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2852 USD,−0.18%,7.24 B USD,398.42 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4896 USD,−1.89%,7 B USD,132.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.567 USD,−0.84%,6.92 B USD,313.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00163 USD,−7.22%,6.79 B USD,399.82 M USD,6.78 B,Layer 1
