Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,449.21 USD",+1.17%,1.68 T USD,28.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,602.99 USD",+1.89%,193.48 B USD,15.05 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,144.8 B USD,57.46 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1001 USD,+1.38%,122.52 B USD,3.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.06 USD,+0.30%,82.15 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.41 USD,+6.43%,68.89 B USD,4.41 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,60.46 B USD,9.92 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15737 USD,+2.16%,23.43 B USD,790.17 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24537 USD,−2.65%,23.3 B USD,714.39 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62041 USD,+2.38%,21.89 B USD,614.05 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4407 USD,+0.77%,8.72 B USD,2.27 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.587 USD,+2.78%,8.27 B USD,283.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.262 USD,+2.39%,8.01 B USD,227.71 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9578 USD,+3.17%,7.42 B USD,148.53 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23924 USD,+1.80%,7.38 B USD,147.33 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011991 USD,+2.98%,7.07 B USD,150.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0999 USD,+0.86%,6.82 B USD,740.59 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15961 USD,+1.40%,6.74 B USD,227.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,336.08 USD,+4.83%,6.67 B USD,217.75 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.473 USD,−0.42%,5.7 B USD,391.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6223 USD,+2.47%,5.68 B USD,131.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.01%,5.37 B USD,1.01 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,16.100 USD,+8.50%,5.38 B USD,138.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3522 USD,+3.36%,5.22 B USD,61.98 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99927 USD,+0.02%,4.88 B USD,50.36 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61314 USD,+1.29%,4.23 B USD,177.1 M USD,6.89 B,Layer 1
XMRMonero,27,219.31 USD,+0.17%,4.05 B USD,82.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2505 USD,+1.45%,3.3 B USD,91.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.242 USD,−2.16%,3.07 B USD,5.02 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072454 USD,+2.44%,3.05 B USD,532.37 M USD,420.69 T,Memes
APTAptos,31,4.7152 USD,+0.53%,2.91 B USD,108.88 M USD,617.7 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.450 USD,+0.61%,2.76 B USD,8.86 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84238 USD,+2.28%,2.66 B USD,133.19 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0060 USD,−1.29%,2.42 B USD,185.36 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70097 USD,+0.08%,2.36 B USD,235.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7362 USD,−1.05%,2.3 B USD,57.6 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.027 USD,+1.21%,2.28 B USD,84.04 M USD,151.55 M,"Smart contract platforms, Layer 1"
