Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,747.07 USD",−0.18%,1.92 T USD,21.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,811.07 USD",+4.41%,338.89 B USD,16.12 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7150 USD,−0.38%,156.98 B USD,4.26 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,59.53 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,681.74 USD,+0.56%,97.13 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,184.97 USD,−2.73%,90.34 B USD,3.32 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,56.49 B USD,5.66 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26717 USD,−0.19%,39.56 B USD,1.08 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82289 USD,+6.80%,28.97 B USD,770.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24486 USD,+1.39%,21.08 B USD,610.23 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.650 USD,+4.00%,12.54 B USD,367.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.800 USD,+2.65%,10.67 B USD,253.24 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34513 USD,+0.23%,10.57 B USD,191.54 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3310 USD,−0.10%,10.29 B USD,653.93 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8420 USD,+0.88%,9.58 B USD,126.68 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016186 USD,+0.75%,9.54 B USD,170.82 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,124.17 USD,−2.77%,9.38 B USD,920.52 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.22325 USD,+0.30%,9.36 B USD,182.78 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8030 USD,−0.02%,9.06 B USD,422.9 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.258 USD,+0.74%,8.77 B USD,107.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0293 USD,+1.67%,7.79 B USD,160.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4380 USD,−1.93%,7.23 B USD,159.28 M USD,972.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.22 USD,+0.88%,6.63 B USD,223.73 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1105 USD,+2.61%,6.13 B USD,368.76 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0706 USD,+2.95%,6.05 B USD,148.73 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.99955 USD,−0.03%,5.95 B USD,67.8 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,140.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.13 USD,+2.10%,4.37 B USD,57.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000103541 USD,+5.40%,4.36 B USD,497.19 M USD,420.69 T,Memes
AAVEAave,30,275.34 USD,+8.12%,4.15 B USD,354.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.4666 USD,−0.33%,4.11 B USD,165.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2852 USD,+0.47%,4.06 B USD,160.12 M USD,3.16 B,Made in America
APTAptos,33,6.1112 USD,+3.50%,3.59 B USD,135.99 M USD,587.17 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.926 USD,−4.64%,3.59 B USD,1.62 B USD,200 M,"Memes, Made in America"
MNTMantle,35,1.0411 USD,+1.42%,3.5 B USD,71.43 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1885 USD,+2.77%,3.46 B USD,58.84 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.279 USD,+3.84%,3.21 B USD,113.8 M USD,150.79 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,375.24 USD,+2.78%,3.14 B USD,102.64 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.375 USD,−0.55%,3.08 B USD,2.64 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.33291 USD,+2.17%,2.85 B USD,120.84 M USD,8.56 B,—
KASKaspa,41,0.10955 USD,+0.82%,2.82 B USD,53.45 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.034306 USD,+2.36%,2.78 B USD,36.23 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.6555 USD,+3.26%,2.41 B USD,48.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,44,0.090317 USD,+2.70%,2.4 B USD,15.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.28151 USD,+1.61%,2.38 B USD,73.3 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,46,0.83582 USD,−4.43%,2.2 B USD,233.3 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,47,0.50626 USD,+5.26%,2.24 B USD,157.42 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.4905 USD,+2.17%,2.21 B USD,111.36 M USD,633.48 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99872 USD,−0.03%,2.09 B USD,3.82 B USD,2.09 B,Stablecoins
GTGateToken,50,23.338 USD,+0.53%,2.07 B USD,8.55 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.80166 USD,+1.39%,1.92 B USD,106.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9108 USD,+1.33%,1.92 B USD,103.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.59837 USD,+15.73%,1.72 B USD,144.16 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.9327 USD,+7.77%,1.73 B USD,167.48 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.1933 USD,+4.84%,1.69 B USD,62.73 M USD,529.99 M,—
OPOptimism,56,1.1852 USD,+5.09%,1.6 B USD,148.09 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.957 USD,+7.08%,1.58 B USD,120.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.926 USD,+2.03%,1.5 B USD,6.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,59,0.47824 USD,+5.29%,1.5 B USD,154.87 M USD,3.13 B,DeFi
KCSKuCoin Token,60,12.169 USD,−0.34%,1.49 B USD,3.43 M USD,122.61 M,Centralized-exchange
IMXImmutable,61,0.85127 USD,+4.87%,1.48 B USD,43.77 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.097122 USD,−0.53%,1.45 B USD,32.56 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.95625 USD,+2.04%,1.45 B USD,31.26 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.8938 USD,−2.84%,1.42 B USD,79.27 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14810 USD,+5.41%,1.41 B USD,54.07 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3785 USD,+1.93%,1.38 B USD,14.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000017414 USD,−0.67%,1.35 B USD,81.98 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.56035 USD,+1.88%,1.34 B USD,63.89 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2677 USD,+2.92%,1.3 B USD,137.14 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021541 USD,+0.27%,1.27 B USD,5.9 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.243 USD,+2.33%,1.17 B USD,21.24 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023145 USD,+4.48%,1.14 B USD,38.65 M USD,49.44 B,Internet of things
SEISei,73,0.24016 USD,+1.78%,1.12 B USD,58.75 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.40933 USD,+4.03%,1.01 B USD,80.93 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.64950 USD,+2.30%,1 B USD,72.39 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,28.048 USD,+6.15%,997.09 M USD,116.81 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099118 USD,+4.40%,952.91 M USD,104.94 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91885 USD,+2.83%,946.9 M USD,22.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3537 USD,−0.40%,874.69 M USD,9.58 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,80,2.9327 USD,−3.49%,865.17 M USD,44.16 M USD,295.01 M,"Derivatives, DeFi, DAO"
MKRMaker,81,"1,051.54 USD",+4.12%,878.75 M USD,129.69 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BTTBitTorrent-New,82,0.00000088308 USD,+1.00%,870.77 M USD,18.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23784 USD,+2.60%,863.69 M USD,28.46 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.023362 USD,+2.31%,863.3 M USD,84.73 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,85,0.53288 USD,+2.25%,833.27 M USD,27.48 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
