Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,986.43 USD",−0.25%,1.71 T USD,15.23 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,181.36 USD",+2.08%,263.08 B USD,9.75 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.01%,142.77 B USD,41.27 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3318 USD,−0.54%,135.35 B USD,3.08 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.28 USD,−1.93%,83.53 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.87 USD,−0.29%,70.67 B USD,1.98 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.02%,58.11 B USD,3.74 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19039 USD,−3.59%,28.24 B USD,930.23 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80816 USD,−1.03%,28.47 B USD,1.1 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24160 USD,−2.07%,20.79 B USD,574.47 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5621 USD,−13.95%,11.25 B USD,425.92 M USD,7.2 B,—
LINKChainlink,12,15.213 USD,−3.18%,9.71 B USD,372.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22465 USD,−3.72%,9.48 B USD,247.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7707 USD,+0.21%,9.03 B USD,1.66 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27622 USD,−1.03%,8.48 B USD,162.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.218 USD,+1.77%,8.37 B USD,277.3 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4930 USD,−3.60%,7.9 B USD,475.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.73 USD,−5.42%,7.61 B USD,527.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,378.49 USD,−0.70%,7.51 B USD,322.05 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012550 USD,−3.14%,7.4 B USD,165.69 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9077 USD,−1.69%,7.21 B USD,117.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3220 USD,−1.06%,6.72 B USD,142.4 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5713 USD,−2.20%,6.41 B USD,54.65 M USD,975.38 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6685 USD,+2.37%,5.6 B USD,85.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99954 USD,+0.05%,5.45 B USD,90.68 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,0.00%,5.36 B USD,66.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.345 USD,−1.52%,5.12 B USD,65.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0843 USD,+1.22%,4.25 B USD,106.23 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.97 USD,+1.87%,4.04 B USD,41.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9812 USD,−0.99%,3.53 B USD,98.82 M USD,590.18 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8546 USD,−1.81%,3.4 B USD,121.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9575 USD,−0.71%,3.02 B USD,145.52 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.846 USD,−0.69%,3 B USD,107.83 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,196.16 USD,+2.58%,2.96 B USD,273.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8772 USD,−1.61%,2.83 B USD,52.82 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000065400 USD,−5.04%,2.75 B USD,346 M USD,420.69 T,Memes
OKBOKB,37,43.743 USD,+1.12%,2.62 B USD,2.15 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.005 USD,−1.75%,2.4 B USD,418.79 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.092271 USD,+12.17%,2.45 B USD,59.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.70000 USD,−1.04%,2.36 B USD,28.86 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.026877 USD,−3.31%,2.31 B USD,45.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,271.58 USD,−2.02%,2.29 B USD,73.51 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99837 USD,−0.00%,2.11 B USD,3.09 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24185 USD,+0.39%,2.08 B USD,84.83 M USD,8.59 B,—
FILFilecoin,45,3.0634 USD,−1.58%,1.97 B USD,97.63 M USD,642.89 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22191 USD,−4.37%,1.88 B USD,67.75 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071159 USD,+5.15%,1.84 B USD,45.75 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.2808 USD,+1.66%,1.82 B USD,92.33 M USD,554.14 M,—
GTGateToken,49,21.142 USD,+0.03%,1.81 B USD,8.35 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.4580 USD,−2.57%,1.79 B USD,36.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38835 USD,−1.10%,1.72 B USD,114.19 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0782 USD,−3.07%,1.59 B USD,77.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.704 USD,+1.40%,1.57 B USD,6.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93251 USD,−1.31%,1.51 B USD,95.87 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55119 USD,−3.36%,1.48 B USD,53.5 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.50001 USD,−2.07%,1.44 B USD,105.95 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.58669 USD,+1.48%,1.4 B USD,108.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43353 USD,+1.31%,1.4 B USD,338.73 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.290 USD,+0.24%,1.38 B USD,659.02 K USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.50302 USD,+2.62%,1.21 B USD,122.78 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8179 USD,+0.45%,1.2 B USD,102.45 M USD,250 M,—
XDCXDC Network,62,0.074407 USD,+0.54%,1.17 B USD,28.56 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,335.64 USD",+3.49%,1.14 B USD,110.62 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.148 USD,−1.43%,1.1 B USD,63.33 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68301 USD,−1.96%,1.04 B USD,28.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.57277 USD,−3.44%,1.01 B USD,23.55 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,82.579 USD,+7.15%,996.95 M USD,41.66 M USD,12.07 M,Interoperability
FLRFLARE,68,0.016422 USD,−1.50%,999.96 M USD,8.17 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
SEISei,69,0.21343 USD,−3.73%,994.05 M USD,71.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.9887 USD,−4.61%,988.7 M USD,14.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.88606 USD,−4.33%,966.78 M USD,112.96 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.10048 USD,−2.18%,959.44 M USD,30.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0519 USD,−1.25%,944.19 M USD,71.75 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011600 USD,−1.54%,901.98 M USD,56.74 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52910 USD,−2.09%,820.77 M USD,53.51 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016067 USD,−1.40%,794.43 M USD,24.94 M USD,49.44 B,Internet of things
XTZTezos,77,0.72847 USD,−3.10%,753 M USD,19.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,78,0.99957 USD,+0.03%,746.58 M USD,296.35 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.1481 USD,+1.64%,741.84 M USD,9.36 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.29662 USD,−3.83%,732.46 M USD,50.89 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000074000 USD,−2.03%,730.08 M USD,33.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ENSEthereum Name Service,82,20.030 USD,+1.08%,713.04 M USD,69.36 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,83,"2,906.16 USD",+0.04%,716.44 M USD,2.37 M USD,246.52 K,Asset-backed Tokens
JTOJito,84,2.3708 USD,−3.66%,717.43 M USD,39.76 M USD,302.61 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.19309 USD,−4.37%,708.58 M USD,20.87 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.5452 USD,−1.60%,703.48 M USD,120.93 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,35.084 USD,−1.09%,695.9 M USD,38.19 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11412 USD,−1.39%,680.52 M USD,7.9 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42678 USD,−1.38%,669.24 M USD,22.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017418 USD,−4.75%,659.51 M USD,45.08 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000067390 USD,−4.48%,648.75 M USD,57.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,937.40 USD",+0.32%,615.57 M USD,14.54 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.5893 USD,−2.45%,605.88 M USD,17.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.16549 USD,−2.21%,599.9 M USD,17.36 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.833 USD,−0.87%,554.38 M USD,15.13 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RAYRaydium,96,1.8574 USD,−6.78%,540.22 M USD,42.46 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0342 USD,−1.86%,543.66 M USD,2.6 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,98,0.41720 USD,−1.20%,539.19 M USD,72.71 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,99,0.87191 USD,−2.09%,540.05 M USD,5.89 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
