Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,719.07 USD",+0.93%,1.94 T USD,38.05 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,644.92 USD",−0.75%,318.81 B USD,20.36 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,82.47 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4187 USD,−1.51%,139.71 B USD,5.62 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,204.05 USD,+0.95%,99.56 B USD,4.03 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,604.32 USD,−4.39%,86.1 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.4 B USD,7.14 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25051 USD,−1.86%,37.07 B USD,1.48 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69824 USD,−0.40%,24.58 B USD,784.95 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23731 USD,+1.27%,20.43 B USD,592.2 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.713 USD,+0.38%,11.94 B USD,482.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.404 USD,+0.91%,10.46 B USD,337.58 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2169 USD,+3.74%,9.94 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31649 USD,−2.99%,9.68 B USD,337.8 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7933 USD,−0.62%,9.46 B USD,144.21 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015858 USD,−1.94%,9.34 B USD,267.14 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8611 USD,+0.04%,9.11 B USD,636.3 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23755 USD,−0.20%,9.09 B USD,274.11 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,115.99 USD,+8.58%,8.76 B USD,1.13 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.993 USD,+0.85%,8.01 B USD,101.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4275 USD,+0.36%,7.71 B USD,190.17 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8232 USD,+0.09%,7.46 B USD,234.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,332.00 USD,+1.94%,6.58 B USD,244.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,6.05 B USD,69.8 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1881 USD,+3.90%,6.01 B USD,256.71 M USD,971.73 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1497 USD,−0.85%,5.49 B USD,206.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99984 USD,−0.01%,5.36 B USD,176.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3386 USD,−1.04%,4.23 B USD,320.83 M USD,3.16 B,Made in America
XMRMonero,29,220.65 USD,+1.59%,4.07 B USD,66.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095744 USD,−1.07%,4.03 B USD,786.38 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2379 USD,−2.84%,3.82 B USD,209.29 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.50 USD,+0.80%,3.73 B USD,329.06 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2378 USD,+5.35%,3.59 B USD,310.66 M USD,574.78 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0229 USD,−2.01%,3.44 B USD,135.67 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0557 USD,+0.26%,3.39 B USD,85.87 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
