Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,843.20 USD",+7.86%,1.82 T USD,30.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,479.57 USD",+12.82%,299 B USD,19.21 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8790 USD,+34.07%,166.84 B USD,9.38 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99991 USD,+0.04%,142.4 B USD,75.98 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,629.62 USD,+4.13%,89.71 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.54 USD,+25.32%,89.1 B USD,6.26 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,−0.04%,56.34 B USD,6.84 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.08748 USD,+72.62%,38.29 B USD,3.13 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23124 USD,+13.99%,34.28 B USD,1.8 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24203 USD,+4.93%,20.83 B USD,427.17 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
XLMStellar,11,0.36219 USD,+21.65%,11.11 B USD,670.36 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,12,0.27434 USD,+16.94%,11.5 B USD,1.09 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.882 USD,+16.01%,10.77 B USD,422.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,24.400 USD,+13.97%,10.1 B USD,451.17 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1970 USD,+14.00%,10.13 B USD,843.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,127.45 USD,+1.65%,9.63 B USD,956.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6926 USD,+0.46%,8.96 B USD,3.22 M USD,924.02 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5500 USD,+9.39%,8.86 B USD,155.08 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014930 USD,+10.09%,8.8 B USD,230.87 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0838 USD,+8.51%,7.88 B USD,94.7 M USD,974.48 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,5.0778 USD,+10.59%,7.89 B USD,188.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,340.29 USD,+10.13%,6.75 B USD,344.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,20.758 USD,+8.10%,6.93 B USD,131.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99883 USD,−0.02%,5.46 B USD,71.94 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,0.00%,5.36 B USD,123.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4480 USD,+10.49%,5.34 B USD,319.6 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2704 USD,+12.13%,4.97 B USD,142.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.81 USD,+4.85%,4.22 B USD,53.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4570 USD,+9.40%,4.11 B USD,220.89 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.6854 USD,+4.93%,3.94 B USD,165.35 M USD,589.27 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083600 USD,+11.60%,3.52 B USD,565.12 M USD,420.69 T,Memes
ONDOOndo,32,1.13875 USD,+14.80%,3.6 B USD,155.62 M USD,3.16 B,Made in America
ICPInternet Computer,33,7.2271 USD,+12.77%,3.48 B USD,81.89 M USD,481.35 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,220.14 USD,+16.27%,3.32 B USD,241.68 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.891 USD,+10.24%,3.15 B USD,139.08 M USD,150.96 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.525 USD,+18.92%,3.1 B USD,1.82 B USD,200 M,"Memes, Made in America"
OKBOKB,37,48.198 USD,+7.20%,2.89 B USD,3.91 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,352.42 USD,+6.62%,2.96 B USD,128.74 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.77619 USD,+5.02%,2.61 B USD,49.96 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.30394 USD,+11.97%,2.61 B USD,129.69 M USD,8.59 B,—
VETVeChain,41,0.032188 USD,+16.71%,2.61 B USD,60.6 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2574 USD,+4.02%,2.33 B USD,120.96 M USD,546.89 M,—
ALGOAlgorand,43,0.29530 USD,+25.20%,2.5 B USD,231.48 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091295 USD,+19.41%,2.35 B USD,66.06 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.5286 USD,+11.26%,2.26 B USD,143.07 M USD,641.6 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,46,0.83853 USD,+13.34%,2.21 B USD,174.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),47,0.76528 USD,+4.61%,2.2 B USD,231.97 M USD,2.88 B,Layer 1
RENDERRender,48,4.2592 USD,+14.26%,2.21 B USD,60.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99846 USD,−0.04%,2.04 B USD,6.28 B USD,2.04 B,Stablecoins
CROCronos,50,0.080440 USD,+10.82%,2.14 B USD,26.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.929 USD,+6.90%,1.95 B USD,13.72 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.45738 USD,+11.51%,2.02 B USD,171.05 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.8529 USD,+7.99%,1.9 B USD,120.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1495 USD,+10.06%,1.86 B USD,146.48 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.70533 USD,+11.47%,1.69 B USD,85.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.780 USD,+4.50%,1.57 B USD,6.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.0461 USD,+11.97%,1.51 B USD,323.04 M USD,250 M,—
KCSKuCoin Token,58,11.926 USD,+4.48%,1.46 B USD,1.01 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,713.70 USD",+2.77%,1.46 B USD,150.42 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,14.177 USD,+10.71%,1.4 B USD,89.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.083884 USD,+3.97%,1.32 B USD,32.79 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.43672 USD,+11.20%,1.41 B USD,181.37 M USD,3.22 B,DeFi
IMXImmutable,63,0.74362 USD,+6.57%,1.31 B USD,36.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.88624 USD,+11.74%,1.34 B USD,48.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.2600 USD,+11.76%,1.26 B USD,16.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,66,1.1807 USD,+9.26%,1.26 B USD,152.36 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,67,0.26459 USD,+8.18%,1.23 B USD,100.38 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,100.812 USD,+8.59%,1.22 B USD,25.66 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.12826 USD,+10.34%,1.22 B USD,47.67 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
