Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,683.29 USD",−1.08%,1.72 T USD,25.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,016.58 USD",−2.01%,243.29 B USD,12.65 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,57.2 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3415 USD,−4.08%,136.29 B USD,3.27 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.81 USD,−0.26%,89.45 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.88 USD,−4.32%,70.52 B USD,3.28 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.00%,60.15 B USD,9.35 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19404 USD,−4.39%,28.83 B USD,1.57 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73303 USD,−4.11%,25.83 B USD,761.33 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23483 USD,+2.21%,22.31 B USD,466 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.583 USD,−1.19%,10.24 B USD,377.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8520 USD,+7.13%,9.57 B USD,230.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.940 USD,−2.94%,9.1 B USD,279.33 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7647 USD,−0.61%,9.02 B USD,5.79 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28596 USD,−3.02%,8.8 B USD,187.71 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7098 USD,+3.43%,8.59 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014241 USD,−6.22%,8.39 B USD,363.89 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19083 USD,−3.87%,8.06 B USD,197.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5693 USD,−3.38%,7.14 B USD,198.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.937 USD,−1.76%,7.1 B USD,433.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.45 USD,−2.09%,6.54 B USD,283.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5282 USD,−1.10%,6.44 B USD,91.21 M USD,985.88 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9728 USD,−3.07%,5.97 B USD,193.43 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83792 USD,+2.69%,5.67 B USD,449.34 M USD,6.76 B,Layer 1
DAIDai,25,1.00004 USD,0.00%,5.37 B USD,135.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99915 USD,−0.02%,5.31 B USD,147.5 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.353 USD,−9.85%,4.79 B USD,473.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7405 USD,−4.26%,4.24 B USD,126.79 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.55 USD,−0.57%,4.12 B USD,66.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9806 USD,−1.85%,3.57 B USD,162.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9132 USD,−0.94%,3.57 B USD,97.14 M USD,603.66 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000083665 USD,−6.55%,3.52 B USD,752.52 M USD,420.69 T,Memes
OKBOKB,33,50.016 USD,−0.66%,3 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0110 USD,−3.92%,2.9 B USD,67.04 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90313 USD,−4.27%,2.85 B USD,125.22 M USD,3.16 B,Made in America
MNTMantle,36,0.84315 USD,−0.43%,2.84 B USD,185.61 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.47 USD,−2.24%,2.77 B USD,258.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.042 USD,−2.69%,2.73 B USD,88.77 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09787 USD,−6.98%,2.6 B USD,76.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23307 USD,−2.35%,2.42 B USD,145.69 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99849 USD,+0.00%,2.39 B USD,4.87 B USD,2.39 B,Stablecoins
ENAEthena,42,0.43333 USD,−0.32%,2.29 B USD,220.14 M USD,5.29 B,DeFi
TAOBittensor,43,267.32 USD,−2.38%,2.28 B USD,74.86 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,44,11.297 USD,−4.60%,2.26 B USD,389.21 M USD,200 M,"Memes, Made in America"
VETVeChain,45,0.026057 USD,−4.14%,2.24 B USD,50.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.6870 USD,+1.26%,2.12 B USD,86.42 M USD,575.87 M,—
RENDERRender,47,3.9649 USD,−4.41%,2.05 B USD,78.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.478 USD,−1.82%,2.02 B USD,13.92 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.074966 USD,−4.66%,1.94 B USD,48.86 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0145 USD,−4.61%,1.95 B USD,107.15 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8107 USD,−3.14%,1.88 B USD,138.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20893 USD,−1.89%,1.78 B USD,68.82 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38154 USD,−3.29%,1.76 B USD,102.55 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60377 USD,−2.38%,1.74 B USD,166.25 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54330 USD,−4.62%,1.52 B USD,56.25 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7841 USD,−6.76%,1.5 B USD,61.93 M USD,258.52 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.822 USD,+2.28%,1.49 B USD,14.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.90249 USD,−1.31%,1.46 B USD,102.41 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.346 USD,+0.08%,1.39 B USD,664.8 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54507 USD,−4.68%,1.31 B USD,110.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49510 USD,−6.32%,1.21 B USD,121.57 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,415.71 USD",+4.34%,1.2 B USD,144.42 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.64098 USD,−4.15%,1.15 B USD,107.63 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.94911 USD,−0.72%,1.14 B USD,133.48 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.73309 USD,+0.85%,1.11 B USD,65.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.070722 USD,−3.82%,1.11 B USD,23.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,67,0.000013670 USD,−8.01%,1.07 B USD,112.84 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.421 USD,−4.34%,1.04 B USD,112.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10514 USD,−2.23%,1.03 B USD,37.63 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21019 USD,−2.29%,1.03 B USD,62.61 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98608 USD,−2.86%,986.08 M USD,20.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0350 USD,−2.95%,929.3 M USD,70 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,76.122 USD,−2.91%,919 M USD,19.89 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3084 USD,+0.51%,881.5 M USD,45.93 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014519 USD,−2.91%,887.16 M USD,5.44 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57253 USD,−2.01%,890.32 M USD,85.78 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,77,8.1591 USD,+3.46%,876.94 M USD,155.95 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018380 USD,−2.65%,803.36 M USD,55.73 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
